motor_time_fraction,motor_angle_deg,source_fourier_small,source_fourier_large,spline_small,spline_large,source_fourier_dsmall_dt,source_fourier_dlarge_dt,spline_dsmall_dt,spline_dlarge_dt
4.416666666666667074e-01,1.590000000000000284e+02,9.806747934096641250e-01,2.042615264593976576e-01,9.782194925347812431e-01,2.157918322035011216e-01,1.319564760140881088e+00,-1.977971068977326663e+00,1.411348811110670676e+00,-2.085888794194539653e+00
4.420138888888889284e-01,1.591250000000000000e+02,9.811306149201483029e-01,2.035754733083841028e-01,9.787070269121886934e-01,2.150676031661864218e-01,1.305953826328047906e+00,-1.973695572140857335e+00,1.396841197855196892e+00,-2.085664899444556131e+00
4.423611111111111494e-01,1.592500000000000000e+02,9.815816965516852566e-01,2.028909041738627406e-01,9.791895155854443145e-01,2.143434576631177702e-01,1.292263081721609197e+00,-1.969423189370522964e+00,1.382285555196952620e+00,-2.085407636937507636e+00
4.427083333333333703e-01,1.593750000000000000e+02,9.820280106177177171e-01,2.022078179170573586e-01,9.796669418776718929e-01,2.136194072803219157e-01,1.278492673898209198e+00,-1.965154251328689261e+00,1.367681883135950072e+00,-2.085117006673395945e+00
4.430555555555555913e-01,1.595000000000000000e+02,9.824695294835151804e-01,2.015262132849600651e-01,9.801392891119965478e-01,2.128954636038255521e-01,1.264642753808928211e+00,-1.960889085320563607e+00,1.353030181672165266e+00,-2.084793008652221502e+00
4.434027777777778123e-01,1.596250000000000000e+02,9.829062255673489679e-01,2.008460889115041004e-01,9.806065406115413996e-01,2.121716382196554562e-01,1.250713475794238194e+00,-1.956628015254046060e+00,1.338330450805611083e+00,-2.084435642873982530e+00
4.437500000000000333e-01,1.597500000000000000e+02,9.833380713416716157e-01,2.001674433187503599e-01,9.810686796994307901e-01,2.114479427138389878e-01,1.236704997599326061e+00,-1.952371361600477195e+00,1.323582690536287076e+00,-2.084044909338681251e+00
4.440972222222222543e-01,1.598750000000000000e+02,9.837650393343012611e-01,1.994902749180864632e-01,9.815256896987882840e-01,2.107243886724017579e-01,1.222617480389736944e+00,-1.948119441356290560e+00,1.308786900864205238e+00,-2.083620808046315886e+00
4.444444444444444753e-01,1.600000000000000000e+02,9.841871021296125788e-01,1.988145820114411710e-01,9.819775539327385561e-01,2.100009876813711263e-01,1.208451088767377390e+00,-1.943872568005586166e+00,1.293943081789340699e+00,-2.083163338996886882e+00
4.447916666666666963e-01,1.601250000000000000e+02,9.846042323697326015e-01,1.981403627925097388e-01,9.824242557244056151e-01,2.092777513267737588e-01,1.194205990786867400e+00,-1.939631051483616586e+00,1.279051233311706559e+00,-2.082672502190394681e+00
4.451388888888889173e-01,1.602500000000000000e+02,9.850164027557434254e-01,1.974676153479918428e-01,9.828657783969132478e-01,2.085546911946370707e-01,1.179882357972196427e+00,-1.935395198141191209e+00,1.264111355431302819e+00,-2.082148297626839284e+00
4.454861111111111382e-01,1.603750000000000000e+02,9.854235860488870236e-01,1.967963376588431901e-01,9.833021052733854628e-01,2.078318188709867009e-01,1.165480365333742219e+00,-1.931165310709996641e+00,1.249123448148128812e+00,-2.081590725306219802e+00
4.458333333333333592e-01,1.605000000000000000e+02,9.858257550717822726e-01,1.961265276015366488e-01,9.837332196769464909e-01,2.071091459418498149e-01,1.151000191385598281e+00,-1.926941688268856812e+00,1.234087511462185205e+00,-2.080999785228537124e+00
4.461805555555555802e-01,1.606250000000000000e+02,9.862228827096423123e-01,1.954581829493385881e-01,9.841591049307202299e-01,2.063866839932533281e-01,1.136442018163249523e+00,-1.922724626210905008e+00,1.219003545373471109e+00,-2.080375477393790806e+00
4.465277777777778012e-01,1.607500000000000000e+02,9.866149419115000097e-01,1.947913013735913523e-01,9.845797443578303554e-01,2.056644446112239344e-01,1.121806031241526114e+00,-1.918514416211692497e+00,1.203871549881999847e+00,-2.079717801801981736e+00
4.468750000000000222e-01,1.608750000000000000e+02,9.870019056914431932e-01,1.941258804450117226e-01,9.849951212814015422e-01,2.049424393817884105e-01,1.107092419752908841e+00,-1.914311346198230401e+00,1.188691524987745884e+00,-2.079026758453108137e+00
4.472222222222222432e-01,1.610000000000000000e+02,9.873837471298496649e-01,1.934619176349974545e-01,9.854052190245576881e-01,2.042206798909735888e-01,1.092301376406145108e+00,-1.910115700318961940e+00,1.173463470690721877e+00,-2.078302347347171786e+00
4.475694444444444642e-01,1.611250000000000000e+02,9.877604393746332034e-01,1.927994103169428097e-01,9.858100209104226908e-01,2.034991777248066624e-01,1.077433097505130499e+00,-1.905927758914667036e+00,1.158187386990928713e+00,-2.077544568484172238e+00
4.479166666666666852e-01,1.612500000000000000e+02,9.881319556424968953e-01,1.921383557675673259e-01,9.862095102621203369e-01,2.027779444693132982e-01,1.062487782968139394e+00,-1.901747798490307728e+00,1.142863273888377051e+00,-2.076753421864108606e+00
4.482638888888889062e-01,1.613750000000000000e+02,9.884982692201891297e-01,1.914787511682514987e-01,9.866036704027753013e-01,2.020569917105208557e-01,1.047465636347311380e+00,-1.897576091687806388e+00,1.127491131383043799e+00,-2.075928907486980890e+00
4.486111111111111271e-01,1.615000000000000000e+02,9.888593534657701412e-01,1.908205936063831210e-01,9.869924846555111486e-01,2.013363310344560564e-01,1.032366864848461629e+00,-1.893412907259769407e+00,1.112070959474940057e+00,-2.075071025352790866e+00
4.489583333333333481e-01,1.616250000000000000e+02,9.892151818098847693e-01,1.901638800767118387e-01,9.873759363434521097e-01,2.006159740271462877e-01,1.017191679351131084e+00,-1.889258510044136363e+00,1.096602758164066271e+00,-2.074179775461538089e+00
4.493055555555555691e-01,1.617500000000000000e+02,9.895657277570389931e-01,1.895086074827130040e-01,9.877540087897220822e-01,1.998959322746170775e-01,1.001940294428950162e+00,-1.885113160939773103e+00,1.081086527450423107e+00,-2.073255157813220340e+00
4.496527777777777901e-01,1.618750000000000000e+02,9.899109648868885669e-01,1.888547726379595781e-01,9.881266853174451859e-01,1.991762173628958132e-01,9.866129283702635977e-01,-1.880977116883016276e+00,1.065522267334009454e+00,-2.072297172407839394e+00
4.500000000000000111e-01,1.620000000000000000e+02,9.902508668555323190e-01,1.882023722675013333e-01,9.884939492497455404e-01,1.984568408780092164e-01,9.712098031990009650e-01,-1.876850630825132038e+00,1.049909977814826201e+00,-2.071305819245394364e+00
4.503472222222222321e-01,1.621250000000000000e+02,9.905854073968117790e-01,1.875514030092527429e-01,9.888557839097467106e-01,1.977378144059841192e-01,9.557311446958242085e-01,-1.872733951710728650e+00,1.034249658892885337e+00,-2.070281098325886582e+00
4.506944444444444531e-01,1.622500000000000000e+02,9.909145603236194644e-01,1.869018614153877822e-01,9.892121726205732601e-01,1.970191495328471876e-01,9.401771824195183092e-01,-1.868627324457102112e+00,1.018541310568161329e+00,-2.069223009649316047e+00
4.510416666666666741e-01,1.623750000000000000e+02,9.912382995292163823e-01,1.862537439537422512e-01,9.895630987053493088e-01,1.963008578446252816e-01,9.245481497286323069e-01,-1.864530989934520377e+00,1.002784932840668386e+00,-2.068131553215680540e+00
4.513888888888888951e-01,1.625000000000000000e+02,9.915565989885515297e-01,1.856070470092213431e-01,9.899085454871985323e-01,1.955829509273456224e-01,9.088442838033337079e-01,-1.860445184947433495e+00,9.869805257104051766e-01,-2.067006729024983613e+00
4.517361111111111160e-01,1.626250000000000000e+02,9.918694327595957150e-01,1.849617668852147345e-01,9.902484962892452725e-01,1.948654403670338486e-01,8.930658256675118034e-01,-1.856370142216626551e+00,9.711280891773722557e-01,-2.065848537077221270e+00
4.520833333333333370e-01,1.627500000000000000e+02,9.921767749846803763e-01,1.843178998050183093e-01,9.905829344346128718e-01,1.941483377497173479e-01,8.772130202111063646e-01,-1.852306090362301205e+00,9.552276232415817248e-01,-2.064656977372395730e+00
4.524305555555555580e-01,1.628750000000000000e+02,9.924785998918406182e-01,1.836754419132597682e-01,9.909118432464263382e-01,1.934316546614228693e-01,8.612861162126188574e-01,-1.848253253888080927e+00,9.392791279030079377e-01,-2.063432049910507438e+00
4.527777777777777790e-01,1.630000000000000000e+02,9.927748817961723482e-01,1.830343892773311221e-01,9.912352060478091254e-01,1.927154026881776894e-01,8.452853663618548063e-01,-1.844211853165953707e+00,9.232826031616652163e-01,-2.062173754691555949e+00
4.531250000000000000e-01,1.631250000000000000e+02,9.930655951011937432e-01,1.823947378888254867e-01,9.915530061618854640e-01,1.919995934160074746e-01,8.292110272828516759e-01,-1.840182104422128928e+00,9.072380490175521173e-01,-2.060882091715540376e+00
4.534722222222222210e-01,1.632500000000000000e+02,9.933507143002139328e-01,1.817564836649795124e-01,9.918652269117795850e-01,1.912842384309395294e-01,8.130633595570034844e-01,-1.836164219723830149e+00,8.911454654706693068e-01,-2.059557060982461163e+00
4.538194444444444420e-01,1.633750000000000000e+02,9.936302139777128950e-01,1.811196224501190333e-01,9.921718516206150529e-01,1.905693493190005749e-01,7.968426277463432905e-01,-1.832158406966988728e+00,8.750048525210161188e-01,-2.058198662492318309e+00
4.541666666666666630e-01,1.635000000000000000e+02,9.939040688107260157e-01,1.804841500171094903e-01,9.924728636115160985e-01,1.898549376662174715e-01,7.805491004170067582e-01,-1.828164869864872033e+00,8.588162101685928862e-01,-2.056806896245112704e+00
4.545138888888888840e-01,1.636250000000000000e+02,9.941722535702406383e-01,1.798500620688106288e-01,9.927682462076066194e-01,1.891410150586168570e-01,7.641830501628777972e-01,-1.824183807937611368e+00,8.425795384134128208e-01,-2.055381762240842569e+00
4.548611111111111049e-01,1.637500000000000000e+02,9.944347431225967204e-01,1.792173542395333885e-01,9.930579827320110686e-01,1.884275930822255918e-01,7.477447536293371222e-01,-1.820215416502650507e+00,8.262948372554504983e-01,-2.053923260479509683e+00
4.552083333333333259e-01,1.638750000000000000e+02,9.946915124308983724e-01,1.785860220965010681e-01,9.933420565078531217e-01,1.877146833230709522e-01,7.312344915371993270e-01,-1.816259886666083734e+00,8.099621066947175763e-01,-2.052431390961114488e+00
4.555555555555555469e-01,1.640000000000000000e+02,9.949425365564332768e-01,1.779560611413130711e-01,9.936204508582571204e-01,1.870022973671785493e-01,7.146525487067516558e-01,-1.812317405314914698e+00,7.935813467312151648e-01,-2.050906153685654321e+00
4.559027777777777679e-01,1.641250000000000000e+02,9.951877906601003243e-01,1.773274668114110941e-01,9.938931491063465185e-01,1.862904468005757153e-01,6.979992140819440971e-01,-1.808388155110201012e+00,7.771525573649554763e-01,-2.049347548653130957e+00
4.562500000000000444e-01,1.642500000000000284e+02,9.954272500038464644e-01,1.767002344815469528e-01,9.941601345752463237e-01,1.855791432092892268e-01,6.812747807546459811e-01,-1.804472314481087913e+00,7.606757385959130868e-01,-2.047755575863543953e+00
4.565972222222222654e-01,1.643750000000000284e+02,9.956608899521085521e-01,1.760743594652542099e-01,9.944213905880797677e-01,1.848683981793458886e-01,6.644795459890637801e-01,-1.800570057619745201e+00,7.441508904240995426e-01,-2.046130235316893309e+00
4.569444444444444864e-01,1.645000000000000284e+02,9.958886859732695163e-01,1.754498370163180276e-01,9.946769004679710813e-01,1.841582232967723942e-01,6.476138112461929941e-01,-1.796681554477167708e+00,7.275780128495172860e-01,-2.044471527013179468e+00
4.572916666666667074e-01,1.646250000000000284e+02,9.961106136411178591e-01,1.748266623302506262e-01,9.949266475380444952e-01,1.834486301475960202e-01,6.306778822084029290e-01,-1.792806970759874607e+00,7.109571058721646519e-01,-2.042779450952403320e+00
4.576388888888889284e-01,1.647500000000000000e+02,9.963266486363183683e-01,1.742048305457640500e-01,9.951706151214236851e-01,1.827396303178425163e-01,6.136720688040472327e-01,-1.788946467927467365e+00,6.942881694920420843e-01,-2.041054007134563086e+00
4.579861111111111494e-01,1.648750000000000000e+02,9.965367667478903790e-01,1.735843367462457099e-01,9.954087865412331038e-01,1.820312353935391037e-01,5.965966852321659131e-01,-1.785100203191051227e+00,6.775712037091496942e-01,-2.039295195559658325e+00
4.583333333333333703e-01,1.650000000000000000e+02,9.967409438746953620e-01,1.729651759612333417e-01,9.956411451205965379e-01,1.813234569607125868e-01,5.794520499872328756e-01,-1.781268329512543103e+00,6.608062085234865934e-01,-2.037503016227690811e+00
4.586805555555555913e-01,1.651250000000000000e+02,9.969391560269317276e-01,1.723473431678907708e-01,9.958676741826376633e-01,1.806163066053896871e-01,5.622384858839172272e-01,-1.777450995604803241e+00,6.439931839350677700e-01,-2.035677469138659212e+00
4.590277777777778123e-01,1.652500000000000000e+02,9.971313793276417314e-01,1.717308332924827874e-01,9.960883570504814877e-01,1.799097959135972091e-01,5.449563200819017572e-01,-1.773648345932638204e+00,6.271321299438654684e-01,-2.033818554292564418e+00
4.593750000000000333e-01,1.653750000000000000e+02,9.973175900142210448e-01,1.711156412118501891e-01,9.963031770472513537e-01,1.792039364713619021e-01,5.276058841106961994e-01,-1.769860520714639396e+00,6.102230465498930112e-01,-2.031926271689406427e+00
4.597222222222222543e-01,1.655000000000000000e+02,9.974977644399418697e-01,1.705017617548832687e-01,9.965121174960714923e-01,1.784987398647110979e-01,5.101875138944775845e-01,-1.766087655925861810e+00,5.932659337531506205e-01,-2.030000621329185684e+00
4.600694444444444753e-01,1.656250000000000000e+02,9.976718790754842692e-01,1.698891897039958576e-01,9.967151617200656899e-01,1.777942176796703799e-01,4.927015497768881813e-01,-1.762329883301323896e+00,5.762607915536521741e-01,-2.028041603211900856e+00
4.604166666666666963e-01,1.657500000000000000e+02,9.978399105104741595e-01,1.692779197965949001e-01,9.969122930423581774e-01,1.770903815022670802e-01,4.751483365458388231e-01,-1.758587330340347421e+00,5.592076199513696944e-01,-2.026049217337551944e+00
4.607638888888889173e-01,1.658750000000000000e+02,9.980018354550292958e-01,1.686679467265518872e-01,9.971034947860732967e-01,1.763872429185280033e-01,4.575282234582911389e-01,-1.754860120311693361e+00,5.421064189463176142e-01,-2.024023463706139836e+00
4.611111111111111382e-01,1.660000000000000000e+02,9.981576307413181359e-01,1.680592651456703779e-01,9.972887502743347232e-01,1.756848135144804535e-01,4.398415642649566859e-01,-1.751148372259526020e+00,5.249571885384957115e-01,-2.021964342317666308e+00
4.614583333333333592e-01,1.661250000000000000e+02,9.983072733251220354e-01,1.674518696651514926e-01,9.974680428302663548e-01,1.749831048761500418e-01,4.220887172349832017e-01,-1.747452201010158301e+00,5.077599287279035423e-01,-2.019871853172126919e+00
4.618055555555555802e-01,1.662500000000000000e+02,9.984507402874103210e-01,1.668457548570569937e-01,9.976413557769925333e-01,1.742821285895641004e-01,4.042700451805379402e-01,-1.743771717179614988e+00,4.905146395145408844e-01,-2.017745996269524333e+00
4.621527777777778012e-01,1.663750000000000000e+02,9.985880088359189166e-01,1.662409152557705883e-01,9.978086724376373784e-01,1.735818962407493782e-01,3.863859154813553687e-01,-1.740107027181957644e+00,4.732213208984087927e-01,-2.015586771609858108e+00
4.625000000000000222e-01,1.665000000000000000e+02,9.987190563067456228e-01,1.656373453594547351e-01,9.979699761353243437e-01,1.728824194157326244e-01,3.684367001091300442e-01,-1.736458233238405535e+00,4.558799728795210338e-01,-2.013394179193128686e+00
4.628472222222222432e-01,1.666250000000000000e+02,9.988438601659440641e-01,1.650350396315039270e-01,9.981252501931782151e-01,1.721837097005406436e-01,3.504227756518543679e-01,-1.732825433387221059e+00,4.384905954578488529e-01,-2.011168219019335623e+00
4.631944444444444642e-01,1.667500000000000000e+02,9.989623980111322910e-01,1.644339925019984994e-01,9.982744779343226682e-01,1.714857786812001295e-01,3.323445233380387664e-01,-1.729208721494346790e+00,4.210531886334070717e-01,-2.008908891088478921e+00
4.635416666666666852e-01,1.668750000000000000e+02,9.990746475731091536e-01,1.638341983691467274e-01,9.984176426818817118e-01,1.707886379437384972e-01,3.142023290607482422e-01,-1.725608187264816351e+00,4.035677524061952459e-01,-2.006616195400560798e+00
4.638888888888889062e-01,1.670000000000000000e+02,9.991805867174778921e-01,1.632356516007316682e-01,9.985547277589792436e-01,1.700922990741812468e-01,2.959965834015632624e-01,-1.722023916254890930e+00,3.860342867762278085e-01,-2.004290131955577259e+00
4.642361111111111271e-01,1.671250000000000000e+02,9.992801934462763880e-01,1.626383465355464575e-01,9.986857164887398275e-01,1.693967736585558492e-01,2.777276816543314819e-01,-1.718455989884942081e+00,3.684527917434754496e-01,-2.001930700753530967e+00
