motor_time_fraction,motor_angle_deg,source16_small,source16_large,mobile7_small,mobile7_large,source16_dsmall_dt,source16_dlarge_dt,mobile7_dsmall_dt,mobile7_dlarge_dt
4.829861111111111160e-01,1.738750000000000000e+02,8.938327557460470363e-01,6.951920852399150197e-02,6.835605077109063732e-01,1.870131196383053099e-02,-4.924991254715277655e+00,-1.540226739274076495e+00,-4.734649280237845481e+00,-6.886761113332570128e-01
4.833333333333333370e-01,1.740000000000000000e+02,8.921182143880631576e-01,6.898528494580509485e-02,6.819171016709326683e-01,1.846290228534093816e-02,-4.950704709758873889e+00,-1.535171205006805151e+00,-4.731343411598708748e+00,-6.845626874000517725e-01
4.836805555555555580e-01,1.741250000000000000e+02,8.903948095986541356e-01,6.845311870528743292e-02,6.802748706878605223e-01,1.822592186797413610e-02,-4.976044619723449358e+00,-1.530104474301521744e+00,-4.727880952482058419e+00,-6.804435672654197687e-01
4.840277777777777790e-01,1.742500000000000000e+02,8.886626710809726326e-01,6.792271369009079962e-02,6.786338691333844153e-01,1.799037268957807620e-02,-5.001010984608992516e+00,-1.525026547158228940e+00,-4.724261902887897158e+00,-6.763187509293627775e-01
4.843750000000000000e-01,1.743750000000000000e+02,8.869219285381708673e-01,6.739407378786722858e-02,6.769941513791976062e-01,1.775625672800021024e-02,-5.025603804415510467e+00,-1.519937423576925406e+00,-4.720486262816224077e+00,-6.721882383918792447e-01
4.847222222222222210e-01,1.745000000000000000e+02,8.851727116734013912e-01,6.686720288626861464e-02,6.753557717969931318e-01,1.752357596108841328e-02,-5.049823079143004989e+00,-1.514837103557610476e+00,-4.716554032267038288e+00,-6.680520296529696145e-01
4.850694444444444420e-01,1.746250000000000000e+02,8.834151501898168668e-01,6.634210487294729675e-02,6.737187847584654721e-01,1.729233236669047713e-02,-5.073668808791471641e+00,-1.509725587100285704e+00,-4.712465211240339791e+00,-6.639101247126347749e-01
4.854166666666666630e-01,1.747500000000000000e+02,8.816493737905694017e-01,6.581878363555529465e-02,6.720832446353075529e-01,1.706252792265393683e-02,-5.097140993360909533e+00,-1.504602874204949980e+00,-4.708219799736129474e+00,-6.597625235708742819e-01
4.857638888888888840e-01,1.748750000000000000e+02,8.798755121788116584e-01,6.529724306174462811e-02,6.704492057992132992e-01,1.683416460682657378e-02,-5.120239632851321332e+00,-1.499468964871604415e+00,-4.703817797754406449e+00,-6.556092262276872473e-01
4.861111111111111049e-01,1.750000000000000000e+02,8.780936950576956335e-01,6.477748703916731687e-02,6.688167226218758588e-01,1.660724439705609998e-02,-5.142964727262712366e+00,-1.494323859100246343e+00,-4.699259205295171604e+00,-6.514502326830738932e-01
4.864583333333333259e-01,1.751250000000000000e+02,8.763040521303744335e-01,6.425951945547569988e-02,6.671858494749894897e-01,1.638176927119030721e-02,-5.165316276595072864e+00,-1.489167556890879096e+00,-4.694544022358424051e+00,-6.472855429370352187e-01
4.868055555555555469e-01,1.752500000000000000e+02,8.745067130999999439e-01,6.374334419832165810e-02,6.655566407302473397e-01,1.615774120707689360e-02,-5.187294280848406380e+00,-1.484000058243500897e+00,-4.689672248944164679e+00,-6.431151569895708908e-01
4.871527777777778234e-01,1.753750000000000284e+02,8.727018076697248272e-01,6.322896515535718354e-02,6.639291507593425568e-01,1.593516218256347747e-02,-5.208898740022718243e+00,-1.478821363158111746e+00,-4.684643885052391710e+00,-6.389390748406795772e-01
4.875000000000000444e-01,1.755000000000000284e+02,8.708894655427011910e-01,6.271638621423462900e-02,6.623034339339693988e-01,1.571403417549785755e-02,-5.230129654118003124e+00,-1.473631471634711199e+00,-4.679458930683106921e+00,-6.347572964903622772e-01
4.878472222222222654e-01,1.756250000000000284e+02,8.690698164220823640e-01,6.220561126260604201e-02,6.606795446258214577e-01,1.549435916372772851e-02,-5.250987023134259246e+00,-1.468430383673301254e+00,-4.674117385836311200e+00,-6.305698219386202119e-01
4.881944444444444864e-01,1.757500000000000284e+02,8.672429900110202317e-01,6.169664418812337292e-02,6.590575372065922144e-01,1.527613912510080232e-02,-5.271470847071486610e+00,-1.463218099273881023e+00,-4.668619250512003660e+00,-6.263766511854519381e-01
4.885416666666667074e-01,1.758750000000000284e+02,8.654091160126670124e-01,6.118948887843881496e-02,6.574374660479751498e-01,1.505937603746486213e-02,-5.291581125929688767e+00,-1.457994618436449619e+00,-4.662964524710183412e+00,-6.221777842308580109e-01
4.888888888888889284e-01,1.760000000000000000e+02,8.635683241301751467e-01,6.068414922120423521e-02,6.558193855216635226e-01,1.484407187866753665e-02,-5.311317859708869271e+00,-1.452759941161007040e+00,-4.657153208430848679e+00,-6.179732210748368759e-01
4.892361111111111494e-01,1.761250000000000000e+02,8.617207440666976304e-01,6.018062910407208366e-02,6.542033499993514800e-01,1.463022862655660380e-02,-5.330681048409019240e+00,-1.447514067447554398e+00,-4.651185301674004791e+00,-6.137629617173913088e-01
4.895833333333333703e-01,1.762500000000000000e+02,8.598665055253865708e-01,5.967893241469422738e-02,6.525894138527322808e-01,1.441784825897968886e-02,-5.349670692030142227e+00,-1.442256997296091470e+00,-4.645060804439647306e+00,-6.095470061585194221e-01
4.899305555555555913e-01,1.763750000000000000e+02,8.580057382093939644e-01,5.917906304072265145e-02,6.509776314534994057e-01,1.420693275378458360e-02,-5.368286790572244449e+00,-1.436988730706616924e+00,-4.638779716727776226e+00,-6.053253543982206608e-01
4.902777777777778123e-01,1.765000000000000000e+02,8.561385718218730290e-01,5.868102486980973642e-02,6.493680571733468909e-01,1.399748408881907116e-02,-5.386529344035314359e+00,-1.431709267679132536e+00,-4.632342038538395101e+00,-6.010980064364970232e-01
4.906250000000000333e-01,1.766250000000000000e+02,8.542651360659759829e-01,5.818482178960735635e-02,6.477607453839679952e-01,1.378950424193078027e-02,-5.404398352419360840e+00,-1.426418608213637640e+00,-4.625747769871501269e+00,-5.968649622733473992e-01
4.909722222222222543e-01,1.767500000000000000e+02,8.523855606448549338e-01,5.769045768776757260e-02,6.461557504570561994e-01,1.358299519096732057e-02,-5.421893815724382115e+00,-1.421116752310131126e+00,-4.618996910727093841e+00,-5.926262219087712335e-01
4.913194444444444753e-01,1.768750000000000000e+02,8.504999752616626552e-01,5.719793645194264087e-02,6.445531267643052065e-01,1.337795891377665733e-02,-5.439015733950374631e+00,-1.415803699968614771e+00,-4.612089461105176369e+00,-5.883817853427696365e-01
4.916666666666666963e-01,1.770000000000000000e+02,8.486085096195515876e-01,5.670726196978460865e-02,6.429529286774089414e-01,1.317439738820632561e-02,-5.455764107097341054e+00,-1.410479451189087685e+00,-4.605025421005744413e+00,-5.841316525753422750e-01
4.920138888888889173e-01,1.771250000000000000e+02,8.467112934216738385e-01,5.621843812894541242e-02,6.413552105680605520e-01,1.297231259210419527e-02,-5.472138935165280493e+00,-1.405144005971550092e+00,-4.597804790428801525e+00,-5.798758236064891491e-01
4.923611111111111382e-01,1.772500000000000000e+02,8.448084563711819595e-01,5.573146881707723849e-02,6.397600268079532970e-01,1.277170650331771809e-02,-5.488140218154197392e+00,-1.399797364316001547e+00,-4.590427569374345040e+00,-5.756142984362089265e-01
4.927083333333333592e-01,1.773750000000000000e+02,8.429001281712285021e-01,5.524635792183221761e-02,6.381674317687816567e-01,1.257258109969494435e-02,-5.503767956064084643e+00,-1.394439526222442494e+00,-4.582893757842377624e+00,-5.713470770645037167e-01
4.930555555555555802e-01,1.775000000000000000e+02,8.409864385249661289e-01,5.476310933086241811e-02,6.365774798222385567e-01,1.237493835908331542e-02,-5.519022148894945801e+00,-1.389070491690872933e+00,-4.575203355832898389e+00,-5.670741594913726313e-01
4.934027777777778012e-01,1.776250000000000000e+02,8.390675171355466144e-01,5.428172693181974179e-02,6.349902253400175889e-01,1.217878025933070985e-02,-5.533902796646782640e+00,-1.383690260721291976e+00,-4.567356363345904668e+00,-5.627955457168148934e-01
4.937500000000000222e-01,1.777500000000000000e+02,8.371434937061231762e-01,5.380221461235657615e-02,6.334057226938127894e-01,1.198410877828474247e-02,-5.548409899319593386e+00,-1.378298833313701399e+00,-4.559352780381400905e+00,-5.585112357408321682e-01
4.940972222222222432e-01,1.778750000000000000e+02,8.352144979398480329e-01,5.332457626012488544e-02,6.318240262553174169e-01,1.179092589379321203e-02,-5.562543456913374484e+00,-1.372896209468099871e+00,-4.551192606939385321e+00,-5.542212295634233454e-01
4.944444444444444642e-01,1.780000000000000000e+02,8.332806595398734029e-01,5.284881576277668941e-02,6.302451903962251745e-01,1.159923358370389991e-02,-5.576303469428131265e+00,-1.367482389184487834e+00,-4.542875843019856141e+00,-5.499255271845886472e-01
4.947916666666666852e-01,1.781250000000000000e+02,8.313421082093513936e-01,5.237493700796408413e-02,6.286692694882292098e-01,1.140903382586425791e-02,-5.589689936863863728e+00,-1.362057372462864402e+00,-4.534402488622813365e+00,-5.456241286043270744e-01
4.951388888888889062e-01,1.782500000000000000e+02,8.293989736514352229e-01,5.190294388333929060e-02,6.270963179030236700e-01,1.122032859812233108e-02,-5.602702859220567433e+00,-1.356621159303231350e+00,-4.525772543748260546e+00,-5.413170338226407363e-01
4.954861111111111271e-01,1.783750000000000000e+02,8.274513855692769981e-01,5.143284027655425222e-02,6.255263900123021470e-01,1.103311987832556601e-02,-5.615342236498245043e+00,-1.351173749705587346e+00,-4.516986008396195906e+00,-5.370042428395279677e-01
4.958333333333333481e-01,1.785000000000000000e+02,8.254994736660286048e-01,5.096463007526103040e-02,6.239595401877573444e-01,1.084740964432184124e-02,-5.627608068696898336e+00,-1.345715143669931946e+00,-4.508042882566617671e+00,-5.326857556549886574e-01
4.961805555555555691e-01,1.786250000000000000e+02,8.235433676448437046e-01,5.049831716711194324e-02,6.223958228010839644e-01,1.066319987395886008e-02,-5.639500355816523758e+00,-1.340245341196266704e+00,-4.498943166259526727e+00,-5.283615722690245819e-01
4.965277777777777901e-01,1.787500000000000000e+02,8.215831972088737389e-01,5.003390543975885785e-02,6.208352922239752658e-01,1.048049254508433108e-02,-5.651019097857122198e+00,-1.334764342284590732e+00,-4.489686859474925740e+00,-5.240316926816340759e-01
4.968750000000000111e-01,1.788750000000000000e+02,8.196190920612717035e-01,4.957139878085395357e-02,6.192780028281245075e-01,1.029928963554586387e-02,-5.662164294818695431e+00,-1.329272146934904697e+00,-4.480273962212811156e+00,-5.196961168928180275e-01
4.972222222222222321e-01,1.790000000000000000e+02,8.176511819051892616e-01,4.911080107804916689e-02,6.177240089852252813e-01,1.011959312319125372e-02,-5.672935946701242571e+00,-1.323768755147206377e+00,-4.470704474473182088e+00,-5.153548449025751044e-01
4.975694444444444531e-01,1.791250000000000000e+02,8.156795964437798530e-01,4.865211621899681593e-02,6.161733650669715123e-01,9.941404985868295893e-03,-5.683334053504762728e+00,-1.318254166921498660e+00,-4.460978396256043865e+00,-5.110078767109073050e-01
4.979166666666666741e-01,1.792500000000000000e+02,8.137044653801954741e-01,4.819534809134889963e-02,6.146261254450566813e-01,9.764727201424600045e-03,-5.693358615229255904e+00,-1.312728382257780657e+00,-4.451095727561392934e+00,-5.066552123178129641e-01
4.982638888888888951e-01,1.793750000000000000e+02,8.117259184175877884e-01,4.774050058275732672e-02,6.130823444911738251e-01,9.589561747707959702e-03,-5.703009631874725649e+00,-1.307191401156050370e+00,-4.441056468389228407e+00,-5.022968517232925256e-01
4.986111111111111160e-01,1.795000000000000000e+02,8.097440852591109017e-01,4.728757758087451940e-02,6.115420765770173128e-01,9.415910602565991452e-03,-5.712287103441167524e+00,-1.301643223616310907e+00,-4.430860618739552059e+00,-4.979327949273468223e-01
4.989583333333333370e-01,1.796250000000000000e+02,8.077590956079160334e-01,4.683658297335230314e-02,6.100053760742805142e-01,9.243775743846579032e-03,-5.721191029928582417e+00,-1.296083849638560714e+00,-4.420508178612365668e+00,-4.935630419299751881e-01
4.993055555555555580e-01,1.797500000000000000e+02,8.057710791671559569e-01,4.638752064784289891e-02,6.084722973546566882e-01,9.073159149397247089e-03,-5.729721411336970327e+00,-1.290513279222799792e+00,-4.409999148007664793e+00,-4.891875927311772343e-01
4.996527777777777790e-01,1.798750000000000000e+02,8.037801656399827799e-01,4.594039449199828484e-02,6.069428947898395377e-01,8.904062797065790888e-03,-5.737878247666334808e+00,-1.284931512369027251e+00,-4.399333526925451210e+00,-4.848064473309528499e-01
5.000000000000000000e-01,1.800000000000000000e+02,8.017864847295493869e-01,4.549520839347064721e-02,6.054172227515229876e-01,8.736488664699995285e-03,-5.745661538916670530e+00,-1.279338549077245313e+00,-4.388511315365726695e+00,-4.804196057293035893e-01
5.003472222222222765e-01,1.801250000000000284e+02,7.997901661390078853e-01,4.505196623991192251e-02,6.038953356113999638e-01,8.570438730147482073e-03,-5.753071285087982822e+00,-1.273734389347451312e+00,-4.377532513328487696e+00,-4.760270679262275650e-01
5.006944444444444420e-01,1.802500000000000000e+02,7.977913395715110489e-01,4.461067191897442191e-02,6.023772877411648352e-01,8.405914971256044782e-03,-5.760107486180265468e+00,-1.268119033179647914e+00,-4.366397120813739541e+00,-4.716288339217260539e-01
5.010416666666667185e-01,1.803750000000000284e+02,7.957901347302110961e-01,4.417132931831009579e-02,6.008631335125104167e-01,8.242919365873209794e-03,-5.766770142193523796e+00,-1.262492480573832676e+00,-4.355105137821476013e+00,-4.672249037157978346e-01
5.013888888888888840e-01,1.805000000000000000e+02,7.937866813182611336e-01,4.373394232557117900e-02,5.993529272971314104e-01,8.081453891847025645e-03,-5.773059253127754253e+00,-1.256854731530009373e+00,-4.343656564351704219e+00,-4.628152773084460159e-01
5.017361111111111605e-01,1.806250000000000284e+02,7.917811090388123807e-01,4.329851482840940680e-02,5.978467234667198538e-01,7.921520527024944122e-03,-5.778974818982960393e+00,-1.251205786048173119e+00,-4.332051400404417052e+00,-4.583999546996661012e-01
5.020833333333333259e-01,1.807500000000000000e+02,7.897735475950181661e-01,4.286505071447723608e-02,5.963445763929704491e-01,7.763121249254839422e-03,-5.784516839759138662e+00,-1.245545644128327023e+00,-4.320289645979618953e+00,-4.539789358894609772e-01
5.024305555555556024e-01,1.808750000000000284e+02,7.877641266900303751e-01,4.243355387142652702e-02,5.948465404475761220e-01,7.606258036384328999e-03,-5.789685315456292614e+00,-1.239874305770469531e+00,-4.308371301077306370e+00,-4.495522208778290896e-01
5.027777777777777679e-01,1.810000000000000000e+02,7.857529760270023367e-01,4.200402818690960466e-02,5.933526700022314637e-01,7.450932866261201180e-03,-5.794480246074417806e+00,-1.234191770974603086e+00,-4.296296365697487296e+00,-4.451198096647734359e-01
5.031250000000000444e-01,1.811250000000000284e+02,7.837402253090852700e-01,4.157647754857825978e-02,5.918630194286286228e-01,7.297147716732988419e-03,-5.798901631613518681e+00,-1.228498039740724357e+00,-4.284064839840150185e+00,-4.406817022502899639e-01
5.034722222222222099e-01,1.812500000000000000e+02,7.817260042394325037e-01,4.115090584408474805e-02,5.903776430984624124e-01,7.144904565647658586e-03,-5.802949472073591686e+00,-1.222793112068835786e+00,-4.271676723505303919e+00,-4.362378986343809495e-01
5.038194444444444864e-01,1.813750000000000284e+02,7.797104425211958123e-01,4.072731696108113780e-02,5.888965953834255362e-01,6.994205390852827400e-03,-5.806623767454641261e+00,-1.217076987958935597e+00,-4.259132016692942280e+00,-4.317883988170455045e-01
5.041666666666666519e-01,1.815000000000000000e+02,7.776936698575287465e-01,4.030571478721960837e-02,5.874199306552124744e-01,6.845052170196199055e-03,-5.809924517756661189e+00,-1.211349667411026898e+00,-4.246430719403073262e+00,-4.273332027982862935e-01
5.045138888888889284e-01,1.816250000000000000e+02,7.756758159515821927e-01,3.988610321015189503e-02,5.859477032855154865e-01,6.697446881525473406e-03,-5.812851722979656799e+00,-1.205611150425104361e+00,-4.233572831635685318e+00,-4.228723105780979874e-01
5.048611111111110938e-01,1.817500000000000000e+02,7.736570105065103675e-01,3.946848611753058650e-02,5.844799676460299409e-01,6.551391502688447450e-03,-5.815405383123624539e+00,-1.199861437001174647e+00,-4.220558353390791773e+00,-4.184057221564866369e-01
5.052083333333333703e-01,1.818750000000000000e+02,7.716373832254640464e-01,3.905286739700741111e-02,5.830167781084477641e-01,6.406888011532734309e-03,-5.817585498188567961e+00,-1.194100527139231538e+00,-4.207387284668381078e+00,-4.139334375334472460e-01
5.055555555555555358e-01,1.820000000000000000e+02,7.696170638115966689e-01,3.863925093623455514e-02,5.815581883170359845e-01,6.263938385906129246e-03,-5.819392068174484400e+00,-1.188328420839279476e+00,-4.194075270611984152e+00,-4.094554567089832564e-01
