cycle_fraction,motor_angle_deg,time_s,S_volume_m3,L_volume_m3,S_swept_fraction,L_swept_fraction
0.6569444444444444,236.5,0.3284722222222222,0.0003677772078973547,4.432204486677097e-05,0.4322083094956289,0.03476526531543868
0.6576388888888889,236.75,0.32881944444444444,0.0003669840731878071,4.5103698707476864e-05,0.43125465942819663,0.03555473569455163
0.6583333333333333,237.0,0.32916666666666666,0.0003661909384782594,4.588535254818275e-05,0.4303010093607643,0.03634420607366458
0.6590277777777778,237.25,0.3295138888888889,0.0003653978037687118,4.666700638888864e-05,0.42934735929333206,0.03713367645277752
0.6597222222222222,237.5,0.3298611111111111,0.00036460466905916417,4.744866022959453e-05,0.4283937092258998,0.03792314683189047
0.6604166666666667,237.75,0.3302083333333333,0.00036381153434961665,4.8230314070300295e-05,0.42744005915846767,0.038712617211003296
0.6611111111111111,238.0,0.33055555555555555,0.0003630183996400689,4.901196791100631e-05,0.42648640909103525,0.03950208759011637
0.6618055555555555,238.25,0.33090277777777777,0.0003622252649305213,4.97936217517122e-05,0.425532759023603,0.040291557969229314
0.6625,238.5,0.33125,0.0003614321302209736,5.0575275592418084e-05,0.4245791089561707,0.04108102834834226
0.6631944444444444,238.75,0.3315972222222222,0.000360638995511426,5.135692943312398e-05,0.4236254588887384,0.04187049872745521
0.6638888888888889,239.0,0.33194444444444443,0.00035984586080187837,5.213858327382986e-05,0.4226718088213061,0.042659969106568156
0.6645833333333333,239.25,0.33229166666666665,0.00035905272609233074,5.292023711453575e-05,0.42171815875387386,0.043449439485681106
0.6652777777777779,239.50000000000003,0.33263888888888893,0.00035825959138278295,5.3701890955241766e-05,0.42076450868644144,0.04423890986479418
0.6659722222222223,239.75000000000003,0.33298611111111115,0.0003574664566732352,5.448354479594778e-05,0.419810858619009,0.045028380243907255
0.6666666666666667,240.00000000000003,0.33333333333333337,0.0003566733219636877,5.526519863665354e-05,0.4188572085515769,0.04581785062302007
0.6673611111111112,240.25000000000003,0.3336805555555556,0.0003558801872541401,5.604685247735943e-05,0.4179035584841446,0.04660732100213302
0.6680555555555556,240.50000000000003,0.3340277777777778,0.00035508705254459256,5.682850631806519e-05,0.4169499084167125,0.04739679138124584
0.6687500000000001,240.75000000000003,0.33437500000000003,0.0003542939178350448,5.7610160158771207e-05,0.41599625834928006,0.048186261760358916
0.6694444444444445,241.00000000000003,0.33472222222222225,0.00035350078312549715,5.83918139994771e-05,0.41504260828184775,0.048975732139471866
0.670138888888889,241.25000000000003,0.3350694444444445,0.0003527076484159495,5.917346784018299e-05,0.4140889582144155,0.049765202518584815
0.6708333333333334,241.50000000000003,0.3354166666666667,0.00035191451370640174,5.9955121680889e-05,0.41313530814698307,0.05055467289769789
0.6715277777777778,241.75000000000003,0.3357638888888889,0.0003511213789968543,6.073677552159476e-05,0.412181658079551,0.05134414327681071
0.6722222222222223,242.00000000000003,0.33611111111111114,0.0003503282442873066,6.151842936230065e-05,0.4112280080121187,0.05213361365592366
0.6729166666666667,242.25000000000003,0.33645833333333336,0.00034953510957775913,6.230008320300641e-05,0.4102743579446866,0.052923084035036476
0.6736111111111112,242.50000000000003,0.3368055555555556,0.00034874197486821134,6.308173704371243e-05,0.4093207078772541,0.05371255441414955
0.6743055555555556,242.75000000000003,0.3371527777777778,0.0003479488401586637,6.386339088441832e-05,0.40836705780982185,0.0545020247932625
0.675,243.00000000000003,0.3375,0.00034715570544911604,6.46450447251242e-05,0.40741340774238954,0.055291495172375436
0.6756944444444445,243.25000000000003,0.33784722222222224,0.0003463625707395683,6.542669856583022e-05,0.4064597576749571,0.05608096555148852
0.6763888888888889,243.5,0.33819444444444446,0.0003455694360300208,6.620835240653599e-05,0.405506107607525,0.05687043593060134
0.6770833333333334,243.75,0.3385416666666667,0.00034477630132047316,6.699000624724187e-05,0.4045524575400927,0.057659906309714286
0.6777777777777778,244.0,0.3388888888888889,0.00034398316661092565,6.777166008794764e-05,0.4035988074726606,0.05844937668882711
0.6784722222222223,244.25,0.3392361111111111,0.0003431900319013779,6.855331392865365e-05,0.4026451574052282,0.059238847067940185
0.6791666666666667,244.5,0.33958333333333335,0.00034239689719183023,6.933496776935953e-05,0.4016915073377959,0.06002831744705313
0.6798611111111111,244.75,0.33993055555555557,0.0003416037624822826,7.011662161006543e-05,0.4007378572703636,0.06081778782616608
0.6805555555555556,245.0,0.3402777777777778,0.00034081062777273504,7.089827545077132e-05,0.39978420720293145,0.06160725820527903
0.68125,245.25,0.340625,0.00034001749306318736,7.16799292914772e-05,0.3988305571354991,0.06239672858439198
0.6819444444444445,245.5,0.34097222222222223,0.00033922435835363973,7.24615831321831e-05,0.39787690706806683,0.06318619896350493
0.6826388888888889,245.75,0.34131944444444445,0.0003384312236440922,7.324323697288885e-05,0.3969232570006347,0.06397566934261774
0.6833333333333333,246.0,0.3416666666666667,0.00033763808893454443,7.402489081359487e-05,0.39596960693320227,0.06476513972173081
0.6840277777777778,246.25,0.3420138888888889,0.00033684495422499686,7.480654465430075e-05,0.39501595686577007,0.06555461010084376
0.6847222222222222,246.5,0.3423611111111111,0.0003360518195154492,7.558819849500664e-05,0.3940623067983377,0.06634408047995671
0.6854166666666667,246.75,0.34270833333333334,0.00033525868480590155,7.636985233571253e-05,0.39310865673090545,0.06713355085906966
0.6861111111111111,247.0,0.34305555555555556,0.0003344655500963539,7.715150617641843e-05,0.39215500666347314,0.06792302123818261
0.6868055555555556,247.25,0.3434027777777778,0.00033367241538680625,7.793316001712432e-05,0.3912013565960409,0.06871249161729556
0.6875,247.5,0.34375,0.00033287928067725873,7.871481385783007e-05,0.39024770652860874,0.06950196199640837
0.6881944444444444,247.75,0.3440972222222222,0.000332086145967711,7.949646769853608e-05,0.3892940564611763,0.07029143237552145
0.6888888888888889,248.0,0.34444444444444444,0.0003312930112581634,8.027812153924197e-05,0.38834040639374406,0.0710809027546344
0.6895833333333333,248.25,0.34479166666666666,0.00033049987654861575,8.105977537994787e-05,0.3873867563263118,0.07187037313374735
0.6902777777777778,248.5,0.3451388888888889,0.00032970674183906807,8.184142922065376e-05,0.3864331062588795,0.0726598435128603
0.6909722222222222,248.75,0.3454861111111111,0.0003289136071295205,8.262308306135964e-05,0.3854794561914473,0.07344931389197325
0.6916666666666667,249.0,0.3458333333333333,0.0003281204724199729,8.340473690206552e-05,0.384525806124015,0.07423878427108618
0.6923611111111111,249.25,0.34618055555555555,0.00032732733771042503,8.418639074277154e-05,0.3835721560565825,0.07502825465019926
0.6930555555555555,249.5,0.34652777777777777,0.00032653420300087757,8.496804458347731e-05,0.3826185059891504,0.07581772502931208
0.69375,249.75,0.346875,0.0003257410682913299,8.57496984241832e-05,0.3816648559217181,0.07660719540842503
0.6944444444444444,250.0,0.3472222222222222,0.0003249479335817823,8.653135226488908e-05,0.3807112058542859,0.07739666578753798
0.6951388888888889,250.25,0.34756944444444443,0.00032415479887223464,8.731300610559497e-05,0.37975755578685355,0.07818613616665093
0.6958333333333334,250.50000000000003,0.3479166666666667,0.00032336166416268685,8.809465994630099e-05,0.37880390571942113,0.07897560654576401
0.6965277777777779,250.75000000000003,0.34826388888888893,0.0003225685294531393,8.887631378700687e-05,0.37785025565198893,0.07976507692487694
0.6972222222222223,251.00000000000003,0.34861111111111115,0.00032177539474359166,8.965796762771276e-05,0.3768966055845566,0.08055454730398989
0.6979166666666667,251.25000000000003,0.34895833333333337,0.00032098226003404387,9.043962146841878e-05,0.3759429555171242,0.08134401768310297
0.6986111111111112,251.50000000000003,0.3493055555555556,0.00032018912532449635,9.122127530912454e-05,0.37498930544969206,0.08213348806221579
0.6993055555555556,251.75000000000003,0.3496527777777778,0.00031939599061494873,9.200292914983043e-05,0.3740356553822598,0.08292295844132874
0.7000000000000001,252.00000000000003,0.35000000000000003,0.0003186028559054012,9.27845829905362e-05,0.37308200531482766,0.08371242882044157
0.7006944444444445,252.25000000000003,0.35034722222222225,0.0003178097211958535,9.35662368312422e-05,0.37212835524739524,0.08450189919955463
0.701388888888889,252.50000000000003,0.3506944444444445,0.00031701658648630585,9.43478906719481e-05,0.371174705179963,0.08529136957866758
0.7020833333333334,252.75000000000003,0.3510416666666667,0.00031622345177675817,9.512954451265399e-05,0.3702210551125307,0.08608083995778053
0.7027777777777778,253.00000000000003,0.3513888888888889,0.00031543031706721055,9.591119835335987e-05,0.3692674050450984,0.08687031033689348
0.7034722222222223,253.25000000000003,0.35173611111111114,0.00031463718235766287,9.669285219406576e-05,0.36831375497766605,0.08765978071600643
0.7041666666666667,253.50000000000003,0.35208333333333336,0.0003138440476481153,9.747450603477166e-05,0.36736010491023385,0.08844925109511938
0.7048611111111112,253.75000000000003,0.3524305555555556,0.0003130509129385677,9.825615987547742e-05,0.36640645484280165,0.08923872147423219
0.7055555555555556,254.00000000000003,0.3527777777777778,0.00031225777822902,9.903781371618343e-05,0.3654528047753693,0.09002819185334526
0.70625,254.25000000000003,0.353125,0.00031146464351947237,9.981946755688931e-05,0.36449915470793703,0.09081766223245821
0.7069444444444445,254.50000000000003,0.35347222222222224,0.0003106715088099247,0.0001006011213975952,0.36354550464050467,0.09160713261157116
0.7076388888888889,254.75,0.35381944444444446,0.0003098783741003771,0.0001013827752383011,0.36259185457307247,0.09239660299068411
0.7083333333333334,255.0,0.3541666666666667,0.0003090852393908295,0.00010216442907900699,0.3616382045056402,0.09318607336979706
0.7090277777777778,255.25,0.3545138888888889,0.0003082921046812818,0.00010294608291971288,0.3606845544382079,0.09397554374891001
0.7097222222222223,255.5,0.3548611111111111,0.0003074989699717341,0.0001037277367604189,0.3597309043707755,0.09476501412802309
0.7104166666666667,255.75,0.35520833333333335,0.00030670583526218656,0.00010450939060112464,0.3587772543033434,0.0955544845071359
0.7111111111111111,256.0,0.35555555555555557,0.00030591270055263894,0.00010529104444183054,0.3578236042359111,0.09634395488624885
0.7118055555555556,256.25,0.3559027777777778,0.0003051195658430913,0.00010607269828253643,0.35686995416847883,0.0971334252653618
0.7125,256.5,0.35625,0.00030432643113354363,0.00010685435212324232,0.3559163041010465,0.09792289564447475
0.7131944444444445,256.75,0.35659722222222223,0.000303533296423996,0.0001076360059639482,0.35496265403361427,0.0987123660235877
0.7138888888888889,257.0,0.35694444444444445,0.00030274016171444833,0.00010841765980465408,0.3540090039661819,0.09950183640270063
0.7145833333333333,257.25,0.3572916666666667,0.0003019470270049006,0.0001091993136453601,0.35305535389874954,0.10029130678181371
0.7152777777777778,257.5,0.3576388888888889,0.00030115389229535313,0.00010998096748606587,0.35210170383131745,0.10108077716092653
0.7159722222222222,257.75,0.3579861111111111,0.00030036075758580545,0.00011076262132677177,0.35114805376388514,0.10187024754003948
0.7166666666666667,258.0,0.35833333333333334,0.00029956762287625783,0.00011154427516747766,0.3501944036964529,0.10265971791915243
0.7173611111111111,258.25,0.35868055555555556,0.0002987744881667102,0.00011232592900818354,0.34924075362902063,0.10344918829826538
0.7180555555555556,258.5,0.3590277777777778,0.0002979813534571626,0.00011310758284888943,0.3482871035615883,0.10423865867737833
0.71875,258.75,0.359375,0.00029718821874761495,0.00011388923668959531,0.34733345349415606,0.10502812905649127
0.7194444444444444,259.0,0.3597222222222222,0.0002963950840380671,0.00011467089053030133,0.34637980342672353,0.10581759943560434
0.7201388888888889,259.25,0.36006944444444444,0.00029560194932851965,0.0001154525443710071,0.3454261533592915,0.10660706981471717
0.7208333333333333,259.5,0.36041666666666666,0.00029480881461897197,0.00011623419821171298,0.34447250329185913,0.10739654019383012
0.7215277777777778,259.75,0.3607638888888889,0.0002940156799094245,0.00011701585205241875,0.3435188532244271,0.10818601057294294
0.7222222222222222,260.0,0.3611111111111111,0.0002932225451998768,0.00011779750589312477,0.3425652031569947,0.10897548095205602
0.7229166666666667,260.25,0.3614583333333333,0.0002924294104903291,0.00011857915973383065,0.34161155308956237,0.10976495133116895
0.7236111111111111,260.5,0.36180555555555555,0.00029163627578078147,0.00011936081357453654,0.3406579030221301,0.1105544217102819
0.7243055555555555,260.75,0.36215277777777777,0.00029084314107123374,0.00012014246741524255,0.3397042529546977,0.11134389208939498
0.725,261.0,0.3625,0.0002900500063616862,0.00012092412125594831,0.3387506028872656,0.1121333624685078
0.7256944444444444,261.25,0.3628472222222222,0.0002892568716521386,0.0001217057750966542,0.3377969528198333,0.11292283284762075
0.7263888888888889,261.5,0.36319444444444443,0.0002884637369425911,0.00012248742893735998,0.3368433027524012,0.11371230322673358
0.7270833333333334,261.75000000000006,0.3635416666666667,0.0002876706022330433,0.000123269082778066,0.33588965268496873,0.11450177360584665
0.7277777777777779,262.0,0.36388888888888893,0.00028687746752349556,0.000124050736618772,0.3349360026175363,0.11529124398495973
0.7284722222222223,262.25,0.36423611111111115,0.00028608433281394793,0.0001248323904594779,0.33398235255010406,0.11608071436407268
0.7291666666666667,262.5,0.36458333333333337,0.0002852911981044003,0.00012561404430018377,0.3330287024826718,0.11687018474318561
0.7298611111111112,262.75,0.3649305555555556,0.0002844980633948526,0.00012639569814088967,0.3320750524152395,0.11765965512229858
0.7305555555555556,263.0,0.3652777777777778,0.000283704928685305,0.00012717735198159555,0.33112140234780724,0.11844912550141151
0.7312500000000001,263.25,0.36562500000000003,0.00028291179397575743,0.00012795900582230146,0.33016775228037504,0.11923859588052448
0.7319444444444445,263.5,0.36597222222222225,0.0002821186592662096,0.00012874065966300748,0.3292141022129425,0.12002806625963755
0.732638888888889,263.75,0.3663194444444445,0.00028132552455666207,0.00012952231350371322,0.32826045214551036,0.12081753663875036
0.7333333333333334,264.0,0.3666666666666667,0.00028053238984711445,0.0001303039673444191,0.3273068020780781,0.1216070070178633
0.7340277777777778,264.25,0.3670138888888889,0.0002797392551375668,0.000131085621185125,0.32635315201064585,0.12239647739697626
0.7347222222222223,264.5,0.36736111111111114,0.0002789461204280192,0.0001318672750258309,0.32539950194321354,0.1231859477760892
0.7354166666666667,264.75,0.36770833333333336,0.00027815298571847157,0.0001326489288665368,0.3244458518757813,0.12397541815520215
0.7361111111111112,265.0,0.3680555555555556,0.00027735985100892395,0.00013343058270724268,0.32349220180834903,0.1247648885343151
0.7368055555555556,265.25,0.3684027777777778,0.0002765667162993762,0.0001342122365479487,0.32253855174091667,0.12555435891342817
