motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
6.211805555555556246e-01,2.236250000000000284e+02,4.823071643428248900e-01,5.027461328656178006e-04,-4.126959388797597938e+00,1.661151966138175451e-01
6.215277777777777901e-01,2.237500000000000000e+02,4.808758849232208643e-01,5.621057154241085449e-04,-4.117205421214670480e+00,1.757999775405094112e-01
6.218750000000000666e-01,2.238750000000000284e+02,4.794479970846347028e-01,6.248321933789628777e-04,-4.107424037037628040e+00,1.855084559523237642e-01
6.222222222222222321e-01,2.240000000000000000e+02,4.780235101854836688e-01,6.909337342711197299e-04,-4.097616164608911760e+00,1.952402813833240547e-01
6.225694444444445086e-01,2.241250000000000284e+02,4.766024332622291748e-01,7.604183833996453748e-04,-4.087782730031047862e+00,2.049951001889643576e-01
6.229166666666666741e-01,2.242500000000000000e+02,4.751847750301739781e-01,8.332940627222377170e-04,-4.077924657062481195e+00,2.147725555734591729e-01
6.232638888888889506e-01,2.243750000000000284e+02,4.737705438842917394e-01,9.095685697660185753e-04,-4.068042867013935471e+00,2.245722876176052540e-01
6.236111111111111160e-01,2.245000000000000000e+02,4.723597479000983812e-01,9.892495765478289977e-04,-4.058138278645349040e+00,2.343939333069580966e-01
6.239583333333333925e-01,2.246250000000000284e+02,4.709523948345520350e-01,1.072344628505156154e-03,-4.048211808063387984e+00,2.442371265604660058e-01
6.243055555555555580e-01,2.247500000000000000e+02,4.695484921269951761e-01,1.158861143435386577e-03,-4.038264368619577382e+00,2.541014982594547167e-01
6.246527777777778345e-01,2.248750000000000284e+02,4.681480469001251810e-01,1.248806410446720539e-03,-4.028296870809016994e+00,2.639866762770600728e-01
6.250000000000000000e-01,2.250000000000000000e+02,4.667510659610081269e-01,1.342187588918344540e-03,-4.018310222169771961e+00,2.738922855079983232e-01
6.253472222222222765e-01,2.251250000000000284e+02,4.653575558021185721e-01,1.439011707472751195e-03,-4.008305327182833722e+00,2.838179478987845061e-01
6.256944444444444420e-01,2.252500000000000000e+02,4.639675226024220778e-01,1.539285662955116847e-03,-3.998283087172846084e+00,2.937632824782826502e-01
6.260416666666667185e-01,2.253750000000000284e+02,4.625809722284848768e-01,1.643016219428156382e-03,-3.988244400209387308e+00,3.037279053886963176e-01
6.263888888888888840e-01,2.255000000000000000e+02,4.611979102356243421e-01,1.750210007173299371e-03,-3.978190161009043990e+00,3.137114299168812237e-01
6.267361111111111605e-01,2.256250000000000284e+02,4.598183418690866553e-01,1.860873521705435664e-03,-3.968121260838101350e+00,3.237134665260942290e-01
6.270833333333333259e-01,2.257500000000000000e+02,4.584422720652655547e-01,1.975013122798339061e-03,-3.958038587416032428e+00,3.337336228880539712e-01
6.274305555555556024e-01,2.258750000000000284e+02,4.570697054529468950e-01,2.092635033520724198e-03,-3.947943024819628555e+00,3.437715039154269347e-01
6.277777777777777679e-01,2.260000000000000000e+02,4.557006463545931751e-01,2.213745339283861892e-03,-3.937835453387968698e+00,3.538267117946317097e-01
6.281250000000000444e-01,2.261250000000000284e+02,4.543350987876541014e-01,2.338349986900611129e-03,-3.927716749628059389e+00,3.638988460190518137e-01
6.284722222222222099e-01,2.262500000000000000e+02,4.529730664659176731e-01,2.466454783656548376e-03,-3.917587786121310423e+00,3.739875034225524364e-01
6.288194444444444864e-01,2.263750000000000284e+02,4.516145528008853605e-01,2.598065396392417251e-03,-3.907449431430753517e+00,3.840922782134040259e-01
6.291666666666666519e-01,2.265000000000000000e+02,4.502595609031871393e-01,2.733187350597595863e-03,-3.897302550009098088e+00,3.942127620085061346e-01
6.295138888888889284e-01,2.266250000000000000e+02,4.489080935840198960e-01,2.871826029517285384e-03,-3.887148002107546407e+00,4.043485438680115562e-01
6.298611111111110938e-01,2.267500000000000000e+02,4.475601533566279100e-01,3.013986673270521548e-03,-3.876986643685494283e+00,4.144992103302179154e-01
6.302083333333333703e-01,2.268750000000000000e+02,4.462157424378024317e-01,3.159674377979993561e-03,-3.866819326321007111e+00,4.246643454468861933e-01
6.305555555555555358e-01,2.270000000000000000e+02,4.448748627494236163e-01,3.308894094915973676e-03,-3.856646897122195661e+00,4.348435308188014492e-01
6.309027777777778123e-01,2.271250000000000000e+02,4.435375159200241613e-01,3.461650629650579215e-03,-3.846470198639417859e+00,4.450363456317324440e-01
6.312499999999999778e-01,2.272500000000000000e+02,4.422037032863895267e-01,3.617948641225657812e-03,-3.836290068778379414e+00,4.552423666926652124e-01
6.315972222222222543e-01,2.273750000000000000e+02,4.408734258951830798e-01,3.777792641334092039e-03,-3.826107340714085758e+00,4.654611684663984006e-01
6.319444444444444198e-01,2.275000000000000000e+02,4.395466845046065996e-01,3.941186993511245663e-03,-3.815922842805750115e+00,4.756923231124050022e-01
6.322916666666666963e-01,2.276250000000000000e+02,4.382234795860839860e-01,4.108135912342478213e-03,-3.805737398512532899e+00,4.859354005220514194e-01
6.326388888888888618e-01,2.277500000000000000e+02,4.369038113259799960e-01,4.278643462681293828e-03,-3.795551826310277654e+00,4.961899683560774266e-01
6.329861111111111382e-01,2.278750000000000000e+02,4.355876796273417395e-01,4.452713558881882250e-03,-3.785366939609103643e+00,5.064555920824241886e-01
6.333333333333333037e-01,2.280000000000000000e+02,4.342750841116752025e-01,4.630349964043676235e-03,-3.775183546672027823e+00,5.167318350143016437e-01
6.336805555555555802e-01,2.281250000000000000e+02,4.329660241207434201e-01,4.811556289270394783e-03,-3.765002450534443046e+00,5.270182583485986116e-01
6.340277777777778567e-01,2.282500000000000284e+02,4.316604987183977893e-01,4.996335992942032601e-03,-3.754824448924640290e+00,5.373144212045382062e-01
6.343750000000000222e-01,2.283750000000000000e+02,4.303585066924330849e-01,5.184692379999233762e-03,-3.744650334185272822e+00,5.476198806626388915e-01
6.347222222222222987e-01,2.285000000000000284e+02,4.290600465564709531e-01,5.376628601243447006e-03,-3.734480893195778251e+00,5.579341918039432136e-01
6.350694444444444642e-01,2.286250000000000000e+02,4.277651165518717713e-01,5.572147652648683745e-03,-3.724316907295858847e+00,5.682569077495027710e-01
6.354166666666667407e-01,2.287500000000000284e+02,4.264737146496680453e-01,5.771252374688419333e-03,-3.714159152209893122e+00,5.785875797001627241e-01
6.357638888888889062e-01,2.288750000000000000e+02,4.251858385525313921e-01,5.973945451675132662e-03,-3.704008397972434530e+00,5.889257569765564693e-01
6.361111111111111827e-01,2.290000000000000284e+02,4.239014856967572298e-01,6.180229411114979490e-03,-3.693865408854661858e+00,5.992709870594031818e-01
6.364583333333333481e-01,2.291250000000000000e+02,4.226206532542815530e-01,6.390106623075747679e-03,-3.683730943291928295e+00,6.096228156300145251e-01
6.368055555555556246e-01,2.292500000000000284e+02,4.213433381347161388e-01,6.603579299569647780e-03,-3.673605753812284380e+00,6.199807866110923493e-01
6.371527777777777901e-01,2.293750000000000000e+02,4.200695369874169471e-01,6.820649493948212870e-03,-3.663490586966134277e+00,6.303444422076881493e-01
6.375000000000000666e-01,2.295000000000000284e+02,4.187992462035661223e-01,7.041319100315512718e-03,-3.653386183256855269e+00,6.407133229484979209e-01
6.378472222222222321e-01,2.296250000000000000e+02,4.175324619182884667e-01,7.265589852950826537e-03,-3.643293277072572778e+00,6.510869677272792533e-01
6.381944444444445086e-01,2.297500000000000284e+02,4.162691800127822361e-01,7.493463325749978761e-03,-3.633212596618937695e+00,6.614649138445789500e-01
6.385416666666666741e-01,2.298750000000000000e+02,4.150093961164811884e-01,7.724940931678236748e-03,-3.623144863853055675e+00,6.718466970496065338e-01
6.388888888888889506e-01,2.300000000000000284e+02,4.137531056092330073e-01,7.960023922240011887e-03,-3.613090794418441387e+00,6.822318515823658780e-01
6.392361111111111160e-01,2.301250000000000000e+02,4.125003036235041498e-01,8.198713386961004740e-03,-3.603051097581126516e+00,6.926199102159655840e-01
6.395833333333333925e-01,2.302500000000000284e+02,4.112509850466027905e-01,8.441010252887147514e-03,-3.593026476166826910e+00,7.030104042991538460e-01
6.399305555555555580e-01,2.303750000000000000e+02,4.100051445229295211e-01,8.686915284097171050e-03,-3.583017626499269248e+00,7.134028637990009747e-01
6.402777777777778345e-01,2.305000000000000284e+02,4.087627764562413168e-01,8.936429081230067017e-03,-3.573025238339590182e+00,7.237968173438299457e-01
6.406250000000000000e-01,2.306250000000000000e+02,4.075238750119450359e-01,9.189552081028022970e-03,-3.563049994826910538e+00,7.341917922662630769e-01
6.409722222222222765e-01,2.307500000000000284e+02,4.062884341194021309e-01,9.446284555893953369e-03,-3.553092572419988660e+00,7.445873146465147308e-01
6.413194444444444420e-01,2.308750000000000000e+02,4.050564474742625598e-01,9.706626613463893716e-03,-3.543153640840068341e+00,7.549829093557819393e-01
6.416666666666667185e-01,2.310000000000000284e+02,4.038279085408111868e-01,9.970578196195629961e-03,-3.533233863014826781e+00,7.653781000998522988e-01
6.420138888888888840e-01,2.311250000000000000e+02,4.026028105543375535e-01,1.023813908097018742e-02,-3.523333895023500695e+00,7.757724094628466460e-01
6.423611111111111605e-01,2.312500000000000284e+02,4.013811465235215259e-01,1.050930887871138336e-02,-3.513454386043147526e+00,7.861653589511284901e-01
6.427083333333333259e-01,2.313750000000000000e+02,4.001629092328417014e-01,1.078408703401861381e-02,-3.503595978296100810e+00,7.965564690373220236e-01
6.430555555555556024e-01,2.315000000000000284e+02,3.989480912449960281e-01,1.106247282481525630e-02,-3.493759306998544201e+00,8.069452592045327499e-01
6.434027777777777679e-01,2.316250000000000000e+02,3.977366849033463492e-01,1.134446536201349880e-02,-3.483945000310307627e+00,8.173312479906311712e-01
6.437500000000000444e-01,2.317500000000000284e+02,3.965286823343748823e-01,1.163006358919351294e-02,-3.474153679285798990e+00,8.277139530327194406e-01
6.440972222222222099e-01,2.318750000000000000e+02,3.953240754501613496e-01,1.191926628229824855e-02,-3.464385957826146445e+00,8.380928911116849456e-01
6.444444444444444864e-01,2.320000000000000284e+02,3.941228559508721530e-01,1.221207204934431773e-02,-3.454642442632497090e+00,8.484675781969067687e-01
6.447916666666666519e-01,2.321250000000000000e+02,3.929250153272725865e-01,1.250847933014711220e-02,-3.444923733160536461e+00,8.588375294910098878e-01
6.451388888888889284e-01,2.322500000000000000e+02,3.917305448632455445e-01,1.280848639606390650e-02,-3.435230421576160875e+00,8.692022594747998987e-01
6.454861111111110938e-01,2.323750000000000000e+02,3.905394356383348753e-01,1.311209134974941279e-02,-3.425563092712392788e+00,8.795612819522148351e-01
6.458333333333333703e-01,2.325000000000000000e+02,3.893516785302943428e-01,1.341929212492964582e-02,-3.415922324027443224e+00,8.899141100954436334e-01
6.461805555555555358e-01,2.326250000000000000e+02,3.881672642176592358e-01,1.373008648618950778e-02,-3.406308685564024330e+00,9.002602564900628046e-01
6.465277777777778123e-01,2.327500000000000000e+02,3.869861831823260268e-01,1.404447202877826331e-02,-3.396722739909832978e+00,9.105992331802945650e-01
6.468749999999999778e-01,2.328750000000000000e+02,3.858084257121484617e-01,1.436244617842788104e-02,-3.387165042159257844e+00,9.209305517143135944e-01
6.472222222222222543e-01,2.330000000000000000e+02,3.846339819035443086e-01,1.468400619119034599e-02,-3.377636139876281085e+00,9.312537231896491630e-01
6.475694444444444198e-01,2.331250000000000000e+02,3.834628416641189808e-01,1.500914915328707515e-02,-3.368136573058630567e+00,9.415682582985914761e-01
6.479166666666666963e-01,2.332500000000000000e+02,3.822949947152957662e-01,1.533787198097820610e-02,-3.358666874103076072e+00,9.518736673737194787e-01
6.482638888888888618e-01,2.333750000000000000e+02,3.811304305949637095e-01,1.567017142044405467e-02,-3.349227567772021796e+00,9.621694604334116718e-01
6.486111111111111382e-01,2.335000000000000000e+02,3.799691386601323773e-01,1.600604404768453740e-02,-3.339819171161249933e+00,9.724551472274409747e-01
6.489583333333333037e-01,2.336250000000000000e+02,3.788111080896000571e-01,1.634548626843378497e-02,-3.330442193668922801e+00,9.827302372825799104e-01
6.493055555555555802e-01,2.337500000000000000e+02,3.776563278866300055e-01,1.668849431809081921e-02,-3.321097136965779129e+00,9.929942399482638571e-01
6.496527777777778567e-01,2.338750000000000284e+02,3.765047868816416288e-01,1.703506426166548349e-02,-3.311784494966568460e+00,1.003246664442217995e+00
6.500000000000000222e-01,2.340000000000000000e+02,3.753564737349062153e-01,1.738519199374065696e-02,-3.302504753802693038e+00,1.013487019896159191e+00
6.503472222222222987e-01,2.341250000000000284e+02,3.742113769392534928e-01,1.773887323845109790e-02,-3.293258391796071827e+00,1.023714815401485012e+00
6.506944444444444642e-01,2.342500000000000000e+02,3.730694848227902316e-01,1.809610354947624455e-02,-3.284045879434237758e+00,1.033929560054938523e+00
6.510416666666667407e-01,2.343750000000000284e+02,3.719307855516214012e-01,1.845687831005094620e-02,-3.274867679346628258e+00,1.044130763004323281e+00
6.513888888888889062e-01,2.345000000000000000e+02,3.707952671325855376e-01,1.882119273299023843e-02,-3.265724246282132537e+00,1.054317933494150594e+00
6.517361111111111827e-01,2.346250000000000284e+02,3.696629174159929421e-01,1.918904186073217347e-02,-3.256616027087822829e+00,1.064490580911312323e+00
6.520833333333333481e-01,2.347500000000000000e+02,3.685337240983741491e-01,1.956042056539336604e-02,-3.247543460688929962e+00,1.074648214830705939e+00
6.524305555555556246e-01,2.348750000000000284e+02,3.674076747252316699e-01,1.993532354884389526e-02,-3.238506978070013087e+00,1.084790345060861361e+00
6.527777777777777901e-01,2.350000000000000000e+02,3.662847566938035038e-01,2.031374534279539040e-02,-3.229507002257378190e+00,1.094916481689474530e+00
6.531250000000000666e-01,2.351250000000000284e+02,3.651649572558257062e-01,2.069568030890586718e-02,-3.220543948302672099e+00,1.105026135128977849e+00
6.534722222222222321e-01,2.352500000000000000e+02,3.640482635203074468e-01,2.108112263890110638e-02,-3.211618223267725281e+00,1.115118816161983828e+00
6.538194444444445086e-01,2.353750000000000284e+02,3.629346624563055679e-01,2.147006635471018082e-02,-3.202730226210575015e+00,1.125194035986730956e+00
6.541666666666666741e-01,2.355000000000000000e+02,3.618241408957068583e-01,2.186250530861798269e-02,-3.193880348172732475e+00,1.135251306262441418e+00
6.545138888888889506e-01,2.356250000000000284e+02,3.607166855360120494e-01,2.225843318343380048e-02,-3.185068972167608425e+00,1.145290139154637954e+00
6.548611111111111160e-01,2.357500000000000000e+02,3.596122829431281365e-01,2.265784349267375986e-02,-3.176296473170202361e+00,1.155310047380337046e+00
6.552083333333333925e-01,2.358750000000000284e+02,3.585109195541575366e-01,2.306072958076112178e-02,-3.167563218107932066e+00,1.165310544253235214e+00
6.555555555555555580e-01,2.360000000000000000e+02,3.574125816801972944e-01,2.346708462324071862e-02,-3.158869565852722605e+00,1.175291143728734111e+00
6.559027777777778345e-01,2.361250000000000284e+02,3.563172555091342342e-01,2.387690162701027255e-02,-3.150215867214222421e+00,1.185251360448944302e+00
6.562500000000000000e-01,2.362500000000000000e+02,3.552249271084478299e-01,2.429017343056552591e-02,-3.141602464934286854e+00,1.195190709787534722e+00
6.565972222222222765e-01,2.363750000000000284e+02,3.541355824280109643e-01,2.470689270426332240e-02,-3.133029693682574557e+00,1.205108707894512632e+00
6.569444444444444420e-01,2.365000000000000000e+02,3.530492073028939082e-01,2.512705195059769525e-02,-3.124497880053395793e+00,1.215004871740882786e+00
6.572916666666667185e-01,2.366250000000000284e+02,3.519657874561674116e-01,2.555064350449379879e-02,-3.116007342563681171e+00,1.224878719163207341e+00
6.576388888888888840e-01,2.367500000000000000e+02,3.508853085017100137e-01,2.597765953361497529e-02,-3.107558391652185392e+00,1.234729768908000791e+00
6.579861111111111605e-01,2.368750000000000284e+02,3.498077559470099129e-01,2.640809203868803648e-02,-3.099151329679796785e+00,1.244557540676056728e+00
6.583333333333333259e-01,2.370000000000000000e+02,3.487331151959722764e-01,2.684193285384003924e-02,-3.090786450931091611e+00,1.254361555166592090e+00
6.586805555555556024e-01,2.371250000000000284e+02,3.476613715517214431e-01,2.727917364695500377e-02,-3.082464041616966188e+00,1.264141334121272831e+00
