motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
5.250000000000000222e-01,1.890000000000000000e+02,9.072679791098634539e-01,7.261434857153060973e-02,-3.329241068176653329e+00,-1.291189414033700578e+00
5.253472222222221877e-01,1.891250000000000000e+02,9.061087449584693809e-01,7.216638260180467668e-02,-3.347934722206141966e+00,-1.289093346712022692e+00
5.256944444444444642e-01,1.892500000000000000e+02,9.049430334712136315e-01,7.171914572068041616e-02,-3.366550361036253491e+00,-1.286989830473811214e+00
5.260416666666667407e-01,1.893750000000000284e+02,9.037708719049654116e-01,7.127264054916823688e-02,-3.385087016027898521e+00,-1.284878666180316653e+00
5.263888888888889062e-01,1.895000000000000000e+02,9.025922878523704451e-01,7.082686977737331913e-02,-3.403543721769989538e+00,-1.282759654988707698e+00
5.267361111111111827e-01,1.896250000000000284e+02,9.014073092407069998e-01,7.038183616439065704e-02,-3.421919516197639233e+00,-1.280632598353994123e+00
5.270833333333333481e-01,1.897500000000000000e+02,9.002159643307092729e-01,6.993754253820368139e-02,-3.440213440710473414e+00,-1.278497298030685014e+00
5.274305555555556246e-01,1.898750000000000284e+02,8.990182817153360428e-01,6.949399179557799733e-02,-3.458424540291189508e+00,-1.276353556074212747e+00
5.277777777777777901e-01,1.900000000000000000e+02,8.978142903185133417e-01,6.905118690195835573e-02,-3.476551863624113281e+00,-1.274201174842120698e+00
5.281250000000000666e-01,1.901250000000000284e+02,8.966040193938231706e-01,6.860913089136182197e-02,-3.494594463213972713e+00,-1.272039956995005383e+00
5.284722222222222321e-01,1.902500000000000000e+02,8.953874985231605743e-01,6.816782686627442800e-02,-3.512551395504630580e+00,-1.269869705497272738e+00
5.288194444444445086e-01,1.903750000000000284e+02,8.941647576153406440e-01,6.772727799754343914e-02,-3.530421720997999557e+00,-1.267690223617633505e+00
5.291666666666666741e-01,1.905000000000000000e+02,8.929358269046736574e-01,6.728748752427356206e-02,-3.548204504372852508e+00,-1.265501314929432741e+00
5.295138888888889506e-01,1.906250000000000284e+02,8.917007369494904800e-01,6.684845875371987767e-02,-3.565898814603760236e+00,-1.263302783310745969e+00
5.298611111111111160e-01,1.907500000000000000e+02,8.904595186306325516e-01,6.641019506118259197e-02,-3.583503725079925317e+00,-1.261094432944305899e+00
5.302083333333333925e-01,1.908750000000000284e+02,8.892122031498964629e-01,6.597269988990089873e-02,-3.601018313724051456e+00,-1.258876068317230645e+00
5.305555555555555580e-01,1.910000000000000000e+02,8.879588220284416744e-01,6.553597675094829933e-02,-3.618441663111075179e+00,-1.256647494220576755e+00
5.309027777777778345e-01,1.911250000000000284e+02,8.866994071051518267e-01,6.510002922312568829e-02,-3.635772860586895305e+00,-1.254408515748717923e+00
5.312500000000000000e-01,1.912500000000000000e+02,8.854339905349601914e-01,6.466486095285770008e-02,-3.653010998386924335e+00,-1.252158938298571167e+00
5.315972222222222765e-01,1.913750000000000284e+02,8.841626047871288252e-01,6.423047565408607218e-02,-3.670155173754566569e+00,-1.249898567568651364e+00
5.319444444444444420e-01,1.915000000000000000e+02,8.828852826434915313e-01,6.379687710816767110e-02,-3.687204489059488388e+00,-1.247627209557994332e+00
5.322916666666667185e-01,1.916250000000000284e+02,8.816020571966510788e-01,6.336406916376717546e-02,-3.704158051915780625e+00,-1.245344670564927592e+00
5.326388888888888840e-01,1.917500000000000000e+02,8.803129618481396745e-01,6.293205573675632325e-02,-3.721014975299835825e+00,-1.243050757185714783e+00
5.329861111111111605e-01,1.918750000000000284e+02,8.790180303065354694e-01,6.250084081010853776e-02,-3.737774377668086956e+00,-1.240745276313069079e+00
5.333333333333333259e-01,1.920000000000000000e+02,8.777172965855407627e-01,6.207042843379778629e-02,-3.754435383074422372e+00,-1.238428035134562677e+00
5.336805555555556024e-01,1.921250000000000284e+02,8.764107950020151305e-01,6.164082272469505186e-02,-3.770997121287407605e+00,-1.236098841130912840e+00
5.340277777777777679e-01,1.922500000000000000e+02,8.750985601739743602e-01,6.121202786646867677e-02,-3.787458727907127010e+00,-1.233757502074179557e+00
5.343750000000000444e-01,1.923750000000000284e+02,8.737806270185431989e-01,6.078404810948165315e-02,-3.803819344481789599e+00,-1.231403826025857740e+00
5.347222222222222099e-01,1.925000000000000000e+02,8.724570307498711319e-01,6.035688777069290328e-02,-3.820078118623924990e+00,-1.229037621334895913e+00
5.350694444444444864e-01,1.926250000000000284e+02,8.711278068770047511e-01,5.993055123355665176e-02,-3.836234204126274694e+00,-1.226658696635635204e+00
5.354166666666666519e-01,1.927500000000000000e+02,8.697929912017238196e-01,5.950504294792502424e-02,-3.852286761077229560e+00,-1.224266860845677041e+00
5.357638888888889284e-01,1.928750000000000000e+02,8.684526198163340371e-01,5.908036742994873802e-02,-3.868234955975917266e+00,-1.221861923163686470e+00
5.361111111111110938e-01,1.930000000000000000e+02,8.671067291014220579e-01,5.865652926198094280e-02,-3.884077961846800431e+00,-1.219443693067157719e+00
5.364583333333333703e-01,1.931250000000000000e+02,8.657553557235686537e-01,5.823353309247954884e-02,-3.899814958353861272e+00,-1.217011980310116925e+00
5.368055555555555358e-01,1.932500000000000000e+02,8.643985366330254605e-01,5.781138363591382251e-02,-3.915445131914250254e+00,-1.214566594920802878e+00
5.371527777777778123e-01,1.933750000000000000e+02,8.630363090613478727e-01,5.739008567266661032e-02,-3.930967675811490203e+00,-1.212107347199314011e+00
5.374999999999999778e-01,1.935000000000000000e+02,8.616687105189940743e-01,5.696964404894329370e-02,-3.946381790308074233e+00,-1.209634047715233418e+00
5.378472222222222543e-01,1.936250000000000000e+02,8.602957787928799949e-01,5.655006367667628209e-02,-3.961686682757583178e+00,-1.207146507305243199e+00
5.381944444444444198e-01,1.937500000000000000e+02,8.589175519439002926e-01,5.613134953343431460e-02,-3.976881567716156418e+00,-1.204644537070744148e+00
5.385416666666666963e-01,1.938750000000000000e+02,8.575340683044045953e-01,5.571350666232968013e-02,-3.991965667053432920e+00,-1.202127948375457889e+00
5.388888888888888618e-01,1.940000000000000000e+02,8.561453664756430992e-01,5.529654017192887211e-02,-4.006938210062778616e+00,-1.199596552843076758e+00
5.392361111111111382e-01,1.941250000000000000e+02,8.547514853251659828e-01,5.488045523616138371e-02,-4.021798433570954678e+00,-1.197050162354887037e+00
5.395833333333333037e-01,1.942500000000000000e+02,8.533524639841923998e-01,5.446525709423191003e-02,-4.036545582047036618e+00,-1.194488589047471017e+00
5.399305555555555802e-01,1.943750000000000000e+02,8.519483418449338430e-01,5.405095105053098897e-02,-4.051178907710702326e+00,-1.191911645310408829e+00
5.402777777777777457e-01,1.945000000000000000e+02,8.505391585578886415e-01,5.363754247454850105e-02,-4.065697670639737638e+00,-1.189319143784042021e+00
5.406250000000000222e-01,1.946250000000000000e+02,8.491249540290913833e-01,5.322503680078612132e-02,-4.080101138876853994e+00,-1.186710897357286409e+00
5.409722222222221877e-01,1.947500000000000000e+02,8.477057684173318064e-01,5.281343952867222774e-02,-4.094388588535702311e+00,-1.184086719165507118e+00
5.413194444444444642e-01,1.948750000000000000e+02,8.462816421313310578e-01,5.240275622247603238e-02,-4.108559303906130111e+00,-1.181446422588454670e+00
5.416666666666667407e-01,1.950000000000000284e+02,8.448526158268871988e-01,5.199299251122309340e-02,-4.122612577558580682e+00,-1.178789821248296565e+00
5.420138888888889062e-01,1.951250000000000000e+02,8.434187304039810762e-01,5.158415408861238144e-02,-4.136547710447714188e+00,-1.176116729007709472e+00
5.423611111111111827e-01,1.952500000000000284e+02,8.419800270038456658e-01,5.117624671293157651e-02,-4.150364012015134385e+00,-1.173426959968081329e+00
5.427083333333333481e-01,1.953750000000000000e+02,8.405365470060051081e-01,5.076927620697582744e-02,-4.164060800291230713e+00,-1.170720328467808491e+00
5.430555555555556246e-01,1.955000000000000284e+02,8.390883320252711108e-01,5.036324845796486677e-02,-4.177637401996155297e+00,-1.167996649080696558e+00
5.434027777777777901e-01,1.956250000000000000e+02,8.376354239087113740e-01,4.995816941746235307e-02,-4.191093152639822073e+00,-1.165255736614485116e+00
5.437500000000000666e-01,1.957500000000000284e+02,8.361778647325771585e-01,4.955404510129361728e-02,-4.204427396621023050e+00,-1.162497406109490816e+00
5.440972222222222321e-01,1.958750000000000000e+02,8.347156967992036547e-01,4.915088158946666341e-02,-4.217639487325500092e+00,-1.159721472837381473e+00
5.444444444444445086e-01,1.960000000000000284e+02,8.332489626338687172e-01,4.874868502609087245e-02,-4.230728787223098308e+00,-1.156927752300086931e+00
5.447916666666666741e-01,1.961250000000000000e+02,8.317777049816256207e-01,4.834746161929774633e-02,-4.243694667963847422e+00,-1.154116060228865592e+00
5.451388888888889506e-01,1.962500000000000284e+02,8.303019668040955148e-01,4.794721764116115226e-02,-4.256536510473054591e+00,-1.151286212583507051e+00
5.454861111111111160e-01,1.963750000000000000e+02,8.288217912762338990e-01,4.754795942761881611e-02,-4.269253705045300329e+00,-1.148438025551716368e+00
5.458333333333333925e-01,1.965000000000000284e+02,8.273372217830572417e-01,4.714969337839144264e-02,-4.281845651437396150e+00,-1.145571315548647773e+00
5.461805555555555580e-01,1.966250000000000000e+02,8.258483019163456174e-01,4.675242595690634606e-02,-4.294311758960195569e+00,-1.142685899216624001e+00
5.465277777777778345e-01,1.967500000000000284e+02,8.243550754713067086e-01,4.635616369021627881e-02,-4.306651446569346398e+00,-1.139781593425032602e+00
5.468750000000000000e-01,1.968750000000000000e+02,8.228575864432133846e-01,4.596091316892254863e-02,-4.318864142954834229e+00,-1.136858215270419858e+00
5.472222222222222765e-01,1.970000000000000284e+02,8.213558790240049756e-01,4.556668104709415273e-02,-4.330949286629425465e+00,-1.133915582076768125e+00
5.475694444444444420e-01,1.971250000000000000e+02,8.198499975988664534e-01,4.517347404219038826e-02,-4.342906326015877561e+00,-1.130953511395988764e+00
5.479166666666667185e-01,1.972500000000000284e+02,8.183399867427676444e-01,4.478129893498058317e-02,-4.354734719532991072e+00,-1.127971821008613373e+00
5.482638888888888840e-01,1.973750000000000000e+02,8.168258912169813479e-01,4.439016256946511085e-02,-4.366433935680398726e+00,-1.124970328924713936e+00
5.486111111111111605e-01,1.975000000000000284e+02,8.153077559655645956e-01,4.400007185279482952e-02,-4.378003453122150113e+00,-1.121948853385035028e+00
5.489583333333333259e-01,1.976250000000000000e+02,8.137856261118199264e-01,4.361103375519195802e-02,-4.389442760768999641e+00,-1.118907212862363831e+00
5.493055555555556024e-01,1.977500000000000284e+02,8.122595469547183589e-01,4.322305530986762095e-02,-4.400751357859442159e+00,-1.115845226063121531e+00
5.496527777777777679e-01,1.978750000000000000e+02,8.107295639653040453e-01,4.283614361294238448e-02,-4.411928754039417200e+00,-1.112762711929231152e+00
5.500000000000000444e-01,1.980000000000000284e+02,8.091957227830626209e-01,4.245030582336158098e-02,-4.422974469440742240e+00,-1.109659489640180574e+00
5.503472222222222099e-01,1.981250000000000000e+02,8.076580692122711236e-01,4.206554916281533135e-02,-4.433888034758132868e+00,-1.106535378615394638e+00
5.506944444444444864e-01,1.982500000000000284e+02,8.061166492183127197e-01,4.168188091565218356e-02,-4.444668991324956409e+00,-1.103390198516831289e+00
5.510416666666666519e-01,1.983750000000000000e+02,8.045715089239739992e-01,4.129930842879612346e-02,-4.455316891187520945e+00,-1.100223769251858608e+00
5.513888888888889284e-01,1.985000000000000000e+02,8.030226946057095194e-01,4.091783911166003290e-02,-4.465831297178045389e+00,-1.097035910976397632e+00
5.517361111111110938e-01,1.986250000000000000e+02,8.014702526898860313e-01,4.053748043605914092e-02,-4.476211782986164955e+00,-1.093826444098352946e+00
5.520833333333333703e-01,1.987500000000000000e+02,7.999142297489982845e-01,4.015823993612269854e-02,-4.486457933229048400e+00,-1.090595189281313493e+00
5.524305555555555358e-01,1.988750000000000000e+02,7.983546724978659581e-01,3.978012520820459197e-02,-4.496569343520024908e+00,-1.087341967448552715e+00
5.527777777777778123e-01,1.990000000000000000e+02,7.967916277897998389e-01,3.940314391079235284e-02,-4.506545620535803209e+00,-1.084066599787312013e+00
5.531249999999999778e-01,1.991250000000000000e+02,7.952251426127534550e-01,3.902730376441506527e-02,-4.516386382082153261e+00,-1.080768907753396624e+00
5.534722222222222543e-01,1.992500000000000000e+02,7.936552640854425134e-01,3.865261255154842090e-02,-4.526091257158146419e+00,-1.077448713076063491e+00
5.538194444444444198e-01,1.993750000000000000e+02,7.920820394534529019e-01,3.827907811652019737e-02,-4.535659886018826192e+00,-1.074105837763220661e+00
5.541666666666666963e-01,1.995000000000000000e+02,7.905055160853163843e-01,3.790670836541113614e-02,-4.545091920236414396e+00,-1.070740104106945312e+00
5.545138888888888618e-01,1.996250000000000000e+02,7.889257414685750813e-01,3.753551126595650739e-02,-4.554387022759913251e+00,-1.067351334689316644e+00
5.548611111111111382e-01,1.997500000000000000e+02,7.873427632058178638e-01,3.716549484744326864e-02,-4.563544867973192254e+00,-1.063939352388565851e+00
5.552083333333333037e-01,1.998750000000000000e+02,7.857566290107026452e-01,3.679666720060710550e-02,-4.572565141751473661e+00,-1.060503980385565370e+00
5.555555555555555802e-01,2.000000000000000000e+02,7.841673867039534729e-01,3.642903647752533669e-02,-4.581447541516249444e+00,-1.057045042170636551e+00
5.559027777777777457e-01,2.001250000000000000e+02,7.825750842093464055e-01,3.606261089150889637e-02,-4.590191776288574665e+00,-1.053562361550703264e+00
5.562500000000000222e-01,2.002500000000000000e+02,7.809797695496685233e-01,3.569739871699070116e-02,-4.598797566740763898e+00,-1.050055762656772362e+00
5.565972222222222987e-01,2.003750000000000284e+02,7.793814908426670574e-01,3.533340828941173434e-02,-4.607264645246441859e+00,-1.046525069951770082e+00
5.569444444444444642e-01,2.005000000000000000e+02,7.777802962969764256e-01,3.497064800510518712e-02,-4.615592755928949131e+00,-1.042970108238718163e+00
5.572916666666667407e-01,2.006250000000000284e+02,7.761762342080289478e-01,3.460912632117525700e-02,-4.623781654708111866e+00,-1.039390702669257482e+00
5.576388888888889062e-01,2.007500000000000000e+02,7.745693529539541267e-01,3.424885175537641796e-02,-4.631831109345303510e+00,-1.035786678752531387e+00
5.579861111111111827e-01,2.008750000000000284e+02,7.729597009914570549e-01,3.388983288598646643e-02,-4.639740899486866965e+00,-1.032157862364416978e+00
5.583333333333333481e-01,2.010000000000000000e+02,7.713473268516856107e-01,3.353207835167790890e-02,-4.647510816705794134e+00,-1.028504079757128542e+00
5.586805555555556246e-01,2.011250000000000284e+02,7.697322791360806660e-01,3.317559685138583847e-02,-4.655140664541749018e+00,-1.024825157569166034e+00
5.590277777777777901e-01,2.012500000000000000e+02,7.681146065122169686e-01,3.282039714417164106e-02,-4.662630258539322448e+00,-1.021120922835647926e+00
5.593750000000000666e-01,2.013750000000000284e+02,7.664943577096247074e-01,3.246648804908300323e-02,-4.669979426284612600e+00,-1.017391202998992883e+00
5.597222222222222321e-01,2.015000000000000000e+02,7.648715815156064135e-01,3.211387844501209510e-02,-4.677188007439995410e+00,-1.013635825919986910e+00
5.600694444444445086e-01,2.016250000000000284e+02,7.632463267710346555e-01,3.176257727054670327e-02,-4.684255853777221645e+00,-1.009854619889207550e+00
5.604166666666666741e-01,2.017500000000000000e+02,7.616186423661446270e-01,3.141259352381994135e-02,-4.691182829208682570e+00,-1.006047413638841537e+00
5.607638888888889506e-01,2.018750000000000284e+02,7.599885772363098591e-01,3.106393626235419772e-02,-4.697968809816963187e+00,-1.002214036354850846e+00
5.611111111111111160e-01,2.020000000000000000e+02,7.583561803578167115e-01,3.071661460290195378e-02,-4.704613683882565844e+00,-9.983543176895584015e-01
5.614583333333333925e-01,2.021250000000000284e+02,7.567215007436189911e-01,3.037063772128114833e-02,-4.711117351909890338e+00,-9.944680877745555314e-01
5.618055555555555580e-01,2.022500000000000000e+02,7.550845874390942347e-01,3.002601485220693020e-02,-4.717479726651378158e+00,-9.905551772340508432e-01
5.621527777777778345e-01,2.023750000000000284e+02,7.534454895177816747e-01,2.968275528911773833e-02,-4.723700733129872376e+00,-9.866154171985560550e-01
5.625000000000000000e-01,2.025000000000000000e+02,7.518042560771242000e-01,2.934086838399745795e-02,-4.729780308659161214e+00,-9.826486393189787227e-01
