motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
6.065972222222222321e-01,2.183750000000000000e+02,5.419810600433829784e-01,1.110155063838153336e-03,-4.491342915094820754e+00,-2.352641416551652931e-01
6.069444444444445086e-01,2.185000000000000284e+02,5.404230291659882779e-01,1.029913321557541801e-03,-4.482903889518759399e+00,-2.269219886735557301e-01
6.072916666666666741e-01,2.186250000000000000e+02,5.388679399545353021e-01,9.525747208876466461e-04,-4.474399094553928258e+00,-2.185420668966033819e-01
6.076388888888889506e-01,2.187500000000000284e+02,5.373158150628941643e-01,8.781523539344189815e-04,-4.465829583073553266e+00,-2.101245041589920870e-01
6.079861111111111160e-01,2.188750000000000000e+02,5.357666767789563966e-01,8.066592676097719510e-04,-4.457196410226569760e+00,-2.016694329446284961e-01
6.083333333333333925e-01,2.190000000000000284e+02,5.342205470238655662e-01,7.381084620149461727e-04,-4.448500633294855788e+00,-1.931769904031367668e-01
6.086805555555555580e-01,2.191250000000000000e+02,5.326774473513063990e-01,6.725128888173631352e-04,-4.439743311550381044e+00,-1.846473183656819339e-01
6.090277777777778345e-01,2.192500000000000284e+02,5.311373989468340939e-01,6.098854496227291370e-04,-4.430925506112193268e+00,-1.760805633600079356e-01
6.093750000000000000e-01,2.193750000000000000e+02,5.296004226272612581e-01,5.502389943413606458e-04,-4.422048279803362014e+00,-1.674768766247895224e-01
6.097222222222222765e-01,2.195000000000000284e+02,5.280665388400881399e-01,4.935863195504467185e-04,-4.413112697007806062e+00,-1.588364141231946303e-01
6.100694444444444420e-01,2.196250000000000000e+02,5.265357676629882633e-01,4.399401668511698088e-04,-4.404119823527144817e+00,-1.501593365557348791e-01
6.104166666666667185e-01,2.197500000000000284e+02,5.250081288033384697e-01,3.893132212217137087e-04,-4.395070726437475095e+00,-1.414458093723195697e-01
6.107638888888888840e-01,2.198750000000000000e+02,5.234836415978043611e-01,3.417181093663050444e-04,-4.385966473946222521e+00,-1.326960027835749345e-01
6.111111111111111605e-01,2.200000000000000284e+02,5.219623250119678204e-01,2.971673980599466949e-04,-4.376808135248985820e+00,-1.239100917713512467e-01
6.114583333333333259e-01,2.201250000000000000e+02,5.204441976400142611e-01,2.556735924903106010e-04,-4.367596780386474364e+00,-1.150882560984991809e-01
6.118055555555556024e-01,2.202500000000000284e+02,5.189292777044588467e-01,2.172491345965952148e-04,-4.358333480101515889e+00,-1.062306803178044851e-01
6.121527777777777679e-01,2.203750000000000000e+02,5.174175830559313294e-01,1.819064014035845413e-04,-4.349019305696217863e+00,-9.733755378017215631e-02
6.125000000000000444e-01,2.205000000000000284e+02,5.159091311730041873e-01,1.496577033557558608e-04,-4.339655328889223007e+00,-8.840907064197876808e-02
6.128472222222222099e-01,2.206250000000000000e+02,5.144039391620748303e-01,1.205152826468340458e-04,-4.330242621673177972e+00,-7.944542987164386616e-02
6.131944444444444864e-01,2.207500000000000284e+02,5.129020237572921026e-01,9.449131154763210755e-05,-4.320782256172353009e+00,-7.044683525535926083e-02
6.135416666666666519e-01,2.208750000000000000e+02,5.114034013205389639e-01,7.159789073310832402e-05,-4.311275304500529870e+00,-6.141349540203887292e-02
6.138888888888889284e-01,2.210000000000000000e+02,5.099080878414582463e-01,5.184704760663235438e-05,-4.301722838619087774e+00,-5.234562374740304308e-02
6.142361111111110938e-01,2.211250000000000000e+02,5.084160989375315909e-01,3.525073462337013414e-05,-4.292125930195394012e+00,-4.324343855727058594e-02
6.145833333333333703e-01,2.212500000000000000e+02,5.069274498542035712e-01,2.182082761293423006e-05,-4.282485650461453908e+00,-3.410716292997769544e-02
6.149305555555555358e-01,2.213750000000000000e+02,5.054421554650617709e-01,1.156912410085907742e-05,-4.272803070072932918e+00,-2.493702479801160679e-02
6.152777777777778123e-01,2.215000000000000000e+02,5.039602302720564975e-01,4.507341630223147074e-06,-4.263079258968459406e+00,-1.573325692873523210e-02
6.156249999999999778e-01,2.216250000000000000e+02,5.024816884057783373e-01,6.471160828793525635e-07,-4.253315286229358172e+00,-6.496096924325407695e-03
6.159722222222222543e-01,2.217500000000000000e+02,5.010065436257759020e-01,0.000000000000000000e+00,-4.243512219939733932e+00,2.774212779195991008e-03
6.163194444444444198e-01,2.218750000000000000e+02,4.995348093209313611e-01,2.577460905412655235e-06,-4.233671127047003324e+00,1.207742491373043833e-02
6.166666666666666963e-01,2.220000000000000000e+02,4.980664985098736675e-01,8.390879626977464155e-06,-4.223793073222849692e+00,2.141328738179830785e-02
6.170138888888888618e-01,2.221250000000000000e+02,4.966016238414503459e-01,1.745154862085333602e-05,-4.213879122724669912e+00,3.078154326002928085e-02
6.173611111111111382e-01,2.222500000000000000e+02,4.951401975952398060e-01,2.977067029659650525e-05,-4.203930338257482191e+00,4.018193080357852776e-02
6.177083333333333037e-01,2.223750000000000000e+02,4.936822316821157797e-01,4.535935534387488686e-05,-4.193947780836387196e+00,4.961418345137343783e-02
6.180555555555555802e-01,2.225000000000000000e+02,4.922277376448558339e-01,6.422862106074930571e-05,-4.183932509649539888e+00,5.907802983226336652e-02
6.184027777777778567e-01,2.226250000000000284e+02,4.907767266588021760e-01,8.638938968552903276e-05,-4.173885581921713772e+00,6.857319377201860633e-02
6.187500000000000222e-01,2.227500000000000000e+02,4.893292095325653679e-01,1.118524867298514093e-04,-4.163808052778426472e+00,7.809939430122772586e-02
6.190972222222222987e-01,2.228750000000000284e+02,4.878851967087760033e-01,1.406286393151400351e-04,-4.153700975110694138e+00,8.765634566407908002e-02
6.194444444444444642e-01,2.230000000000000000e+02,4.864446982648866769e-01,1.727284745127351793e-04,-4.143565399440430674e+00,9.724375732800234762e-02
6.197916666666667407e-01,2.231250000000000284e+02,4.850077239140138108e-01,2.081625176866682087e-04,-4.133402373786474904e+00,1.068613339942303259e-01
6.201388888888889062e-01,2.232500000000000000e+02,4.835742830058344377e-01,2.469411908405979694e-04,-4.123212943531340713e+00,1.165087756092079291e-01
6.204861111111111827e-01,2.233750000000000284e+02,4.821443845275210083e-01,2.890748109696436021e-04,-4.112998151288639548e+00,1.261857773769279600e-01
6.208333333333333481e-01,2.235000000000000000e+02,4.807180371047280465e-01,3.345735884153998568e-04,-4.102759036771258749e+00,1.358920297721262771e-01
6.211805555555556246e-01,2.236250000000000284e+02,4.792952490026205492e-01,3.834476252261914881e-04,-4.092496636660253984e+00,1.456272185543948661e-01
6.215277777777777901e-01,2.237500000000000000e+02,4.778760281269508470e-01,4.357069135228610409e-04,-4.082211984474562350e+00,1.553910247831551128e-01
6.218750000000000666e-01,2.238750000000000284e+02,4.764603820251769317e-01,4.913613338691582861e-04,-4.071906110441470439e+00,1.651831248335620117e-01
6.222222222222222321e-01,2.240000000000000000e+02,4.750483178876305224e-01,5.504206536484959307e-04,-4.061580041367930605e+00,1.750031904132586247e-01
6.225694444444445086e-01,2.241250000000000284e+02,4.736398425487244324e-01,6.128945254456992162e-04,-4.051234800512684586e+00,1.848508885800601298e-01
6.229166666666666741e-01,2.242500000000000000e+02,4.722349624882087871e-01,6.787924854365401427e-04,-4.040871407459293962e+00,1.947258817605004300e-01
6.232638888888889506e-01,2.243750000000000284e+02,4.708336838324663765e-01,7.481239517820225055e-04,-4.030490877989994836e+00,2.046278277693037995e-01
6.236111111111111160e-01,2.245000000000000000e+02,4.694360123558575237e-01,8.208982230313811509e-04,-4.020094223960521518e+00,2.145563798297041025e-01
6.239583333333333925e-01,2.246250000000000284e+02,4.680419534821020910e-01,8.971244765312514280e-04,-4.009682453175795303e+00,2.245111865947042595e-01
6.243055555555555580e-01,2.247500000000000000e+02,4.666515122857103348e-01,9.768117668425260660e-04,-3.999256569266606665e+00,2.344918921691759028e-01
6.246527777777778345e-01,2.248750000000000284e+02,4.652646934934497880e-01,1.059969024164897963e-03,-3.988817571567228715e+00,2.444981361328973923e-01
6.250000000000000000e-01,2.250000000000000000e+02,4.638815014858629349e-01,1.146605052770023137e-03,-3.978366454994047174e+00,2.545295535644267471e-01
6.253472222222222765e-01,2.251250000000000284e+02,4.625019402988173600e-01,1.236728529443298537e-03,-3.967904209925158909e+00,2.645857750659114105e-01
6.256944444444444420e-01,2.252500000000000000e+02,4.611260136251064123e-01,1.330348001932594570e-03,-3.957431822081062478e+00,2.746664267887259925e-01
6.260416666666667185e-01,2.253750000000000284e+02,4.597537248160836199e-01,1.427471887409325745e-03,-3.946950272406299476e+00,2.847711304600515358e-01
6.263888888888888840e-01,2.255000000000000000e+02,4.583850768833444000e-01,1.528108470935446482e-03,-3.936460536952273159e+00,2.948995034102711577e-01
6.267361111111111605e-01,2.256250000000000284e+02,4.570200725004417985e-01,1.632265903942588031e-03,-3.925963586761044954e+00,3.050511586013006093e-01
6.270833333333333259e-01,2.257500000000000000e+02,4.556587140046497453e-01,1.739952202719522931e-03,-3.915460387750322457e+00,3.152257046557338516e-01
6.274305555555556024e-01,2.258750000000000284e+02,4.543010033987587293e-01,1.851175246911718978e-03,-3.904951900599506143e+00,3.254227458869106693e-01
6.277777777777777679e-01,2.260000000000000000e+02,4.529469423529174921e-01,1.965942778029220947e-03,-3.894439080636924899e+00,3.356418823298049081e-01
6.281250000000000444e-01,2.261250000000000284e+02,4.515965322065064180e-01,2.084262397967260629e-03,-3.883922877728184453e+00,3.458827097728240374e-01
6.284722222222222099e-01,2.262500000000000000e+02,4.502497739700579982e-01,2.206141567537394689e-03,-3.873404236165742809e+00,3.561448197904080182e-01
6.288194444444444864e-01,2.263750000000000284e+02,4.489066683272072700e-01,2.331587605010001282e-03,-3.862884094559632331e+00,3.664277997765447714e-01
6.291666666666666519e-01,2.265000000000000000e+02,4.475672156366866106e-01,2.460607684668481704e-03,-3.852363385729427936e+00,3.767312329790810654e-01
6.295138888888889284e-01,2.266250000000000000e+02,4.462314159343512832e-01,2.593208835376237427e-03,-3.841843036597418326e+00,3.870546985349344604e-01
6.298611111111110938e-01,2.267500000000000000e+02,4.448992689352507246e-01,2.729397939154521672e-03,-3.831323968083054421e+00,3.973977715060772464e-01
6.302083333333333703e-01,2.268750000000000000e+02,4.435707740357246465e-01,2.869181729775318029e-03,-3.820807094998610154e+00,4.077600229164419221e-01
6.305555555555555358e-01,2.270000000000000000e+02,4.422459303155475419e-01,3.012566791364407106e-03,-3.810293325946185305e+00,4.181410197895710779e-01
6.309027777777778123e-01,2.271250000000000000e+02,4.409247365400981167e-01,3.159559557019857041e-03,-3.799783563215927806e+00,4.285403251871642283e-01
6.312499999999999778e-01,2.272500000000000000e+02,4.396071911625716866e-01,3.310166307442652302e-03,-3.789278702685644262e+00,4.389574982483920862e-01
6.315972222222222543e-01,2.273750000000000000e+02,4.382932923262208291e-01,3.464393169582213796e-03,-3.778779633721655262e+00,4.493920942300716481e-01
6.319444444444444198e-01,2.275000000000000000e+02,4.369830378666368365e-01,3.622246115294889494e-03,-3.768287239081064666e+00,4.598436645476002282e-01
6.322916666666666963e-01,2.276250000000000000e+02,4.356764253140578136e-01,3.783730960017822956e-03,-3.757802394815315861e+00,4.703117568167392015e-01
6.326388888888888618e-01,2.277500000000000000e+02,4.343734518957171331e-01,3.948853361456381751e-03,-3.747325970175169552e+00,4.807959148961518103e-01
6.329861111111111382e-01,2.278750000000000000e+02,4.330741145382170365e-01,4.117618818287990291e-03,-3.736858827517022252e+00,4.912956789307728611e-01
6.333333333333333037e-01,2.280000000000000000e+02,4.317784098699427586e-01,4.290032668879429321e-03,-3.726401822210660963e+00,5.018105853959105023e-01
6.336805555555555802e-01,2.281250000000000000e+02,4.304863342235008550e-01,4.466100090021171698e-03,-3.715955802548381204e+00,5.123401671421717873e-01
6.340277777777778567e-01,2.282500000000000284e+02,4.291978836381945550e-01,4.645826095676165376e-03,-3.705521609655570980e+00,5.228839534411194867e-01
6.343750000000000222e-01,2.283750000000000000e+02,4.279130538625264268e-01,4.829215535745112753e-03,-3.695100077402697192e+00,5.334414700317063884e-01
6.347222222222222987e-01,2.285000000000000284e+02,4.266318403567322948e-01,5.016273094848598506e-03,-3.684692032318751753e+00,5.440122391674674374e-01
6.350694444444444642e-01,2.286250000000000000e+02,4.253542382953466316e-01,5.207003291124690306e-03,-3.674298293506166324e+00,5.545957796644300775e-01
6.354166666666667407e-01,2.287500000000000284e+02,4.240802425697933753e-01,5.401410475043815634e-03,-3.663919672557172991e+00,5.651916069498044148e-01
6.357638888888889062e-01,2.288750000000000000e+02,4.228098477910106623e-01,5.599498828240932063e-03,-3.653556973471682845e+00,5.757992331113465090e-01
6.361111111111111827e-01,2.290000000000000284e+02,4.215430482920989319e-01,5.801272362364538228e-03,-3.643210992576614071e+00,5.864181669474954894e-01
6.364583333333333481e-01,2.291250000000000000e+02,4.202798381310009490e-01,6.006734917942917543e-03,-3.632882518446773901e+00,5.970479140181736977e-01
6.368055555555556246e-01,2.292500000000000284e+02,4.190202110932036428e-01,6.215890163269724086e-03,-3.622572331827200287e+00,6.076879766963474427e-01
6.371527777777777901e-01,2.293750000000000000e+02,4.177641606944754726e-01,6.428741593304699610e-03,-3.612281205557092090e+00,6.183378542201913852e-01
6.375000000000000666e-01,2.295000000000000284e+02,4.165116801836182825e-01,6.645292528596422402e-03,-3.602009904495197645e+00,6.289970427460517266e-01
6.378472222222222321e-01,2.296250000000000000e+02,4.152627625452562921e-01,6.865546114219795229e-03,-3.591759185446829594e+00,6.396650354019698392e-01
6.381944444444445086e-01,2.297500000000000284e+02,4.140174005026406312e-01,7.089505318734537313e-03,-3.581529797092357192e+00,6.503413223419658440e-01
6.385416666666666741e-01,2.298750000000000000e+02,4.127755865204863484e-01,7.317172933162531014e-03,-3.571322479917319104e+00,6.610253908008992818e-01
6.388888888888889506e-01,2.300000000000000284e+02,4.115373128078274045e-01,7.548551569983279023e-03,-3.561137966144066969e+00,6.717167251500323344e-01
6.392361111111111160e-01,2.301250000000000000e+02,4.103025713208987013e-01,7.783643662149343848e-03,-3.550976979665009470e+00,6.824148069531931204e-01
6.395833333333333925e-01,2.302500000000000284e+02,4.090713537660378152e-01,8.022451462121766089e-03,-3.540840235977420924e+00,6.931191150235956888e-01
6.399305555555555580e-01,2.303750000000000000e+02,4.078436516026142655e-01,8.264977040924470150e-03,-3.530728442119879684e+00,7.038291254812214515e-01
6.402777777777778345e-01,2.305000000000000284e+02,4.066194560459738816e-01,8.511222287219687849e-03,-3.520642296610246635e+00,7.145443118108727454e-01
6.406250000000000000e-01,2.306250000000000000e+02,4.053987580704113691e-01,8.761188906402471790e-03,-3.510582489385331240e+00,7.252641449207484214e-01
6.409722222222222765e-01,2.307500000000000284e+02,4.041815484121564772e-01,9.014878419717197236e-03,-3.500549701742077691e+00,7.359880932016692467e-01
6.413194444444444420e-01,2.308750000000000000e+02,4.029678175723871991e-01,9.272292163392460707e-03,-3.490544606280459039e+00,7.467156225868099018e-01
6.416666666666667185e-01,2.310000000000000284e+02,4.017575558202574060e-01,9.533431287800191861e-03,-3.480567866847922520e+00,7.574461966120347167e-01
6.420138888888888840e-01,2.311250000000000000e+02,4.005507531959460743e-01,9.798296756631729235e-03,-3.470620138485517980e+00,7.681792764767639836e-01
6.423611111111111605e-01,2.312500000000000284e+02,3.993473995137225563e-01,1.006688934609859323e-02,-3.460702067375621915e+00,7.789143211053889404e-01
6.427083333333333259e-01,2.313750000000000000e+02,3.981474843650343876e-01,1.033920964415263773e-02,-3.450814290791331285e+00,7.896507872091752533e-01
6.430555555555556024e-01,2.315000000000000284e+02,3.969509971216059196e-01,1.061525804972838528e-02,-3.440957437047469369e+00,8.003881293487373760e-01
6.434027777777777679e-01,2.316250000000000000e+02,3.957579269385599896e-01,1.089503477200764667e-02,-3.431132125453279169e+00,8.111257999969523347e-01
6.437500000000000444e-01,2.317500000000000284e+02,3.945682627575511359e-01,1.117853982970566824e-02,-3.421338966266714632e+00,8.218632496024053102e-01
6.440972222222222099e-01,2.318750000000000000e+02,3.933819933099171884e-01,1.146577305037845343e-02,-3.411578560650442071e+00,8.325999266532879695e-01
