motor_time_fraction,motor_angle_deg,source16_aligned_small,source16_aligned_large,structured15_small,structured15_large,source16_aligned_dsmall_dt,source16_aligned_dlarge_dt,structured15_dsmall_dt,structured15_dlarge_dt,source16_aligned_ddsmall_dt2,source16_aligned_ddlarge_dt2,structured15_ddsmall_dt2,structured15_ddlarge_dt2
5.048611111111110938e-01,1.817500000000000000e+02,8.384818257131705366e-01,5.413542725188098120e-02,8.195887776423198545e-01,3.783610632765466164e-02,-5.538362497820317643e+00,-1.382048746182688914e+00,-5.192982825452427953e+00,-1.219017897816541796e+00,-4.199057480464430370e+01,1.552101293748104993e+01,-3.958297807231819121e+01,1.977846626188619439e+01
5.052083333333333703e-01,1.818750000000000000e+02,8.365562735358580415e-01,5.365648549500273701e-02,8.177832879107682640e-01,3.741402900355783601e-02,-5.552755785976875025e+00,-1.376653907360386286e+00,-5.206593567775357201e+00,-1.212146053441619964e+00,-4.091476497704761073e+01,1.555325867895171221e+01,-3.881470195423401037e+01,1.980327232266652260e+01
5.055555555555555358e-01,1.820000000000000000e+02,8.346257885406254129e-01,5.317941888987563065e-02,8.159731185631252659e-01,3.699433922162453925e-02,-5.566775529054385885e+00,-1.371247872100080922e+00,-5.219937348697617274e+00,-1.205265684542870863e+00,-3.983895514945245253e+01,1.558550442042233009e+01,-3.804529494916876331e+01,1.982756713196432585e+01
5.059027777777778123e-01,1.821250000000000000e+02,8.326905004306215385e-01,5.270423132415077289e-02,8.141583623607385745e-01,3.657703991089267248e-02,-5.580421727052878644e+00,-1.365830640401761498e+00,-5.233013790700837831e+00,-1.198376969041478501e+00,-3.876314532185663353e+01,1.561775016189296927e+01,-3.727484432524087055e+01,1.985134836669856284e+01
5.062499999999999778e-01,1.822500000000000000e+02,8.307505389090000802e-01,5.223092668548056511e-02,8.123391121907803658e-01,3.616213393848244362e-02,-5.593694379972345310e+00,-1.360402212265431343e+00,-5.245822546568068567e+00,-1.191480085665261424e+00,-3.768733549426081453e+01,1.564999590336360669e+01,-3.650343735056965500e+01,1.987461370378818160e+01
5.065972222222222543e-01,1.823750000000000000e+02,8.288060336789144777e-01,5.175950886151726993e-02,8.105154610557216976e-01,3.574962410931581402e-02,-5.606593487812777887e+00,-1.354962587691094011e+00,-5.258363299383798761e+00,-1.184575213948653838e+00,-3.661152566666565633e+01,1.568224164483422456e+01,-3.573116129327348744e+01,1.989736082015214436e+01
5.069444444444444198e-01,1.825000000000000000e+02,8.268571144435148401e-01,5.128998173991259485e-02,8.086875020628143673e-01,3.533951316583605617e-02,-5.619119050574192364e+00,-1.349511766678743063e+00,-5.270635762533940394e+00,-1.177662534232726044e+00,-3.553571583906983733e+01,1.571448738630486197e+01,-3.495810342147175476e+01,1.991958739270940981e+01
5.072916666666666963e-01,1.826250000000000000e+02,8.249039109059549402e-01,5.082234920831874697e-02,8.068553284135669967e-01,3.493180378772797745e-02,-5.631271068256579859e+00,-1.344049749228380719e+00,-5.282639679705842362e+00,-1.170742227665162005e+00,-3.445990601147402543e+01,1.574673312777549938e+01,-3.418435100328278509e+01,1.994129109837892955e+01
5.076388888888888618e-01,1.827500000000000000e+02,8.229465527693881066e-01,5.035661515438819014e-02,8.050190333932270015e-01,3.452649859163847701e-02,-5.643049540859934154e+00,-1.338576535340011642e+00,-5.294374824888271824e+00,-1.163814476200283110e+00,-3.338409618387886013e+01,1.577897886924611726e+01,-3.340999130682602214e+01,1.996246961407965159e+01
5.079861111111111382e-01,1.828750000000000000e+02,8.209851697369634493e-01,4.989278346577209061e-02,8.031787103602544553e-01,3.412360013089488220e-02,-5.654454468384275678e+00,-1.333092125013624951e+00,-5.305841002371444404e+00,-1.156879462599024633e+00,-3.230828635628238743e+01,1.581122461071677598e+01,-3.263511160021977986e+01,1.998312061673055240e+01
5.083333333333333037e-01,1.830000000000000000e+02,8.190198915118381828e-01,4.943085803012366858e-02,8.013344527358067237e-01,3.372311089522650462e-02,-5.665485850829578673e+00,-1.327596518249234636e+00,-5.317038046746986879e+00,-1.149937370428957495e+00,-3.123247652868723279e+01,1.584347035218739030e+01,-3.185979915158342379e+01,2.000324178325057289e+01
5.086805555555555802e-01,1.831250000000000000e+02,8.170508477971609729e-01,4.897084273509430541e-02,7.994863539932108853e-01,3.332503331048375372e-02,-5.676143688195860015e+00,-1.322089715046830039e+00,-5.327965822907968274e+00,-1.142988384064268281e+00,-3.015666670109141023e+01,1.587571609365803127e+01,-3.108414122903527854e+01,2.002283079055866821e+01
5.090277777777777457e-01,1.832500000000000000e+02,8.150781682960858143e-01,4.851274146833618739e-02,7.976345076474480322e-01,3.292936973835791648e-02,-5.686427980483117040e+00,-1.316571715406414711e+00,-5.338624226048887422e+00,-1.136032688685779002e+00,-2.908085687349559834e+01,1.590796183512866691e+01,-3.030822510069479492e+01,2.004188531557380770e+01
5.093750000000000222e-01,1.833750000000000000e+02,8.131019827117658139e-01,4.805655811750177142e-02,7.957790072446276897e-01,3.253612247610160324e-02,-5.696338727691341752e+00,-1.311042519327992650e+00,-5.349013181665664973e+00,-1.129070470280926886e+00,-2.800504704590043659e+01,1.594020757659928655e+01,-2.953213803468028331e+01,2.006040303521493584e+01
5.097222222222221877e-01,1.835000000000000000e+02,8.111224207473514136e-01,4.760229657024259847e-02,7.939199463514693411e-01,3.214529375624852747e-02,-5.705875929820543924e+00,-1.305502126811556085e+00,-5.359132645555659380e+00,-1.122101915643784364e+00,-2.692923721830461403e+01,1.597245331806992041e+01,-2.875596729911113059e+01,2.007838162640100421e+01
5.100694444444444642e-01,1.836250000000000000e+02,8.091396121059962754e-01,4.714996071421098667e-02,7.920574185447786242e-01,3.175688574633261929e-02,-5.715039586870721777e+00,-1.299950537857109234e+00,-5.368982603817661570e+00,-1.115127212375039312e+00,-2.585342739070880569e+01,1.600469905954055605e+01,-2.797980016210572884e+01,2.009581876605098216e+01
5.104166666666667407e-01,1.837500000000000284e+02,8.071536864908526177e-01,4.669955443705905290e-02,7.901915174009285225e-01,3.137090054860958155e-02,-5.723829698841872649e+00,-1.294387752464651209e+00,-5.378563072851879845e+00,-1.108146548882013915e+00,-2.477761756311298313e+01,1.603694480101119169e+01,-2.720372389178313455e+01,2.011271213108382128e+01
5.107638888888889062e-01,1.838750000000000000e+02,8.051647736050729920e-01,4.625108162643886550e-02,7.883223364853371162e-01,3.098734019977533727e-02,-5.732246265733997426e+00,-1.288813770634183120e+00,-5.387874099359962976e+00,-1.101160114378649801e+00,-2.370180773551717124e+01,1.606919054248183443e+01,-2.642782575626248587e+01,2.012905939841846958e+01
5.111111111111111827e-01,1.840000000000000284e+02,8.031730031518109492e-01,4.580454617000281892e-02,7.864499693419439996e-01,3.060620667068669754e-02,-5.740289287547090780e+00,-1.283228592365707632e+00,-5.396915760344992208e+00,-1.094168098885516915e+00,-2.262599790792201304e+01,1.610143628395245230e+01,-2.565219302366214293e+01,2.014485824497389643e+01
5.114583333333333481e-01,1.841250000000000000e+02,8.011785048342168203e-01,4.535995195540242636e-02,7.845745094826933608e-01,3.022750186608047507e-02,-5.747958764281163369e+00,-1.277632217659218083e+00,-5.405688163111469713e+00,-1.087170693229810414e+00,-2.155018808032618693e+01,1.613368202542308794e+01,-2.487691296210151037e+01,2.016010634766904630e+01
5.118055555555556246e-01,1.842500000000000284e+02,7.991814083554438231e-01,4.491730287029002677e-02,7.826960503770079569e-01,2.985122762429492926e-02,-5.755254695936207199e+00,-1.272024646514717583e+00,-5.414191445265337244e+00,-1.080168089045346447e+00,-2.047437825273037859e+01,1.616592776689372357e+01,-2.410207283969894831e+01,2.017480138342288143e+01
5.121527777777777901e-01,1.843750000000000000e+02,7.971818434186460633e-01,4.447660280231806318e-02,7.808146854412724158e-01,2.947738571698832466e-02,-5.762177082512222270e+00,-1.266405878932210349e+00,-5.422425774713954816e+00,-1.073160478772574811e+00,-1.939856842513520618e+01,1.619817350836434500e+01,-2.332775992457379743e+01,2.018894102915435340e+01
5.125000000000000666e-01,1.845000000000000284e+02,7.951799397269716518e-01,4.403785563913773654e-02,7.789305080283069893e-01,2.910597784885893269e-02,-5.768725924009220130e+00,-1.260775914911685280e+00,-5.430391349666127354e+00,-1.066148055658561411e+00,-1.832275859753873704e+01,1.623041924983499840e+01,-2.255406148484440365e+01,2.020252296178242801e+01
5.128472222222222321e-01,1.846250000000000000e+02,7.931758269835786912e-01,4.360106526840217683e-02,7.770436114168510766e-01,2.873700565736614365e-02,-5.774901220427183013e+00,-1.255134754453156587e+00,-5.438088398632078047e+00,-1.059131013757006690e+00,-1.724694876994358594e+01,1.626266499130561982e+01,-2.178106478863016804e+01,2.021554485822604619e+01
5.131944444444445086e-01,1.847500000000000284e+02,7.911696348916154031e-01,4.316623557776270992e-02,7.751540888010375330e-01,2.837047071244835905e-02,-5.780702971766123355e+00,-1.249482397556614055e+00,-5.445517180423467885e+00,-1.052109547928226752e+00,-1.617113894234775984e+01,1.629491073277625546e+01,-2.100885710404942586e+01,2.022800439540418438e+01
5.135416666666666741e-01,1.848750000000000000e+02,7.891614931542357825e-01,4.273337045487177882e-02,7.732620332798754159e-01,2.800637451624532481e-02,-5.786131178026036714e+00,-1.243818844222060571e+00,-5.452677984153380564e+00,-1.045083853839173571e+00,-1.509532911475194794e+01,1.632715647424689465e+01,-2.023752569922157107e+01,2.023989925023577641e+01
5.138888888888889506e-01,1.850000000000000284e+02,7.871515314745932690e-01,4.230247378738159758e-02,7.713675378467246269e-01,2.764471850281613463e-02,-5.791185839206921315e+00,-1.238144094449499688e+00,-5.459571129236338471e+00,-1.038054127963413231e+00,-1.401951928715678619e+01,1.635940221571751252e+01,-1.946715784226497803e+01,2.025122709963978807e+01
5.142361111111111160e-01,1.851250000000000000e+02,7.851398795558380828e-01,4.187354946294380431e-02,7.694706953787786574e-01,2.728550403786034195e-02,-5.795866955308782487e+00,-1.232458148238924966e+00,-5.466196965388285811e+00,-1.031020567581148795e+00,-1.294370945956096719e+01,1.639164795718814815e+01,-1.869784080129900516e+01,2.026198562053517804e+01
5.145833333333333925e-01,1.852500000000000284e+02,7.831266671011231084e-01,4.144660136921059918e-02,7.675715986265387869e-01,2.692873241843640741e-02,-5.800174526331618452e+00,-1.226761005590338627e+00,-5.472555872626604589e+00,-1.023983370779197655e+00,-1.186789963196493503e+01,1.642389369865879445e+01,-1.792966184444201971e+01,2.027217248984090148e+01
5.149305555555555580e-01,1.853750000000000000e+02,7.811120238136035621e-01,4.102163339383465418e-02,7.656703402032978278e-01,2.657440487268403206e-02,-5.804108552275423882e+00,-1.221052666503747108e+00,-5.478648261270098629e+00,-1.016942736451012852e+00,-1.079208980436999354e+01,1.645613944012940522e+01,-1.716270823981336235e+01,2.028178538447590995e+01
5.152777777777778345e-01,1.855000000000000284e+02,7.790960793964264441e-01,4.059864942446693437e-02,7.637670125746133243e-01,2.622252255954138356e-02,-5.807669033140210324e+00,-1.215333130979135978e+00,-5.484474571939015775e+00,-1.009898864296662424e+00,-9.716279976773298799e+00,1.648838518160006927e+01,-1.639706725553140032e+01,2.029082198135916926e+01
5.156250000000000000e-01,1.856250000000000000e+02,7.770789635527505235e-01,4.017765334876072236e-02,7.618617080477918524e-01,2.587308656846731836e-02,-5.810855968925963566e+00,-1.209602399016522112e+00,-5.490035275555013250e+00,-1.002851954822850500e+00,-8.640470149178142378e+00,1.652063092307068715e+01,-1.563282615971553291e+01,2.029927995740962032e+01
5.159722222222222765e-01,1.857500000000000284e+02,7.750608059857237997e-01,3.975864905436739954e-02,7.599545187613622188e-01,2.552609791915916304e-02,-5.813669359632693379e+00,-1.203860470615894407e+00,-5.495330873341199407e+00,-9.958022093428955390e-01,-7.564660321582325153e+00,1.655287666454132278e+01,-1.487007222048411315e+01,2.030715698954623605e+01
5.163194444444444420e-01,1.858750000000000000e+02,7.730417363985003787e-01,3.934164042893915914e-02,7.580455366745590950e-01,2.518155756127460343e-02,-5.816109205260397097e+00,-1.198107345777255750e+00,-5.500361896822098196e+00,-9.887498299767529808e-01,-6.488850493986507040e+00,1.658512240601195842e+01,-1.410889270595651013e+01,2.031445075468795736e+01
5.166666666666667185e-01,1.860000000000000284e+02,7.710218844942334782e-01,3.892663136012845804e-02,7.561348535567969931e-01,2.483946637415046510e-02,-5.818175505809071169e+00,-1.192343024500609916e+00,-5.505128907823673146e+00,-9.816950196509915960e-01,-5.413040666391345290e+00,1.661736814748257629e+01,-1.334937488425108398e+01,2.032115892975375004e+01
5.170138888888888840e-01,1.861250000000000000e+02,7.690013799760733182e-01,3.851362573558682334e-02,7.542225609771540107e-01,2.449982516652315923e-02,-5.819868261278722699e+00,-1.186567506785950243e+00,-5.509632498473306939e+00,-9.746379820988170239e-01,-4.337230838795532506e+00,1.664961388895321193e+01,-1.259160602348717717e+01,2.032727919166256214e+01
5.173611111111111605e-01,1.862500000000000284e+02,7.669803525471735606e-01,3.810262744296658011e-02,7.523087502938448079e-01,2.416263467624779615e-02,-5.821187471669347246e+00,-1.180780792633279841e+00,-5.513873291199828941e+00,-9.675789218600496788e-01,-3.261421011199714393e+00,1.668185963042385112e+01,-1.183567339178316047e+01,2.033280921733335944e+01
5.177083333333333259e-01,1.863750000000000000e+02,7.649589319106876451e-01,3.769364036992005340e-02,7.503935126437053516e-01,2.382789557001929737e-02,-5.822133136980943924e+00,-1.174982882042602261e+00,-5.517851938733479678e+00,-9.605180442811455110e-01,-2.185611183604553087e+00,1.671410537189446899e+01,-1.108166425725845450e+01,2.033774668368508998e+01
5.180555555555556024e-01,1.865000000000000284e+02,7.629372477697647925e-01,3.728666840409870092e-02,7.484769389316654475e-01,2.349560844309128704e-02,-5.822705257213517172e+00,-1.169173775013907068e+00,-5.521569124105944582e+00,-9.534555555151756900e-01,-1.109801356008078388e+00,1.674635111336512594e+01,-1.032966588803137675e+01,2.034208926763671954e+01
5.184027777777777679e-01,1.866250000000000000e+02,7.609154298275618844e-01,3.688171543315545836e-02,7.465591198202334855e-01,2.316577381899653787e-02,-5.822903832367061661e+00,-1.163353471547208251e+00,-5.525025560650330902e+00,-9.463916625218470324e-01,-3.399152841292214788e-02,1.677859685483574381e+01,-9.579765552221305214e+00,2.034583464610718906e+01
5.187500000000000444e-01,1.867500000000000284e+02,7.588936077872279196e-01,3.647878534474170015e-02,7.446401457189690820e-01,2.283839214926686179e-02,-5.822728862441580944e+00,-1.157521971642495373e+00,-5.528221992001182805e+00,-9.393265730674823510e-01,1.041818299182895924e+00,1.681084259630637945e+01,-8.832050517946615997e+00,2.034898049601546788e+01
5.190972222222222099e-01,1.868750000000000000e+02,7.568719113519166708e-01,3.607788202650983461e-02,7.427201067739672702e-01,2.251346381315288969e-02,-5.822180347437074133e+00,-1.151679275299771765e+00,-5.531159192094467159e+00,-9.322604957250356650e-01,2.117628126778713593e+00,1.684308833777701508e+01,-8.086608053326655110e+00,2.035152449428050758e+01
5.194444444444444864e-01,1.870000000000000284e+02,7.548504702247813558e-01,3.567900936611218682e-02,7.407990928573326972e-01,2.219098911734374013e-02,-5.821258287353541228e+00,-1.145825382519040758e+00,-5.533837965167586859e+00,-9.251936398740844281e-01,3.193437954373875343e+00,1.687533407924763296e+01,-7.343525426479779128e+00,2.035346431782125975e+01
5.197916666666666519e-01,1.871250000000000000e+02,7.528294141089724167e-01,3.528217125120026304e-02,7.388771935566624816e-01,2.187096829568813128e-02,-5.819962682190981340e+00,-1.139960293300296135e+00,-5.536259145759371947e+00,-9.181262157008328595e-01,4.269247781969688127e+00,1.690757982071827570e+01,-6.602889905525405112e+00,2.035479764355668664e+01
5.201388888888889284e-01,1.872500000000000000e+02,7.508088727076436264e-01,3.488737156942640222e-02,7.369544981645197446e-01,2.155340150891238427e-02,-5.818293531949395359e+00,-1.134084007643540337e+00,-5.538423598710082274e+00,-9.110584341981057266e-01,5.345057609565505352e+00,1.693982556218891133e+01,-5.864788758581846118e+00,2.035552214840574692e+01
5.204861111111110938e-01,1.873750000000000000e+02,7.487889757239480915e-01,3.449461420844306819e-02,7.350310956679181329e-01,2.123828884434186826e-02,-5.816250836628784171e+00,-1.128196525548777807e+00,-5.540332219161411054e+00,-9.039905071653621116e-01,6.420867437160667990e+00,1.697207130365952921e+01,-5.129309253768509436e+00,2.035563550928738152e+01
5.208333333333333703e-01,1.875000000000000000e+02,7.467698528610349218e-01,3.410390305590143417e-02,7.331070747377950170e-01,2.092563031562044706e-02,-5.813834596229142448e+00,-1.122297847015997441e+00,-5.541985932556478645e+00,-8.969226472086757607e-01,7.496677264757142467e+00,1.700431704513018261e+01,-4.396538659203735655e+00,2.035513540312056691e+01
5.211805555555555358e-01,1.876250000000000000e+02,7.447516338220613319e-01,3.371524199945471340e-02,7.311825237184950144e-01,2.061542586243048092e-02,-5.811044810750479073e+00,-1.116387972045213450e+00,-5.543385694639836103e+00,-8.898550677407561782e-01,8.572487092352298887e+00,1.703656278660080403e+01,-3.666564243006895207e+00,2.035401950682424754e+01
