theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
200.5,3.4993851502486306,159.5,0.9998404492634548,0.9996663081849568,0.023725464531741253,0.03964570690771884,-1.8082003355875815,-2.396372916717881,0,0.14800081088359007,0.17303986414631523,0.35000014500608084,0.31864036029411713,0.24034655015502124,0.02370854530128898,0
200.75,3.5037484733786166,159.25,0.9999268912185167,0.9998165818948854,0.015927355998917356,0.02925771427099027,-1.7659199753175099,-2.3647204889162228,0,0.14953024956145666,0.17443041979646734,0.35103992857669636,0.3187432240864762,0.23625351678901493,0.02346746809864959,0
201.00000000000003,3.5081117965086026,159.0,0.9999797151263884,0.9999218334056592,0.008317267968073278,0.01900962769723976,-1.7220153592162555,-2.332274898482859,0,0.1510641861578812,0.17582142215073682,0.352061832136968,0.3188451525868312,0.23215103800409903,0.02327893078481354,0
201.25,3.512475119638588,158.75,0.9999997568949542,0.9999826805310782,0.00090232328294215,0.00890477625091907,-1.6764701278738694,-2.2990963069897545,0,0.15260254256822747,0.17721286762251898,0.3530658155323534,0.31894637108074564,0.22803959915160085,0.023141117476428413,0
201.5,3.516838442768574,158.5,0.9999878300496767,0.9999997550392448,-0.006352569673554104,-0.0010537724914670065,-1.6516172829981646,-2.2652443277841696,0,0.15414524051727208,0.17860475359092376,0.35405184072605456,0.31904709693310845,0.22391968558284933,0.023052214238320583,0
201.75,3.5212017658985597,158.25,0.999944458334533,0.9999737015176199,-0.013511815211160858,-0.010863209690060644,-1.6299664280597022,-2.2307778665883444,0,0.1556922015684451,0.17999707836623358,0.3550198717990186,0.31914753959991254,0.21979178264917157,0.02301041056760564,0
202.0,3.5255650890285457,158.0,0.9998700540996702,0.9999051762511085,-0.020576947761262055,-0.020520981817757716,-1.6084789722513864,-2.195754972960707,0,0.1572433471330702,0.1813898411554251,0.3559698749499371,0.31924790064642866,0.21565637570189647,0.023013900836139932,0
202.25000000000003,3.5299284121585317,157.75,0.9997650264368256,0.9997948461167656,-0.027548679044887774,-0.030024786612662346,-1.5871543462032147,-2.1602327029018005,0,0.1587985984796052,0.1827830420278046,0.3569018184952463,0.3193483737715716,0.2115139500923515,0.02306088569053074,0
202.5,3.5342917352885173,157.5,0.9996297813376881,0.9996433874972177,-0.034427718298724666,-0.039372568455204156,-1.5659919805451787,-2.1242669927120317,0,0.1603578767428827,0.1841766818807422,0.3578156728691267,0.31944914483829157,0.2073649911718651,0.02314957340837569,0
202.75,3.5386550584185033,157.25,0.9994647217047372,0.9994514852156577,-0.04121477227511404,-0.04856251321979402,-1.5449913059072713,-2.087912544161106,0,0.16192110293335027,0.18557076240555537,0.3587114106235045,0.31955039190977574,0.20320998429176496,0.02327818121059143,0
203.0,3.543018381548489,157.0,0.999270247362084,0.9992198314942065,-0.04791054524205007,-0.05759304264985556,-1.52415175291949,-2.0512227208750184,0,0.16348819794631042,0.186965286053567,0.35958900642804953,0.3196522852912919,0.19904941480337987,0.023444936530022383,0
203.25,3.547381704678475,156.75,0.9990467550663107,0.9989491249376966,-0.05451573898318401,-0.06646280830528686,-1.5034727522118245,-2.014249455928979,0,0.16505908257116197,0.1883602560023584,0.360448437070177,0.31975498757746074,0.19488376805803684,0.02364807823466299,0
203.5,3.551745027808461,156.5,0.9987946385173104,0.9986400695449361,-0.06103105279781945,-0.07517068513108811,-1.4829537344142736,-1.977043170383075,0,0.16663367750063973,0.18975567612223698,0.36128968145504636,0.31985865370477395,0.1907135294070649,0.02388585780602143,0
203.75,3.5561083509384463,156.25,0.9985142883691278,0.9982933737486046,-0.0674571835009164,-0.08371576469391281,-1.4625941301568288,-1.9396527024972194,0,0.16821190334005542,0.19115155094294012,0.36211272060556216,0.31996343100914987,0.18653918420179147,0.024156540472586592,0
204.0,3.5604716740684323,156.0,0.9982060922407984,0.9979097494853616,-0.07379482542308957,-0.09209734813297937,-1.442393370069483,-1.902125247344429,0,0.16979368061653688,0.19254788562061054,0.36291753766237295,0.3200694592883429,0.1823612177935452,0.02445840629753327,0
204.25,3.564834997198418,155.75,0.997870434727189,0.9974899112971359,-0.08004467041060664,-0.10031493886964872,-1.4223508847822335,-1.8645063064991179,0,0.1713789297882704,0.19394468590505798,0.36370411788387275,0.3201768708689911,0.1781801155336533,0.024789751221269807,0
204.5,3.569198320328404,155.5,0.9975076974098374,0.9970345754649589,-0.08620740782539216,-0.10836823511928345,-1.4024661049250697,-1.8268396473249011,0,0.1729675712537393,0.19534195810729504,0.36447244864619954,0.3202857906781236,0.17399636277344485,0.02514888805908905,0
204.75,3.57356164345839,155.24999999999997,0.9971182588677932,0.9965444591755029,-0.09228372454502431,-0.11625712224554449,-1.3827384611279874,-1.7891672714330988,0,0.17455952536096608,0.19673970906742888,0.3652225194432367,0.3203963363189144,0.1698104448642462,0.025534147452523137,0
205.0,3.5779249665883754,155.0,0.9967024946884564,0.9960202797214359,-0.09827430496273327,-0.12398166499699878,-1.3631673840209888,-1.7515293919293262,0,0.17615471241674996,0.19813794612287328,0.3659543218866116,0.32050861815049175,0.16562284715738873,0.025943878777748088,0
205.25,3.5822882897183614,154.75,0.9962607774784185,0.9954627537358358,-0.10417983098741035,-0.13154209966285496,-1.3437523042340551,-1.7139644188413286,0,0.17775305269591168,0.19953667707692513,0.3666678497056967,0.3206227393716194,0.16143405500419714,0.026376451007883068,0
205.50000000000003,3.5866516128483474,154.49999999999997,0.9957934768743023,0.994872596460797,-0.11000098204359664,-0.13893882618240494,-1.3244926523971838,-1.6765089523227958,0,0.17935446645053,0.20093591016770485,0.36736309874760925,0.320738796108031,0.15724455375600035,0.026830253530704624,0
205.75,3.591014935978333,154.25,0.9953009595536016,0.9942505210507607,-0.115738435071487,-0.14617240024145167,-1.3053878591403771,-1.639197783068916,0,0.18095887391918264,0.20233565403749165,0.36804006697721053,0.3208568775032472,0.15305482876412804,0.027303696924625708,0
206.0,3.595378259108319,153.99999999999997,0.9947835892455216,0.9935972379100833,-0.1213928645269361,-0.1532435253853771,-1.286437355093618,-1.6020638993854892,0,0.18256619533619012,0.20373591770246635,0.3686987544771072,0.3209770658126817,0.14886536537990588,0.027795213688919216,0
206.25,3.5997415822383045,153.75,0.9942417267418184,0.9929134540649617,-0.12696494238144668,-0.16015304517725965,-1.267640570886912,-1.5651385005067022,0,0.18417635094085072,0.20513671052286786,0.3693391634476501,0.3210994365008307,0.1446766489546643,0.028303258932091804,0
206.5,3.6041049053682905,153.5,0.9936757299076394,0.9921998725695843,-0.13245533812218316,-0.16690193542716156,-1.248996937150242,-1.528451015529524,0,0.1857892609866857,0.2065380421735734,0.3699612982069352,0.32122405834138645,0.14048916483972992,0.028826311019578405,0
206.75000000000003,3.6084682284982765,153.24999999999997,0.9930859536923631,0.9914571919458162,-0.13786471875196024,-0.17349129651548023,-1.230505884513605,-1.4920291274725073,0,0.18740484575067762,0.2079399226151336,0.3705651651908029,0.3213509935200785,0.13630339838642977,0.02936287217645734,0
207.0,3.612831551628262,153.00000000000003,0.9924727501404398,0.9906861056561673,-0.14319374878924623,-0.17992234583218827,-1.2121668436070019,-1.455898802039332,0,0.1890230255425095,0.20934236206525425,0.3711507729528381,0.32148029774004716,0.13211983494609525,0.02991146905278754,0
207.25,3.617194874758248,152.74999999999997,0.9918364684022297,0.98988730160957,-0.14844309026816907,-0.18619641035119397,-1.1939792450604165,-1.4200843205057028,0,0.19064372071380864,0.21074537097074175,0.3717181321643708,0.3216120203296183,0.12793895987005038,0.030470653247127878,0
207.5,3.6215581978882336,152.50000000000003,0.9911774547448458,0.9890614616990931,-0.15361340273850516,-0.19231491935657374,-1.175942519503855,-1.3846083163017693,0,0.19226685166738278,0.2121489599799331,0.37226725561447493,0.3217462043522451,0.12376125850962731,0.03103900178914813,0
207.75,3.6259215210182196,152.24999999999997,0.9904960525629906,0.9882092613711659,-0.15870534326569297,-0.19827939733617445,-1.1580560975672964,-1.3494918148161954,0,0.19389233886646506,0.21355313991559743,0.37279815820997037,0.3218828867184948,0.1195872162161501,0.03161511758741295,0
208.0,3.6302848441482056,151.99999999999997,0.9897926023897993,0.9873313692252238,-0.16371956643081792,-0.20409145705520185,-1.1403194098807472,-1.3147542760478452,0,0.19552010284395016,0.21495792174834727,0.3733108569754201,0.32202209829989786,0.1154173183409498,0.03219762983673457,0
208.25,3.634648167278191,151.75000000000003,0.9890674419076775,0.9864284466434845,-0.16865672433062473,-0.2097527928220291,-1.122731887074199,-1.2804136396081673,0,0.19715006421163728,0.21636331657051688,0.3738053710531332,0.3221638640444895,0.11125205023535395,0.032785194388001336,0
208.5,3.639011490408177,151.49999999999997,0.9883209059591418,0.9855011474492907,-0.1735174665775135,-0.21526517395450515,-1.1052929597776393,-1.246486371712189,0,0.198782143669471,0.21776933557060152,0.3742817217031625,0.32230820309388636,0.10709189725068897,0.03337649408438779,0
208.75,3.6433748135381627,151.25000000000003,0.987553326557661,0.9845501175937819,-0.17830244029953438,-0.2206304384558369,-1.0880020586210728,-1.2129875138769075,0,0.20041626201477825,0.219175990008164,0.3747399323033058,0.322455128901762,0.10293734473828493,0.03397023906176441,0
209.0,3.6477381366681487,150.99999999999997,0.9867650328984936,0.9835759948696293,-0.183012290140399,-0.22585048690587137,-1.07085861423448,-1.1799307328275932,0,0.20205234015151363,0.22058329118926168,0.3751800283491059,0.32260464935354505,0.09878887804946804,0.03456516701264552,0
209.25,3.6521014597981347,150.74999999999997,0.985956351369531,0.9825794086508524,-0.18764765825946633,-0.23092727657249243,-1.0538620572478665,-1.1473283714061329,0,0.2036902990994952,0.22199125044245172,0.3756020374538497,0.3227567668871982,0.09464698253556796,0.035160043419463806,0
209.5,3.6564647829281203,150.49999999999997,0.9851276055621344,0.9815609796579348,-0.19220918433175488,-0.23586281574716206,-1.0370118182912227,-1.115191500178115,0,0.20533006000364773,0.22339987909525416,0.37600598934856894,0.32291147861495195,0.09051214354791227,0.0357536617563639,0
209.75,3.6608281060581063,150.25,0.984279116281977,0.9805213197471603,-0.19669750554793694,-0.24065915830667395,-1.020307327994541,-1.0835299694078167,0,0.20697154414324304,0.22480918845119147,0.3763919158820403,0.32306877644584464,0.08638484643782858,0.03634484365621323,0
210.00000000000003,3.6651914291880923,150.0,0.9834112015598827,0.9794610317231816,-0.2011132566143381,-0.24531839850226198,-1.0037480169878172,-1.0523524611635382,0,0.2086146729411379,0.22621918976735866,0.376759851020785,0.3232286472089137,0.08226557655664565,0.036932439049865796,0
210.25,3.669554752318078,149.75,0.9825241766626671,0.9783807091737227,-0.2054570697529405,-0.2498426659760587,-0.9873333159010442,-1.0216665413782429,0,0.2102593679730177,0.22762989423252022,0.37710983084906885,0.3233910727769508,0.0781548192556908,0.037515326275649616,0
210.5,3.673918075448064,149.5,0.9816183541039765,0.9772809363256986,-0.20972957470137918,-0.2542341210045186,-0.971062655364218,-0.9914787116050531,0,0.21190555097663477,0.22904131294576413,0.3774418935689024,0.3235560301906487,0.07405305988629288,0.0380924121605408,0
210.75,3.6782813985780494,149.25,0.980694043655129,0.9761622879214702,-0.2139313987129451,-0.25849494996652844,-0.9549354660073309,-0.9617944602807628,0,0.2135531438610495,0.23045345689567753,0.377756079500041,0.32372349178306487,0.06996078379977919,0.03866263207372415,0
211.0,3.6826447217080354,149.0,0.9797515523559532,0.9750253291144686,-0.21806316655658392,-0.26262736103418916,-0.9389511784603761,-0.9326183133520717,0,0.21520206871587044,0.23186633694008874,0.37805243107998415,0.32389342530423554,0.06587847634747845,0.03922494995340516,0
211.25000000000003,3.6870080448380214,148.75,0.9787911845256296,0.9738706153830529,-0.2221255005168948,-0.26663358008272336,-0.9231092233533502,-0.9039538841096708,0,0.21685224782049495,0.23327996378633076,0.37833099286397687,0.3240657940458733,0.061806622880718184,0.0397783583092273,0
211.5,3.691371367968007,148.5,0.9778132417735295,0.9726986924618729,-0.22611902039413312,-0.27051584681614166,-0.9074090313162446,-0.8758039220879633,0,0.2185036036533491,0.23469434797207578,0.3785918115250082,0.32424055696600257,0.057745708750827,0.040321878199308395,0
211.75,3.695734691097993,148.25,0.9768180230100555,0.9715100962895313,-0.2300443435042075,-0.2742764111038808,-0.8918500329790563,-0.848170360909646,0,0.22015605890112966,0.23610949984668583,0.3788349358538121,0.32441766881345635,0.053696219309132334,0.040854559186202635,0
212.0,3.7000980142279785,148.0,0.9758058244574814,0.9703053529718564,-0.23390208467868218,-0.2779175295239926,-0.8764316589717771,-0.8210543650252262,0,0.22180953646804202,0.23752542955310985,0.3790604167588672,0.32459708025212763,0.04965863990696292,0.04137547926615236,0
212.25,3.7044613373579645,147.75,0.9747769396607922,0.96908497875983,-0.23769285626477632,-0.2814414621076616,-0.8611533399244008,-0.7944563752037006,0,0.22346395948504294,0.23894214701035177,0.37926830726639665,0.32477873798484885,0.04563345589564613,0.04188374477974625,0
212.5,3.7088246604879505,147.5,0.9737316594985242,0.9678494800412705,-0.24141726812536252,-0.28485046927937463,-0.8460145064669234,-0.7683761527114388,0,0.22511925131907917,0.24035966189644653,0.37945866252036864,0.3249625848768634,0.04162115262651071,0.04237849030276905,0
212.75,3.713187983617936,147.25,0.9726702721936051,0.966599353345372,-0.24507592763896918,-0.28814680898697226,-0.8310145892293379,-0.7428128221904817,0,0.22677533558232887,0.24177798363197578,0.3796315397824955,0.32514856007875276,0.03762221545088413,0.04285887851614873,0
213.0,3.717551306747922,147.0,0.9715930633241934,0.9653350853595634,-0.24866943969977934,-0.2913327340160022,-0.8161530188416368,-0.7177649130960105,0,0.22843213614144176,0.24319712136413463,0.3797869984322348,0.32533659914877294,0.033637129720095006,0.04332410005643854,0
213.25,3.7219146298779076,146.75,0.9705003158345191,0.964057152957444,-0.2521984067176298,-0.29441048948138043,-0.8014292259338172,-0.6932303997050394,0,0.2300895771267799,0.24461708395132953,0.3799250999667883,0.3255266341744769,0.029666380785470823,0.04377337334932775,0
213.5,3.7262779530078936,146.5,0.9693923100457231,0.9627660232374735,-0.25566342861801317,-0.2973823104908868,-0.7868426411358701,-0.6692067397112705,0,0.23174758294165698,0.24603787994828719,0.38004590800110283,0.3257185938935982,0.025710453998340297,0.04420594442883983,0
213.75,3.7306412761378795,146.25,0.9682693236666982,0.9614621535714366,-0.2590651028420757,-0.3002504199736296,-0.7723926950777923,-0.6456909113024417,0,0.23340607827158033,0.24745951759169427,0.38014948826786976,0.32591240381409536,0.021769834710030748,0.04462108673441938,0
214.0,3.735004599267865,146.0,0.9671316318049277,0.9601459916620029,-0.2624040243466192,-0.30301702666710195,-0.7580788183895762,-0.6226794487785631,0,0.23506498809348952,0.24888200478639366,0.3802359086175248,0.326107986333265,0.01784500827187112,0.045018100898890974,0
214.25,3.739367922397851,145.75,0.9659795069773263,0.958817975608787,-0.2656807856041,-0.30568432325647427,-0.7439004417012154,-0.6001684766989439,0,0.23672423768499873,0.2503053490920363,0.3803052390182488,0.3263052608559357,0.013936460035188577,0.04539631452096677,0
214.50000000000003,3.743731245527837,145.5,0.9648132191210805,0.9574785339821769,-0.26889597660262843,-0.30825448465963967,-0.7298569956427058,-0.5781537425457831,0,0.23838375263363487,0.25172955771029926,0.38035755155596734,0.3265041439115959,0.010044675351311847,0.04575508192008935,0
214.75,3.7480945686578226,145.25,0.9636330356044872,0.9561280859043475,-0.2720501848459706,-0.31072966645155004,-0.7159479108440389,-0.5566306479257794,0,0.24004345884608014,0.2531546374725959,0.38039292043435025,0.32670454927044834,0.006170139571568466,0.04609378388294789,0
