theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
229.75,4.009893956456972,130.24999999999997,0.8760572877682511,0.8673059421566536,-0.3704437923136396,-0.34589886899645866,-0.10575035481354207,0.03900451892799499,0,0.33743419774840433,0.3145951790576289,0.3555760057362474,0.31281629242277076,-0.17638052542103072,0.0092838140444295,0
230.0,4.014257279586958,130.00000000000003,0.8744399367554244,0.8657970521528454,-0.3708903662743144,-0.3457237638993671,-0.09896062818410335,0.04120373346856991,0,0.3389840056598754,0.3159601848696776,0.35480222829401953,0.31285602225536724,-0.17828507868724988,0.008924033543236957,0
230.25000000000003,4.018620602716944,129.74999999999997,0.8728207015147318,0.8642889467785819,-0.37130753078686124,-0.3455392985898883,-0.09226996187413761,0.043296659826140324,0,0.34053041935016426,0.3173253605920724,0.35402024377535,0.3128941693067147,-0.18014229126699602,0.008558366555883688,0
230.5,4.02298392584693,129.49999999999997,0.871199709427922,0.8627816658747887,-0.37169571684129044,-0.34534592926482605,-0.08567778651364194,0.045286718095791115,0,0.34207340346133397,0.3186906992628784,0.3532302598018239,0.3129307080928636,-0.18195167780894012,0.00818690699081019,0
230.75,4.027347248976915,129.25000000000003,0.8695770860016138,0.8612752473241109,-0.3720553529432673,-0.3451440974207913,-0.07918353273260959,0.047177227707847935,0,0.3436129235459877,0.32005619380987593,0.35243248611277045,0.3129656135479868,-0.1837127529617539,0.007809752529580785,0
230.99999999999997,4.031710572106901,129.00000000000003,0.8679529548781368,0.859769727114063,-0.3723868651141119,-0.3449342302870935,-0.07278663116103348,0.04897141027706263,0,0.34514894607651103,0.32142183705241556,0.3516271345652633,0.3129988610405672,-0.18542503137411045,0.007427004501760598,0
231.25000000000003,4.036073895236887,128.74999999999997,0.8663274378463728,0.8582651393984008,-0.37269067689079877,-0.3447167412464514,-0.06648651242890723,0.05067239239135539,0,0.3466814384543091,0.32278762170334874,0.35081441913412126,0.3130304263890449,-0.18708802769468091,0.007038767761847173,0
231.5,4.040437218366873,128.49999999999997,0.8647006548525946,0.8567615165565998,-0.37296720932595706,-0.3444920302435477,-0.060282607166226417,0.052283208331500686,0,0.3482103690190489,0.3241535403710236,0.3499945559119078,0.3130602858769309,-0.18870125657213743,0.006645150567779647,0
231.75,4.044800541496858,128.25000000000003,0.8630727240113072,0.8552588892516616,-0.3732168809878709,-0.344260484182006,-0.05417434600298639,0.053806802730083696,0,0.3497357070578987,0.3255195855613484,0.349167763108931,0.31308841626739414,-0.19026423265515127,0.006246264461165421,0
232.00000000000003,4.049163864626845,127.99999999999999,0.8614437616160847,0.8537572864861329,-0.373440107960479,-0.34402247730974217,-0.04816115956917652,0.05524603317421184,0,0.351257422814771,0.326885749679912,0.348334261053243,0.31311479481732973,-0.1917764705923958,0.005842224149485137,0
232.25,4.05352718775683,127.74999999999999,0.8598138821504149,0.8522567356565309,-0.3736373038433749,-0.343778371593228,-0.04224247849479546,0.05660367273202019,0,0.35277548749955834,0.32825202503416895,0.3474942721906418,0.31313939929091816,-0.19323748503254157,0.005433147390072405,0
232.5,4.057890510886816,127.50000000000003,0.8581831982985362,0.8507572626061326,-0.37380887975180604,-0.3435285170807946,-0.03641773340983593,0.05788241243041259,0,0.35428987329737816,0.3296184038356842,0.3466480210846691,0.3131622079726812,-0.19464679062426093,0.005019154875734696,0
232.75000000000003,4.062253834016802,127.24999999999999,0.8565518209562771,0.8492588916761946,-0.3739552443166757,-0.343273252255274,-0.03068635494429015,0.0590848636679259,0,0.3558005533778117,0.33098487820242894,0.3457957344166114,0.3131831996800427,-0.19600390201622644,0.004600370122416146,0
233.0,4.066617157146788,126.99999999999999,0.8549198592418993,0.8477616457556625,-0.3740768036845411,-0.343012904376246,-0.02504777372815465,0.06021356055477219,0,0.3573075019041423,0.3323514401611325,0.3449376409855004,0.31320235377540445,-0.19730833385710939,0.00417691935833615,0
233.25,4.0709804802767735,126.74999999999999,0.8532874205069345,0.8462655463294443,-0.37417396151761434,-0.3427477898122591,-0.019501420391421737,0.06127096220765983,0,0.3588106940425988,0.3337180816496854,0.34407397170811216,0.31321965017773934,-0.19855960079558166,0.003748931415284356,0
233.49999999999997,4.075343803406759,126.50000000000003,0.8516546103470267,0.8447706135251823,-0.3742471189937621,-0.34247821436305165,-0.014046725564087653,0.06225945497968674,0,0.36031010597159474,0.3350847945195923,0.34320495961896746,0.31323506937371853,-0.19975721748031533,0.0033165376213723664,0
233.75000000000003,4.0797071265367455,126.24999999999999,0.85002153261277,0.8432768661587139,-0.3742966748065059,-0.34220447357231276,-0.00868311987614275,0.06318135462363919,0,0.36180571489096913,0.33645157053847285,0.3423308398703312,0.31324859242836894,-0.20090069855998272,0.002879871695681044,0
234.0,4.084070449666731,125.99999999999999,0.848388289420551,0.8417843217781379,-0.3743230251650219,-0.3419268530310253,-0.003410033957583999,0.06403890840534952,0,0.3632974990312253,0.33781840139260877,0.3414518497322138,0.31326020099528085,-0.20198955868325524,0.002439069644809788,0
234.24999999999997,4.088433772796717,125.75000000000003,0.8467549811633877,0.8402929967066115,-0.3743265637941409,-0.34164562867178455,0.0017731015615940046,0.06483429715527479,0,0.36478543766277316,0.3391852786895332,0.34056822859237046,0.31326987732636263,-0.2030233124988048,0.0019942696606789533,0
234.50000000000003,4.092797095926703,125.5,0.8451217065217678,0.8388029060838595,-0.37430768193434844,-0.34136106705423735,0.006866856051401128,0.0655696372693964,0,0.3662695111051699,0.3405521939606584,0.33968021795629977,0.3132776042811566,-0.20400147465530394,0.001545612020921239,0
234.75,4.097160419056689,125.25,0.8434885624744923,0.8373140639064554,-0.37426676834178474,-0.3410734256419399,0.011871798881839032,0.06624698264428235,0,0.3677497007363576,0.34191913866395085,0.3387880614472463,0.3132833653357244,-0.20492355980142413,0.0010932389902654077,0
235.0,4.101523742186674,125.0,0.8418556443095127,0.8358264830669421,-0.3742042092882446,-0.3407829530709102,0.016788499422915496,0.06686832656552878,0,0.36922598900190684,0.3432861041866363,0.3378920048061989,0.31328714459110224,-0.20578908258583728,0.000637294723847426,0
235.25000000000003,4.105887065316661,124.74999999999996,0.8402230456347715,0.8343401753917621,-0.37412038856117746,-0.34048988941000624,0.021617527044637364,0.06743560354449861,0,0.37069835942425544,0.3446530818479492,0.3369922958918908,0.31328892678134274,-0.20659755765721555,0.00017792517246173828,0
235.5,4.110250388446646,124.5,0.8385908583890436,0.8328551516780895,-0.3740156874636879,-0.3401944664134497,0.02635945111700817,0.0679506910945467,0,0.3721667966119482,0.3460200629019058,0.33608918468080046,0.31328869728114306,-0.2073484996642304,-0.0002847220106862338,0
235.75,4.114613711576632,124.25,0.8369591728527737,0.8313714217295705,-0.3738904848145344,-0.3398969077657035,0.031014841010036195,0.06841541145993127,0,0.3736312862688802,0.34738703854012243,0.3351829232671504,0.31328644211307305,-0.20804142325555447,-0.000750497561630956,0
236.00000000000003,4.118977034706618,123.99999999999996,0.835328077658919,0.8298889943910237,-0.3737451569481309,-0.33959742931890846,0.0355842660937272,0.06883153329780574,0,0.37509181520353396,0.3487539998946485,0.334273765862908,0.31328214795440373,-0.20867584307985923,-0.0012192506954083954,0
236.25,4.123340357836604,123.75,0.8336976598037884,0.8284078775820973,-0.37358007771454577,-0.3392962393230821,0.04006829573808444,0.06920077330707614,0,0.3765483713382205,0.3501209380408461,0.333361968797786,0.313275802143552,-0.20925127378581668,-0.001690829194093774,0
236.5,4.127703680966589,123.5,0.8320680046578808,0.8269280783299595,-0.3733956184795016,-0.3389935386493411,0.04446749931311734,0.0695247978120057,0,0.3780009437183225,0.3514878440002793,0.3324477905192406,0.31326739268614084,-0.20976723002209877,-0.002165079493522573,0
236.74999999999997,4.132067004096575,123.25,0.8304391959767274,0.8254496028010092,-0.37319214812437623,-0.3386895210062807,0.048782446188830014,0.06980522429570017,0,0.37944952252153064,0.3528547087436481,0.33153149159247364,0.3132569082606873,-0.21022322643737756,-0.002641846768230425,0
237.00000000000003,4.136430327226561,123.0,0.8288113159117305,0.8239724563316771,-0.37297003304620213,-0.33838437314981457,0.05301370573522865,0.070043622886909,0,0.38089409906708716,0.3542215231937319,0.33061333470043125,0.31324433822392145,-0.2106187776803249,-0.003120975014497398,0
237.25,4.140793650356547,122.75,0.8271844450210037,0.8224966434583287,-0.3727296371576661,-0.3380782750865798,0.057161847322319825,0.07024151781241297,0,0.3823346658250242,0.3555882782283496,0.32969358464380416,0.3132296726157496,-0.21095339839961266,-0.003602307132062806,0
237.49999999999997,4.145156973486532,122.5,0.8255586622802122,0.821022167946248,-0.3724713218871101,-0.33777140027110214,0.06122744032010871,0.07040038879437534,0,0.3837712164254059,0.35695496468337107,0.32877250834102817,0.31321290216386016,-0.2112266032439127,-0.0040856850044278525,0
237.75000000000003,4.149520296616519,122.24999999999997,0.8239340450934121,0.8195490328178405,-0.37219544617853023,-0.3374639157970068,0.06521105409860244,0.07052167240832427,0,0.385203745667568,0.35832157335570824,0.32785037482828316,0.31319401828798626,-0.21143790686189737,-0.004570949577173611,0
238.0,4.153883619746504,122.0,0.8223106693038917,0.8180772403799608,-0.3719023664915778,-0.3371559825823331,0.0691132580278049,0.07060676340523309,0,0.3866322495293567,0.35968809500635723,0.3269274552594947,0.313173013103828,-0.21158682390223807,-0.005057940934726893,0
238.25,4.15824694287649,121.75,0.8206886092050095,0.8166067922504696,-0.37159243680155846,-0.3368477555492078,0.0729346214777235,0.07065701598414917,0,0.3880567251763727,0.36105452036343344,0.3260040229063317,0.3131498794266451,-0.21167286901360713,-0.005546498376006554,0
238.50000000000003,4.162610266006476,121.49999999999997,0.819067937551036,0.8151376893840275,-0.37126600859943276,-0.33653938379805426,0.0766757138183652,0.0706737450365861,0,0.3894771709712085,0.36242084012523657,0.3250803531582084,0.3131246107745191,-0.21169555684467622,-0.006036460488256901,0
238.75,4.166973589136462,121.25000000000001,0.8174487255679939,0.8136699320970979,-0.3709234308918156,-0.3362310107764061,0.08033710441973305,0.07065822734479754,0,0.3908935864826891,0.36378704496332326,0.32415672352228425,0.31309720137130176,-0.21165440204411742,-0.006527665219144497,0
239.0,4.171336912266447,121.00000000000001,0.8158310429644953,0.8122035200922827,-0.3705650502009771,-0.33592277444265956,0.08391936265183565,0.07061170274188458,0,0.392305972495115,0.36515312552559065,0.3232334136234623,0.3130676461492481,-0.2115489192606027,-0.00701994994800895,0
239.25000000000003,4.175700235396434,120.74999999999997,0.814214957942585,0.8107384524819147,-0.37019121056484133,-0.3356148074247634,0.08742305788467836,0.07053537524763544,0,0.39371433101749875,0.3665190724393721,0.322310705204391,0.3130359407513428,-0.21137862314280384,-0.00751315155470284,0
239.5,4.180063558526419,120.49999999999997,0.8126005372085796,0.8092747278109619,-0.3698022535369878,-0.3353072371740591,0.09084875948826594,0.07043041415450041,0,0.39511866529280804,0.36788487631454525,0.32138888212546357,0.31300208153333264,-0.21114302833939286,-0.008007106487719198,0
239.75,4.184426881656405,120.25000000000001,0.810987845983906,0.8078123440793186,-0.36939851818665037,-0.3350001861144938,0.0941970368326052,0.07029795508743536,0,0.39651897980720585,0.36925052774664757,0.3204682303648175,0.31296606556545853,-0.21084164949904186,-0.008501650830983155,0
239.99999999999997,4.1887902047863905,120.00000000000001,0.8093769480159428,0.8063512987633985,-0.3689803410987175,-0.33469377178721166,0.0974684592877022,0.0701391010335173,0,0.39791528029929,0.3706160173199893,0.3195490380183348,0.31292789063390486,-0.21047400127042246,-0.008996620368226372,0
240.25000000000003,4.193153527916377,119.74999999999997,0.8077679055888597,0.804891588837142,-0.3685480563737324,-0.33438810699078186,0.10066359622356341,0.0699549233294747,0,0.3993075737693341,0.37198133561079205,0.31863159529964263,0.31288755524196976,-0.2100395983022067,-0.009491850646884372,0
240.5,4.1975168510463625,119.50000000000001,0.8061607795344587,0.8034332107924232,-0.36810199562789303,-0.3340832999171719,0.10378301701019335,0.06974646262984849,0,0.400695868488527,0.3733464731903048,0.3177161945401129,0.312845058610957,-0.20953795524306673,-0.009987177040384543,0
240.75,4.201880174176348,119.25000000000001,0.8045556292430124,0.8019761606588331,-0.3676424879930519,-0.33377945428352684,0.10682729101759907,0.06951472983640726,0,0.40208017400821516,0.3747114206279517,0.31680313018886164,0.3128004006808026,-0.20896858674167426,-0.010482434808678434,0
241.00000000000003,4.2062434973063345,118.99999999999997,0.8029525126741044,0.800520434022952,-0.36716986011671615,-0.33347666946003207,0.10979698761578706,0.06926070699956102,0,0.40346050116914145,0.37607616849446446,0.3158926988127498,0.31275358211043847,-0.20833100744670116,-0.010977459157858086,0
241.25,4.21060682043632,118.74999999999997,0.8013514863674714,0.7990660260470319,-0.36668443616204816,-0.33317504059382613,0.11269267617476163,0.06898534819671594,0,0.4048368621106856,0.3774407073650142,0.31498519909638323,0.3127046042778987,-0.2076247320068195,-0.011472085298213868,0
241.5,4.214970143566306,118.50000000000001,0.7997526054538396,0.7976129314871558,-0.3661865378078642,-0.33287465872919836,0.11551492606452941,0.06868958037504497,0,0.406209270280105,0.37880502782235836,0.3140809318421126,0.31265346928017673,-0.2068492750707014,-0.011966148500950138,0
241.75000000000003,4.219333466696292,118.24999999999999,0.7981559236657672,0.796161144710894,-0.36567648424863575,-0.3325756109241472,0.118264306655097,0.06837430417348311,0,0.4075777404417763,0.3801691204599661,0.31318019997003216,0.3126001799328366,-0.20600415128701835,-0.012459484153507802,0
242.0,4.223696789826278,117.99999999999999,0.7965614933484839,0.7947106597144435,-0.36515459219448876,-0.33227798036340467,0.1209413873164696,0.0680403947147301,0,0.4089422886864327,0.38153297588516577,0.31228330851798225,0.31254473976938735,-0.2050888753044427,-0.012951927813805494,0
242.25,4.228060112956263,117.75000000000003,0.7949693654707314,0.793261470139297,-0.36462117587120413,-0.33198184646808293,0.12354673741865325,0.06768870237622951,0,0.4103029324404075,0.3828965847222603,0.3113905646415473,0.31248715304042085,-0.20410296177164627,-0.013443315263113124,0
242.49999999999997,4.232423436086249,117.50000000000003,0.7933795896356014,0.7918135692884098,-0.3640765470202169,-0.3316872850019708,0.12608092633165427,0.06732005353327364,0,0.4116596904748735,0.38425993761567034,0.3105022776140558,0.3124274247125249,-0.20304592533730073,-0.01393348255746236,0
242.75000000000003,4.236786759216235,117.24999999999999,0.7917922140913776,0.7903669501419556,-0.3635210148986172,-0.3313943681746957,0.12854452342547895,0.06693525127607859,0,0.4130125829150826,0.38562302523304004,0.30961875882658185,0.3123655604669724,-0.20191728065007822,-0.014422266078096583,0
243.0,4.241150082346221,116.99999999999999,0.790207285742376,0.7889216053726078,-0.36295488627915007,-0.33110316474176216,0.13093809807013246,0.06653507611185991,0,0.414361631249606,0.38698583826836275,0.308740321787944,0.31230156669819414,-0.20071654235865077,-0.01490950258035602,0
243.24999999999997,4.245513405476206,116.75000000000003,0.788624850159783,0.78747752736039,-0.36237846545021485,-0.3308137401015872,0.1332622196356206,0.06612028663732272,0,0.4157068583395771,0.38834836744508483,0.3078672821247053,0.3122354505120415,-0.1994432251116904,-0.015395029241812252,0
243.50000000000003,4.249876728606193,116.49999999999999,0.7870449515924959,0.7860347082071283,-0.3617920542158652,-0.3305261563896703,0.13551745749195065,0.0656916201922721,0,0.4170482884279293,0.3897106035192057,0.3069999575811731,0.31216721972383893,-0.1980968435578685,-0.015878683708729757,0
