theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
191.0,3.3335788713091694,169.0,0.9662841313152084,0.9528232159216592,0.39623187821263195,0.479767294682855,-2.3729114252367456,-2.1378721936444736,0,0.09396163671741464,0.10138182386464611,0.29785047254079894,0.2716882457224022,0.3840874915296843,0.21460949169427512,0
191.25,3.3379421944391554,168.75,0.9679904065794427,0.9548961374966093,0.3858617696596194,0.4703658478899128,-2.380230463779648,-2.1710260937680603,0,0.09526490013025368,0.10256932802363883,0.2995190186711154,0.27262304520264385,0.3807130294163534,0.2138929908844145,0
191.5,3.342305517569141,168.5,0.9696513672054499,0.9569277244622957,0.37546190715806826,0.4608215179413731,-2.386546904069417,-2.20333773947858,0,0.0965754117376395,0.1037609043351917,0.3011727799125068,0.2735548141913378,0.37731067853364575,0.21321942861476662,0
191.75,3.346668840699127,168.25,0.9712668929630761,0.9589173615642446,0.3650367010588218,0.4511380988462377,-2.391844386696105,-2.2347527598609247,0,0.09789310676438268,0.10495653997877308,0.3028116356361325,0.2744837357319182,0.37388092423289,0.2125868256374887,0
192.00000000000003,3.351032163829113,168.0,0.9728368830216833,0.9608644506191502,0.35459063309411637,0.44131962112757145,-2.396106552249763,-2.2652172100031884,0,0.09921791991357254,0.10615622291366011,0.3044354673308974,0.27540998421820645,0.37042425186541367,0.21199319798935573,0
192.25,3.3553954869590985,167.75,0.9743612562616091,0.9627684115422384,0.34412825637757904,0.43137034955253994,-2.399317041320442,-2.2946777619835874,0,0.1005497853758146,0.10735994184117315,0.30604415860345047,0.27633372538029144,0.3669411467825455,0.21143655990711419,0
192.5,3.3597588100890845,167.5,0.9758399515856279,0.9646286833627777,0.33365419540422947,0.42129478001811727,-2.4014594944981935,-2.3230819003415175,0,0.10188863683847404,0.10856768616686019,0.30763759517818573,0.27725511628294114,0.36343209433561274,0.2109149266523742,0
192.75,3.36412213321907,167.25,0.9772729282304093,0.9664447252243228,0.32317314605047875,0.4110976355753168,-2.40251755237307,-2.350378121008312,0,0.10323440749491453,0.10977944596269928,0.30921566489724167,0.2781743053361346,0.3598975798759442,0.21042631724120636,0
193.0,3.368485456349056,167.0,0.97866016607798,0.9682160173654447,0.31268987557412986,0.4007838615789009,-2.4024748555351207,-2.376516132493086,0,0.10458703005373926,0.11099521192939688,0.31077825772050155,0.2790914323172937,0.3563380887548672,0.20996875707703647,0
193.25000000000003,3.372848779479042,166.74999999999997,0.9800016659671824,0.9699420620777301,0.302209222614376,0.39035861995593374,-2.4013150445743983,-2.4014470581087592,0,0.10594643674803017,0.11221497535876701,0.3123252657255933,0.2800066284047918,0.3527541063237099,0.20954028048428186,0
193.5,3.3772121026090276,166.5,0.981297450005135,0.9716223846364987,0.29173609719180865,0.37982728259073617,-2.3990217600809536,-2.4251236379414585,0,0.10731255934458961,0.11343872809632294,0.3138565831078893,0.2809200162222953,0.34914611793380157,0.20913893314014634,0
193.75,3.3815754257390136,166.25,0.9825475618786937,0.973256534200956,0.2812754807084014,0.3691954238309231,-2.395578642644838,-2.447500429157606,0,0.10868532915318097,0.11466646250405665,0.31537210618050693,0.2818317098934937,0.34551460893646924,0.2087627744040073,0
194.0,3.385938748868999,166.0,0.9837520671659101,0.9748440846795365,0.27083242594752627,0.35846881212434895,-2.3909693328561032,-2.4685340032589336,0,0.11006467703576783,0.1158981714234949,0.31687173337430835,0.2827418151067693,0.34186006468304075,0.20840987954238577,0
194.25,3.390302071998985,165.75,0.9849110536474927,0.9763846355572956,0.2604120570739453,0.34765340080377066,-2.3851774713047997,-2.4881831388814533,0,0.11145053341575495,0.11713384813903571,0.3183553652378999,0.2836504291893434,0.33818297052484475,0.20807834184899576,0
194.5,3.394665395128971,165.49999999999997,0.9860246316182666,0.977877812680736,0.2500195696338106,0.3367553180413046,-2.3781866985809783,-2.506409008663744,0,0.11284282828722969,0.11837348634166922,0.31982290443763306,0.28455764119044696,0.3344838118132084,0.20776627466000114,0
194.75,3.3990287182589567,165.25,0.9870929341986333,0.9793232689974614,0.23966023055467317,0.32578085600235596,-2.369980655274694,-2.5231753587149472,0,0.1142414912241998,0.1196170800930354,0.3212742557576033,0.28546353197305335,0.3307630738994617,0.20747181326304814,0
195.0,3.4033920413889427,164.99999999999997,0.9881161176460321,0.9807206852465995,0.22933937814546382,0.3147364592339222,-2.3605429819759913,-2.5384486793006773,0,0.11564645138983676,0.12086462378992169,0.32270932609965214,0.2863681743137085,0.32702124213493033,0.20719311670152393,0
195.25,3.4077553645189282,164.75,0.989094361666398,0.9820697705970977,0.21906242209651852,0.30362871232900673,-2.34985731927493,-2.55219836532238,0,0.1170576375457143,0.12211611212922346,0.32412802448336403,0.2872716330100086,0.3232588018709443,0.206928369473819,0
195.5,3.4121186876489142,164.50000000000003,0.990027869725624,0.983370263230614,0.20883484347955364,0.2924643269144759,-2.337907307761555,-2.564396865272302,0,0.11847497806105012,0.12337154007336526,0.3255302620460695,0.2881739649952592,0.31947623845883044,0.2066757831289096,0
195.75,3.4164820107789002,164.24999999999997,0.9909168693610195,0.9846219308661559,0.19866219474768226,0.2812501280155952,-2.3246765880259175,-2.5750198173605674,0,0.1198984009219447,0.12463090281625089,0.3269159520428431,0.2890752194598772,0.3156740372499169,0.206433597758833,0
196.0,3.420845333908886,164.00000000000003,0.991761612492771,0.985824571224349,0.188550099735414,0.2699930398559534,-2.3101488006580744,-2.584046171673268,0,0.12132783374062273,0.12589419574975647,0.3282850098465039,0.2899754379790738,0.3118526835955329,0.20620008338841178,0
196.25,3.425208657038872,163.74999999999997,0.992562375735403,0.9869780124281319,0.17850425365863906,0.2587000711559686,-2.294307586248069,-2.5914582972603872,0,0.12276320376467442,0.1271614144307961,0.3296373529476163,0.2908746546463845,0.3080126628470049,0.20597354126612016,0
196.50000000000003,3.429571980168858,163.49999999999997,0.9933194607092363,0.9880821133386736,0.1685304231146509,0.24737829999829355,-2.2771365853859598,-2.597242073176079,0,0.1242044378862932,0.1284325545489684,0.3309729009544887,0.29177289621261693,0.30415446035566235,0.20575230505626402,0
196.75,3.4339353032988433,163.24999999999997,0.9940331943518497,0.9891367638242938,0.15863444608212823,0.23603485833184557,-2.2586194386617944,-2.601386962666727,0,0.12565146265151894,0.12970761189484126,0.3322915755931747,0.2926701822297843,0.3002785614728324,0.20553474193288176,0
197.0,3.4382986264288293,162.99999999999997,0.9947039292295392,0.9901418849611998,0.14882223192114316,0.22467691618979896,-2.2387397866656262,-2.603886069795536,0,0.12710420426947677,0.13098658232885851,0.333593300707472,0.29356652519959975,0.29638545154984375,0.20531925358149183,0
197.25,3.442661949558815,162.75000000000003,0.9953320438487783,0.991097429164807,0.13909976137316118,0.21331166569947208,-2.2174812699875086,-2.6047361779752585,0,0.12856258862161785,0.13226946175090004,0.3348780022589235,0.2944619307261514,0.29247561593802457,0.20510427710651133,0
197.5,3.447025272688801,162.49999999999997,0.9959179429676785,0.9920033802510331,0.1294730865610335,0.20194630496405833,-2.194827529217483,-2.603937770025731,0,0.1300265412709607,0.13355624607054206,0.3361456083268171,0.2953563976723155,0.28854953998870136,0.20488828584879853,0
197.75000000000003,3.451388595818787,162.24999999999997,0.9964620579074485,0.992859753427078,0.11994833098901235,0.19058802189747812,-2.1707622049456106,-2.60149502954552,0,0.1314959874713293,0.13484693117798108,0.3373960491081841,0.2962499183195658,0.28460770905320376,0.20466979011719313,0
198.0,3.4557519189487724,161.99999999999997,0.9969648468638548,0.9936665952117433,0.1105316895427356,0.17924397809414008,-2.1452689377619385,-2.597415823558242,0,0.13297085217659577,0.13614151291566778,0.3386292569178017,0.29714247853077086,0.2806506084828596,0.20444733783301752,0
198.25,3.4601152420787584,161.74999999999997,0.997426795218682,0.9944239832856816,0.10122942848923455,0.1679212928152324,-2.11833136825652,-2.5917116665516384,0,0.1344510600499199,0.1374399870506705,0.3398451661881911,0.2980340579156275,0.27667872362899676,0.20421951509422454,0
198.5,3.464478565208744,161.5,0.9978484158511925,0.9951320262719251,0.09204788547693224,0.15662702717230234,-2.0899331370194045,-2.5843976662188233,0,0.13593653547298934,0.13874234924774664,0.3410437134696186,0.2989246299983811,0.27269253984294334,0.20398494665769026,0
198.75,3.46884188833873,161.25,0.9982302494495867,0.9957908634483373,0.08299346953564368,0.14536816858704446,-2.0600578846406457,-2.5754924513512787,0,0.13742720255526064,0.14004859504316602,0.3422248374300948,0.29981416238746833,0.26869254247602714,0.20374229634720942,0
199.0,3.473205211468716,161.0,0.998572864822463,0.9964006643926705,0.0740726610765755,0.1341516156041325,-2.028689251710292,-2.565018082504082,0,0.13892298514319878,0.14135871981926262,0.34338847885537516,0.3007026169467975,0.26467921687957685,0.20349026738620032,0
199.25,3.4775685345987015,160.75,0.998876859210278,0.9969616285624359,0.06529201189232627,0.12298416313060057,-1.995810878818397,-2.5529999462132156,0,0.14042380682951827,0.14267271877975696,0.3445345806489599,0.30158994996829475,0.2606530484049197,0.20322760265929288,0
199.5,3.4819318577286875,160.5,0.9991428585968065,0.9974739848113863,0.05665814515688636,0.11187248817180312,-1.9614064065550103,-2.539466633661117,0,0.14192959096242364,0.14399058692582067,0.3456630878320939,0.30247611234546723,0.25661452240338445,0.20295308490765904,0
199.75,3.486295180858673,160.25,0.9993715180206018,0.9979379908449642,0.04817775542563799,0.10082313612963899,-1.925459475510185,-2.5244498048343513,0,0.14344026065484894,0.14531231903288044,0.34677394754376645,0.3033610497476539,0.2525641242262988,0.2026655368566168,0
200.0,3.490658503988659,160.0,0.9995635218864551,0.9983539326172975,0.039857608635355146,0.08984250772395927,-1.8879537262739698,-2.507984039326567,0,0.1449557387936995,0.14663790962823786,0.3478671090407118,0.30424470279470217,0.24850233922499118,0.20236382128271446,0
200.25,3.495021827118645,159.75,0.9997195842768566,0.9987221236726543,0.03170454210420367,0.07893684659278122,-1.8488727994364185,-2.49010667501582,0,0.1464759480490908,0.14796735296939567,0.3489425236974088,0.30512700723180425,0.244429652750789,0.20204684102212708,0
200.5,3.4993851502486306,159.5,0.9998404492634548,0.9990429044341655,0.023725464531741253,0.06811222762150203,-1.8082003355875815,-2.470857635977061,0,0.14800081088359007,0.1493006430231687,0.35000014500608084,0.306007894104247,0.24034655015502124,0.20171353892165714,0
200.75,3.5037484733786166,159.25,0.9999268912185167,0.9993166414436,0.015927355998917356,0.057374546044859615,-1.7659199753175099,-2.4502792510031255,0,0.14953024956145666,0.15063777344557538,0.35103992857669636,0.3068872899318206,0.23625351678901493,0.2013628977371728,0
201.00000000000003,3.5081117965086026,159.0,0.9999797151263884,0.9995437265550885,0.008317267968073278,0.04672950735984947,-1.7220153592162555,-2.428416064170678,0,0.1510641861578812,0.15197873756244806,0.352061832136968,0.30776511688268215,0.23215103800409903,0.2009939399800319,0
201.25,3.512475119638588,158.75,0.9999997568949542,0.9997245760868092,0.00090232328294215,0.0361826180808095,-1.6764701278738694,-2.405314638942133,0,0.15260254256822747,0.1533235283508464,0.3530658155323534,0.3086412929464243,0.22803959915160085,0.20060572771857693,0
201.5,3.516838442768574,158.5,0.9999878300496767,0.9998596299340936,-0.006352569673554104,0.025739177361870053,-1.6516172829981646,-2.3810233572779396,0,0.15414524051727208,0.154672138421175,0.35405184072605456,0.30951573210620636,0.22391968558284933,0.20019736233308622,0
201.75,3.5212017658985597,158.25,0.999944458334533,0.9999493506480577,-0.013511815211160858,0.015404269505114828,-1.6299664280597022,-2.355592215241175,0,0.1556922015684451,0.15602456000010045,0.3550198717990186,0.3103883445096845,0.21979178264917157,0.19976798422750106,0
202.0,3.5255650890285457,158.0,0.9998700540996702,0.9999942224833632,-0.020576947761262055,0.005182757366717325,-1.6084789722513864,-2.3290726165465707,0,0.1572433471330702,0.15738078491417284,0.3559698749499371,0.31125903663862736,0.21565637570189647,0.1993167725054099,0
202.25000000000003,3.5299284121585317,157.75,0.9997650264368256,0.999994750419266,-0.027548679044887774,-0.004920723333273681,-1.5871543462032147,-2.301517165489948,0,0.1587985984796052,0.15874080457419693,0.3569018184952463,0.31212771147701845,0.2115139500923515,0.19884294460465993,0
202.5,3.5342917352885173,157.5,0.9996297813376881,0.9999514591577607,-0.034427718298724666,-0.014901768797766075,-1.5659919805451787,-2.2729794606234517,0,0.1603578767428827,0.1601046099603406,0.3578156728691267,0.31299426867748337,0.2073649911718651,0.19834575590075446,0
202.75,3.5386550584185033,157.25,0.9994647217047372,0.9998648921028268,-0.04121477227511404,-0.0247562110423157,-1.5449913059072713,-2.2435138904900644,0,0.16192110293335027,0.16147219160795367,0.3587114106235045,0.313858604725931,0.20320998429176496,0.19782449927913856,0
203.0,3.543018381548489,157.0,0.999270247362084,0.9997356103246076,-0.04791054524205007,-0.034480120899405636,-1.52415175291949,-2.213175432657522,0,0.16348819794631042,0.16284353959411058,0.35958900642804953,0.3147206131042484,0.19904941480337987,0.1972785046750489,0
203.25,3.547381704678475,156.75,0.9990467550663107,0.9995641915124324,-0.05451573898318401,-0.044069810154377595,-1.5034727522118245,-2.1820194572064597,0,0.16505908257116197,0.16421864352484794,0.360448437070177,0.31558018445092634,0.19488376805803684,0.1967071385883329,0
203.5,3.551745027808461,156.5,0.9987946385173104,0.9993512289203506,-0.06103105279781945,-0.05352183283482175,-1.4829537344142736,-2.1501015357123734,0,0.16663367750063973,0.1655974925231103,0.36128968145504636,0.31643720671952,0.1907135294070649,0.19610980357470004,0
203.75,3.5561083509384463,156.25,0.9985142883691278,0.999097330308722,-0.0674571835009164,-0.06283298567956128,-1.4625941301568288,-2.1174772567540003,0,0.16821190334005542,0.16698007521737102,0.36211272060556216,0.31729156533483527,0.18653918420179147,0.19548593771192924,0
204.0,3.5604716740684323,156.0,0.9982060922407984,0.9988031168858265,-0.07379482542308957,-0.07200030781804907,-1.442393370069483,-2.084202048727105,0,0.16979368061653688,0.16836637973094382,0.36291753766237295,0.3181431433467309,0.1823612177935452,0.19483501404670683,0
204.25,3.564834997198418,155.75,0.997870434727189,0.9984692222521269,-0.08004467041060664,-0.08102107969311091,-1.4223508847822335,-2.050331010744799,0,0.1713789297882704,0.16975639367193918,0.36370411788387275,0.3189918215814775,0.1781801155336533,0.19415654002448038,0
204.5,3.569198320328404,155.5,0.9975076974098374,0.9980962913510313,-0.08620740782539216,-0.08989282126466906,-1.4024661049250697,-2.015918752359923,0,0.1729675712537393,0.1711501041238983,0.36447244864619954,0.31983747879058455,0.17399636277344485,0.1934500569002354,0
204.75,3.57356164345839,155.24999999999997,0.9971182588677932,0.997684979429091,-0.09228372454502431,-0.09861328953379934,-1.3827384611279874,-1.9810192425064062,0,0.17455952536096608,0.17254749763705368,0.3652225194432367,0.3206799917970172,0.1698104448642462,0.19271513913663263,0
205.0,3.5779249665883754,155.0,0.9967024946884564,0.9972359510080878,-0.09827430496273327,-0.10718047542821946,-1.3631673840209888,-1.945685668219943,0,0.17615471241674996,0.17394856022023442,0.3659543218866116,0.32151923563877116,0.16562284715738873,0.19195139378944864,0
205.25,3.5822882897183614,154.75,0.9962607774784185,0.9967498788724131,-0.10417983098741035,-0.11559260009345135,-1.3437523042340551,-1.9099703034261597,0,0.17775305269591168,0.1753532773333759,0.3666678497056967,0.32235508370972626,0.16143405500419714,0.1911584598793653,0
