theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
237.49999999999997,4.145156973486532,122.5,0.8255586622802122,0.8423840847924351,-0.3724713218871101,-0.34398218831642907,0.06122744032010871,0.18144446681029566,0,0.3837712164254059,0.35247947796817936,0.32877250834102817,0.3992887192961402,-0.2112266032439127,-0.016493475711402826,0
237.75000000000003,4.149520296616519,122.24999999999997,0.8239340450934121,0.8408849079180835,-0.37219544617853023,-0.3431896271277568,0.06521105409860244,0.18178306257968768,0,0.385203745667568,0.3542215399626969,0.32785037482828316,0.39921214949369827,-0.21143790686189737,-0.01859831396943076,0
238.0,4.153883619746504,122.0,0.8223106693038917,0.8393891921105175,-0.3719023664915778,-0.34239583183324185,0.0691132580278049,0.18201207990020823,0,0.3866322495293567,0.3559632478548923,0.3269274552594947,0.39912641838909707,-0.21158682390223807,-0.02069264458902886,0
238.25,4.15824694287649,121.75,0.8206886092050095,0.8378969417238357,-0.37159243680155846,-0.341601272091426,0.0729346214777235,0.18213534135286794,0,0.3880567251763727,0.35770456177146814,0.3260040229063317,0.3990315721041865,-0.21167286901360713,-0.022776342614651248,0
238.50000000000003,4.162610266006476,121.49999999999997,0.819067937551036,0.8364081590988867,-0.37126600859943276,-0.3408064011378162,0.0766757138183652,0.1821565537207371,0,0.3894771709712085,0.35944544204155904,0.3250803531582084,0.3989276573040031,-0.21169555684467622,-0.02484928402548525,0
238.75,4.166973589136462,121.25000000000001,0.8174487255679939,0.8349228446338187,-0.3709234308918156,-0.3400116562831696,0.08033710441973305,0.18207931115069084,0,0.3908935864826891,0.3611858491990888,0.32415672352228425,0.3988147211926825,-0.21165440204411742,-0.02691134573854928,0
239.0,4.171336912266447,121.00000000000001,0.8158310429644953,0.8334409968525167,-0.3705650502009771,-0.3392174593981448,0.08391936265183565,0.1819070982568224,0,0.392305972495115,0.36292574398511923,0.3232334136234623,0.398692811509363,-0.2115489192606027,-0.02896240561097646,0
239.25000000000003,4.175700235396434,120.74999999999997,0.814214957942585,0.8319626124709387,-0.37019121056484133,-0.3384242173845044,0.08742305788467836,0.1816432931868861,0,0.39371433101749875,0.3646650873501738,0.322310705204391,0.3985619765240777,-0.21137862314280384,-0.031002342442959824,0
239.5,4.180063558526419,120.49999999999997,0.8126005372085796,0.8304876864613998,-0.3698022535369878,-0.3376323226330065,0.09084875948826594,0.1812911706057973,0,0.39511866529280804,0.36640384045654195,0.32138888212546357,0.39842226503363276,-0.21114302833939286,-0.03303103598042397,0
239.75,4.184426881656405,120.25000000000001,0.810987845983906,0.8290162121149611,-0.36939851818665037,-0.33684215346857144,0.0941970368326052,0.18085390463529213,0,0.39651897980720585,0.36814196468057236,0.3204682303648175,0.39827372635747615,-0.21084164949904186,-0.03504836691676803,0
239.99999999999997,4.1887902047863905,120.00000000000001,0.8093769480159428,0.8275481811018082,-0.3689803410987175,-0.3360540745825197,0.0974684592877022,0.18033457174022985,0,0.39791528029929,0.3698794216149449,0.3195490380183348,0.39811641033356043,-0.21047400127042246,-0.03705421689523196,0
240.25000000000003,4.193153527916377,119.74999999999997,0.8077679055888597,0.8260835835298477,-0.3685480563737324,-0.33526843745255097,0.10066359622356341,0.17973615353442085,0,0.3993075737693341,0.37161617307091876,0.31863159529964263,0.3979503673141912,-0.2100395983022067,-0.039048468511250205,0
240.5,4.1975168510463625,119.50000000000001,0.8061607795344587,0.8246224080014536,-0.36810199562789303,-0.33448558075049684,0.10378301701019335,0.17906153953716913,0,0.400695868488527,0.37335218108057167,0.3177161945401129,0.3977756481618691,-0.20953795524306673,-0.04103100531378113,0
240.75,4.201880174176348,119.25000000000001,0.8045556292430124,0.8231646416684958,-0.3676424879930519,-0.33370583073824417,0.10682729101759907,0.17831352987545854,0,0.40208017400821516,0.3750874078990232,0.31680313018886164,0.3975923042451268,-0.20896858674167426,-0.04300171180707541,0
241.00000000000003,4.2062434973063345,118.99999999999997,0.8029525126741044,0.8217102702856124,-0.36716986011671615,-0.3329295016519068,0.10979698761578706,0.17749483791191176,0,0.40346050116914145,0.37682181600661546,0.3158926988127498,0.3974003874343555,-0.20833100744670116,-0.044960473452419006,0
241.25,4.21060682043632,118.74999999999997,0.8013514863674714,0.820259278261898,-0.36668443616204816,-0.3321568960748159,0.11269267617476163,0.17660809281119877,0,0.4048368621106856,0.37855536811111234,0.31498519909638323,0.3971999500976267,-0.2076247320068195,-0.046907176669322655,0
241.5,4.214970143566306,118.50000000000001,0.7997526054538396,0.8188116487109359,-0.3661865378078642,-0.33138830529929525,0.11551492606452941,0.17565584205693718,0,0.406209270280105,0.3802880271498519,0.3140809318421126,0.39699104509650834,-0.2068492750707014,-0.048841708836584195,0
241.75000000000003,4.219333466696292,118.24999999999999,0.7981559236657672,0.8173673634992964,-0.36567648424863575,-0.33062400967768757,0.118264306655097,0.17464055389470154,0,0.4075777404417763,0.382019756291898,0.31318019997003216,0.3967737257818773,-0.20600415128701835,-0.05076395829344629,0
242.0,4.223696789826278,117.99999999999999,0.7965614933484839,0.8159264032935398,-0.36515459219448876,-0.3298642789628107,0.1209413873164696,0.1735646197230245,0,0.4089422886864327,0.3837505189401569,0.31228330851798225,0.3965480459897255,-0.2050888753044427,-0.052673814340417006,0
242.25,4.228060112956263,117.75000000000003,0.7949693654707314,0.8144887476057168,-0.36462117587120413,-0.32910937263811824,0.12354673741865325,0.17243035641855411,0,0.4103029324404075,0.38548027873349,0.3113905646415473,0.39631406003696507,-0.20410296177164627,-0.054571167240026766,0
242.49999999999997,4.232423436086249,117.50000000000003,0.7933795896356014,0.8130543748374948,-0.3640765470202169,-0.3283595402378651,0.12608092633165427,0.17124000860361102,0,0.4116596904748735,0.38720899954880184,0.3105022776140558,0.396071822717228,-0.20304592533730073,-0.05645590821717825,0
242.75000000000003,4.236786759216235,117.24999999999999,0.7917922140913776,0.8116232623228817,-0.3635210148986172,-0.32761502165748,0.12854452342547895,0.1699957508544159,0,0.4130125829150826,0.38893664550311746,0.30961875882658185,0.3958213892966683,-0.20191728065007822,-0.0583279294594517,0
243.0,4.241150082346221,116.99999999999999,0.790207285742376,0.8101953863696281,-0.36295488627915007,-0.32687604745446036,0.13093809807013246,0.16869968985203498,0,0.414361631249606,0.3906631809556198,0.308740321787944,0.3955628155097588,-0.20071654235865077,-0.06018712411745478,0
243.24999999999997,4.245513405476206,116.75000000000003,0.788624850159783,0.808770722299321,-0.36237846545021485,-0.3261428391399744,0.1332622196356206,0.16735386647544573,0,0.4157068583395771,0.3923885705097012,0.3078672821247053,0.3952961575550903,-0.1994432251116904,-0.062033386305007064,0
243.50000000000003,4.249876728606193,116.49999999999999,0.7870449515924959,0.807349244486244,-0.3617920542158652,-0.3254156094614906,0.13551745749195065,0.1659602578334471,0,0.4170482884279293,0.3941127790149689,0.3069999575811731,0.39502147209116684,-0.1980968435578685,-0.06386661109861205,0
243.75,4.254240051736178,116.24999999999999,0.7854676329779646,0.8059309263950244,-0.36119595189581044,-0.3246945626766482,0.13770438100912713,0.16452077925010147,0,0.41838594714863686,0.395835771569242,0.30613866801940026,0.3947388162322095,-0.1966769123458575,-0.06568669453695467,0
244.0,4.258603374866164,116.00000000000003,0.7838929359530304,0.8045157406170729,-0.3605904553254138,-0.3239798948185601,0.1398235595571564,0.1630372861895112,0,0.4197198615359564,0.39755751352054136,0.30528373541918397,0.394448247543956,-0.19518294612432946,-0.06749353362121288,0
244.25000000000003,4.26296669799615,115.74999999999999,0.7823209008647645,0.8031036589059196,-0.3599758588556935,-0.3232717939528866,0.1418755625060452,0.1615115761184784,0,0.42105006003366685,0.3992779704690361,0.3044354838780655,0.3941498240394617,-0.19361445954195564,-0.06928702631367746,0
244.5,4.267330021126136,115.49999999999999,0.7807515667813109,0.8016946522114483,-0.3593524543533224,-0.32257044042688365,0.1438609592257984,0.1599453903383139,0,0.4223765725043085,0.4009971082689967,0.3035942396113319,0.3938436041749112,-0.19197096724740867,-0.07106707153703941,0
244.75,4.271693344256121,115.24999999999999,0.7791849715027244,0.8002886907130039,-0.358720531200628,-0.321876007110491,0.14578031908642264,0.15834041574380447,0,0.4236994302384257,0.40271489303071584,0.30276033095201393,0.39352964684542585,-0.1902519838893601,-0.07283356917374122,0
245.00000000000003,4.276056667386108,114.99999999999999,0.7776211515718119,0.7988857438515521,-0.35808037629559253,-0.3211886596300306,0.1476342114579234,0.15669828653979037,0,0.42501866596380566,0.40443129112241216,0.30193408835088775,0.3932080113808808,-0.18845702411648213,-0.07458642006446926,0
245.25,4.280419990516093,114.74999999999999,0.7760601422849706,0.7974857803607516,-0.357432274051853,-0.3205085565943146,0.14942320571030718,0.15502058591060006,0,0.4263343138547194,0.4061462691721268,0.30111584437647343,0.3928787575417256,-0.18658560257744627,-0.07632552600672889,0
245.5,4.284783313646079,114.5,0.7745019777030298,0.7960887682971208,-0.35677650639870073,-0.3198358498137753,0.15114787121357964,0.1533088476324516,0,0.4276464095411616,0.40785979406957806,0.30030593371503655,0.3925419455148138,-0.184637233920925,-0.07805078975373123,0
245.74999999999997,4.2891466367760644,114.25000000000003,0.7729466906620903,0.7946946750692223,-0.3561133527810823,-0.3191706845125023,0.15280877733774625,0.1515645576522736,0,0.4289549901180921,0.4095718329680277,0.29950469317058676,0.39219763590923334,-0.18261143279559017,-0.07976211501249761,0
246.00000000000003,4.293509959906051,114.0,0.7713943127843632,0.7933034674659512,-0.3554430901595982,-0.3185131995335948,0.15440649345281438,0.1497891556041874,0,0.4302600941546757,0.4112823532861083,0.2987124616648784,0.39184588975215257,-0.18050771385011288,-0.0814594064417731,0
246.25,4.297873283036036,113.75,0.7698448744890131,0.7919151116839496,-0.35476599301050454,-0.3178635275379647,0.1559415889287887,0.1479840362931276,0,0.4315617617035219,0.412991322709636,0.297929580237411,0.39148676848466873,-0.17832559173316595,-0.08314256965056345,0
246.49999999999997,4.302236606166022,113.5,0.7682984050029941,0.7905295733541426,-0.35408233332571143,-0.3172217951967419,0.1574146331356754,0.14615055112576084,0,0.43286003430992637,0.4146987091934081,0.29715639204542843,0.39112033395766704,-0.17606458109342127,-0.08481151119555247,0
246.75000000000003,4.306599929296008,113.25,0.7667549323718921,0.789146817567485,-0.3533923806127837,-0.3165881233775903,0.1588261954434808,0.14429000950160975,0,0.4341549550211107,0.41640448096299076,0.29639324236391895,0.3907466484276915,-0.17372419657955035,-0.08646613857883115,0
247.0,4.310963252425994,113.0,0.7652144834707654,0.7877668088998813,-0.35269640189494134,-0.3159626273249734,0.16017684522221065,0.14240368016693214,0,0.43544656839546336,0.41810860651646486,0.29564047858561604,0.3903657745528239,-0.17130395284022554,-0.08810636024541676,0
247.25,4.3153265755559795,112.75,0.7636770840149824,0.7863895114363324,-0.35199466171105853,-0.31534541683465533,0.16146715184187077,0.14049279252023708,0,0.43673492051177976,0.4198110546261816,0.29489845022099753,0.38997777538857614,-0.1688033645241184,-0.08973208558073396,0
247.50000000000003,4.319689898685966,112.49999999999996,0.7621427585710636,0.7850148887943427,-0.3512874221156642,-0.3147365964225737,0.16269768467246754,0.13855853788015568,0,0.43802005897850227,0.421511794340481,0.2941675088982859,0.38958271438379133,-0.16622194627990078,-0.09134322490747229,0
247.75,4.3240532218159515,112.25,0.7606115305675215,0.7836429041465995,-0.3505749426789425,-0.31413626548827633,0.1638690130840062,0.13660207071296987,0,0.4393020329429609,0.4232107949854065,0.29344800836344864,0.3891806553765636,-0.16355921275624566,-0.0929396894826347,0
248.0,4.328416544945937,112.0,0.7590834223056987,0.7822735202429584,-0.3498574804867314,-0.31354451847308196,0.1649817064464935,0.13462450982776938,0,0.44058089310061477,0.424908026166384,0.29274030448019767,0.38877166259016477,-0.16081467860182386,-0.09452139149495492,0
248.25000000000003,4.3327798680759235,111.74999999999996,0.7575584549706095,0.7809066994317311,-0.3491352901405242,-0.3129614450130873,0.1660363341299351,0.1326269395320682,0,0.44185669170429065,0.42660345776990416,0.292044755229989,0.38835580062898684,-0.15798785846530697,-0.09608824406080722,0
248.5,4.337143191205909,111.5,0.756036648641781,0.7795424036803299,-0.3484086237574688,-0.31238713008724295,0.16703346550433645,0.13061041074663976,0,0.4431294825734243,0.428297059965165,0.29136172071202493,0.3879331344745043,-0.15507826699536884,-0.09764016122089872,0
248.75,4.341506514335895,111.25,0.7545180223040897,0.7781805945952773,-0.34767773097036736,-0.3118216541606318,0.1679736699397043,0.12857594209221712,0,0.4443993211033017,0.4299888032057252,0.2906915631432506,0.38750372948124545,-0.15208541884067944,-0.09917705793708874,0
248.99999999999997,4.34586983746588,111.0,0.7530025938586054,0.7768212334415923,-0.34694285892767723,-0.31126509332306157,0.16885751680604433,0.12652452093755578,0,0.4456662642742977,0.4316786582310993,0.290034646858357,0.3870676513727826,-0.14900882864991172,-0.10069885008812694,0
249.25000000000003,4.350233160595867,110.74999999999997,0.7514903801334273,0.7754642811615984,-0.34620425229351015,-0.31071751942319736,0.1696855754733625,0.12445710442002267,0,0.4469303706611182,0.4333665960683848,0.2893913383097792,0.38662496623774045,-0.14584801107173637,-0.10220545446581751,0
249.5,4.354596483725852,110.5,0.7499813968945284,0.7741096983931268,-0.34546215324763274,-0.3101790001982477,0.1704584153116644,0.12237462042915725,0,0.44819170044203804,0.4350525880338283,0.2887620060676977,0.38617574052581977,-0.1426024807548278,-0.10369678877090995,0
249.75,4.358959806855838,110.25000000000001,0.7484756588565911,0.7727574454871962,-0.34471680148546613,-0.3096495993995138,0.1711766056909564,0.12027796855905053,0,0.4494503154081454,0.4367366057344009,0.2881470208200365,0.3857200410438417,-0.13927175234785558,-0.10517277160906606,0
250.00000000000003,4.363323129985824,109.99999999999997,0.7469731796938496,0.7714074825251288,-0.34396843421808604,-0.30912937691376485,0.1718407159812446,0.11816802103608735,0,0.4507062789725782,0.4384186210693458,0.2875467553724653,0.38525793495180666,-0.13585534049949213,-0.10663332248612731,0
250.25,4.36768645311581,109.75000000000001,0.7454739720509312,0.7700597693351594,-0.34321728617222347,-0.308618388880691,0.17245131555253446,0.11604562360954626,0,0.4519596561797662,0.4400986062317086,0.28696158464839827,0.3847894897589798,-0.1323527598584107,-0.10807836180355396,0
250.5,4.372049776245795,109.50000000000001,0.7439780475536923,0.7687142655085392,-0.3424635895902633,-0.30811668780650653,0.17300897377483226,0.11391159642143667,0,0.45321051371467236,0.44177653370985304,0.28639188568899376,0.3843147733199898,-0.12876352507328195,-0.10950781085405491,0
250.75000000000003,4.376413099375782,109.24999999999997,0.7424854168200621,0.7673709304151377,-0.34170757423024545,-0.30762432267381246,0.17351426001814402,0.11176673484407247,0,0.4544589199120316,0.44345237628896583,0.2858380376531552,0.3838338538309526,-0.12508715079277716,-0.11092159181638435,0
251.0,4.380776422505767,108.99999999999997,0.7409960894708811,0.7660297232185931,-0.34094946736586484,-0.30714133904789026,0.17396774365247544,0.10961181029052197,0,0.45570494476559154,0.4451261070525282,0.28530042181753085,0.38334679982561526,-0.12132315166557024,-0.11231962775049459,0
251.25,4.385139745635753,108.75000000000001,0.7395100741407412,0.7646906028909977,-0.34018949378647056,-0.30666777917949195,0.17436999404783252,0.10744757100234213,0,0.4569486599373537,0.44679769938379155,0.28477942157651337,0.3828536801715223,-0.11747104234033251,-0.11370184259237083,0
251.49999999999997,4.389503068765738,108.50000000000001,0.7380273784888252,0.7633535282271362,-0.3394278757970667,-0.30620368210425963,0.17472158057422144,0.10527474280840173,0,0.4581901387668137,0.4484671269672127,0.28427542244223997,0.38235456406620466,-0.1135303374657351,-0.11506816114864335,0
